source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	50.69666391500775	0.04841665552042585
reconstruction	chr2	364	133.04267378464644	0.12705927389910057
reconstruction	chr3	320	40.76110667656793	0.03892793545349044
reconstruction	chr4	314	179.71382368979482	0.17163145702120927
reconstruction	chr5	304	106.20187356419854	0.10142559945565673
reconstruction	chr6	300	55.65991948414187	0.05315669592137746
reconstruction	chr7	290	63.76428483487098	0.06089657928048283
reconstruction	chr8	258	113.71074249297955	0.1085967679744041
reconstruction	chr9	250	52.747152761002184	0.050374926626221415
reconstruction	chr10	262	56.82484579136859	0.05426923136982895
reconstruction	chr11	244	72.35229348279807	0.06909835478607057
reconstruction	chr12	240	87.35294771434387	0.08342437650867095
reconstruction	chr13	240	45.50899182862062	0.0434622914072247
reconstruction	chr14	250	108.56888836968349	0.10368616122834147
reconstruction	chr15	208	60.19398831280997	0.057486851628497634
reconstruction	chr16	196	53.14519304569802	0.05075506563062769
reconstruction	chr17	190	43.11741480388258	0.04117827206521374
reconstruction	chr18	182	57.85831757005112	0.05525622426510981
reconstruction	chr19	122	103.05150136938948	0.09841691064779132
reconstruction	chrX	342	159.0860779409951	0.15193141400147692
reconstruction	genome	5266	1047.0914062541972	1.0
