chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.32990243373007155	0.38996824824326015
chr1	copy0	copy1	0	1	1	189	17766	0.3042963157305173	0.37261388858544614
chr1	copy1	copy0	1	0	1	190	17955	0.4901719151028463	0.5171493081937916
chr1	copy1	copy1	1	1	0	190	17955	0.4690300166415206	0.5302538344454624
chr2	copy0	copy0	0	0	0	175	15225	0.45997051204448836	0.3910797101533714
chr2	copy0	copy1	0	1	1	175	15225	0.3719216534004617	0.6393706264506094
chr2	copy1	copy0	1	0	1	174	15051	0.6008279557638628	0.7577060993109892
chr2	copy1	copy1	1	1	0	174	15051	0.19885184026754693	0.27874622022426027
chr3	copy0	copy0	0	0	0	156	12090	0.14915554148018884	0.1613747773938922
chr3	copy0	copy1	0	1	1	156	12090	0.21179333976794093	0.29495035543867987
chr3	copy1	copy0	1	0	1	157	12246	0.44462249795988973	0.4500246379802479
chr3	copy1	copy1	1	1	0	157	12246	0.25789677015540985	0.3460072416778954
chr4	copy0	copy0	0	0	1	148	10878	0.7587947491597071	0.7515137157883047
chr4	copy0	copy1	0	1	0	148	10878	0.4086493706227481	0.41338584375472726
chr4	copy1	copy0	1	0	0	148	10878	0.3607002427174246	0.3568958213049163
chr4	copy1	copy1	1	1	1	148	10878	0.8413988699869158	0.83893709970753
chr5	copy0	copy0	0	0	0	144	10296	0.6042286408303237	0.6116532627812218
chr5	copy0	copy1	0	1	1	144	10296	0.3428763296771393	0.4486667269282037
chr5	copy1	copy0	1	0	1	145	10440	0.563805841592284	0.5732343113187733
chr5	copy1	copy1	1	1	0	145	10440	0.19584861674330759	0.32808539956700505
chr6	copy0	copy0	0	0	0	146	10585	0.18507108503656924	0.1707534675076326
chr6	copy0	copy1	0	1	1	146	10585	0.7945751007231582	0.7955483517446362
chr6	copy1	copy0	1	0	1	147	10731	0.672408121885334	0.6789777368953774
chr6	copy1	copy1	1	1	0	147	10731	0.16352613801544225	0.1655545423005487
chr7	copy0	copy0	0	0	0	129	8256	0.17454538100890804	0.18192793053091402
chr7	copy0	copy1	0	1	1	129	8256	0.6912634279270046	0.6815779764126019
chr7	copy1	copy0	1	0	1	131	8515	0.636563558607682	0.613989289902801
chr7	copy1	copy1	1	1	0	131	8515	0.32012655403378465	0.3303175239427148
chr8	copy0	copy0	0	0	0	124	7626	0.28161660155553025	0.29361699663278956
chr8	copy0	copy1	0	1	1	124	7626	0.3304630590029563	0.38048631295714863
chr8	copy1	copy0	1	0	1	123	7503	0.5699819470168953	0.5895205773015231
chr8	copy1	copy1	1	1	0	123	7503	0.32463875568210376	0.3960435872046769
chr9	copy0	copy0	0	0	1	120	7140	0.2660479813184023	0.24813891009172337
chr9	copy0	copy1	0	1	0	120	7140	0.6044019405098593	0.6124482260990307
chr9	copy1	copy0	1	0	0	120	7140	0.8106959144174228	0.7870670376341306
chr9	copy1	copy1	1	1	1	120	7140	0.40739053510860646	0.3615634954964118
chr10	copy0	copy0	0	0	0	127	8001	0.4465047038876113	0.44756415116786985
chr10	copy0	copy1	0	1	1	127	8001	0.43933820500409565	0.4917297447291722
chr10	copy1	copy0	1	0	1	127	8001	0.4970697878813043	0.5180739921178312
chr10	copy1	copy1	1	1	0	127	8001	0.3754107062902415	0.4278042872577694
chr11	copy0	copy0	0	0	0	119	7021	0.5032944374578935	0.47079971921860375
chr11	copy0	copy1	0	1	1	119	7021	0.5282036931028397	0.5705640703756013
chr11	copy1	copy0	1	0	1	119	7021	0.6647191239978767	0.6913287365431077
chr11	copy1	copy1	1	1	0	119	7021	0.3652400486214749	0.41635784974677437
chr12	copy0	copy0	0	0	0	110	5995	0.1514994204516129	0.14808202753805633
chr12	copy0	copy1	0	1	1	110	5995	0.5768099791493831	0.5501155855875516
chr12	copy1	copy0	1	0	1	115	6555	0.5954893432106305	0.6062044436308621
chr12	copy1	copy1	1	1	0	115	6555	0.03620472217381748	0.0769368002821555
chr13	copy0	copy0	0	0	0	113	6328	0.5606785298251593	0.5007394685666087
chr13	copy0	copy1	0	1	1	113	6328	0.5694782037125172	0.5539652930224923
chr13	copy1	copy0	1	0	1	115	6555	0.4136126946343743	0.42153139871525325
chr13	copy1	copy1	1	1	0	115	6555	0.5878095608374031	0.6022259920667797
chr14	copy0	copy0	0	0	0	109	5886	0.3463048640832881	0.3467109673379223
chr14	copy0	copy1	0	1	1	109	5886	0.36402529488712476	0.4899211739183425
chr14	copy1	copy0	1	0	1	112	6216	0.5411817620042244	0.5485546137939448
chr14	copy1	copy1	1	1	0	112	6216	0.28342497420130125	0.43027295840791807
chr15	copy0	copy0	0	0	1	98	4753	0.08690726061264037	0.30295182536594
chr15	copy0	copy1	0	1	0	98	4753	0.6237731079045348	0.596439780869465
chr15	copy1	copy0	1	0	0	101	5050	0.28008215066439485	0.5566350102116316
chr15	copy1	copy1	1	1	1	101	5050	0.37011369102894737	0.3857402762881014
chr16	copy0	copy0	0	0	0	93	4278	0.1392094974775261	0.18378239814235317
chr16	copy0	copy1	0	1	1	93	4278	0.2686076503527428	0.29909582326825673
chr16	copy1	copy0	1	0	1	94	4371	0.3695805917763939	0.4317379011751125
chr16	copy1	copy1	1	1	0	94	4371	0.35601398003838625	0.3557812325705828
chr17	copy0	copy0	0	0	1	89	3916	0.1251374805056729	0.2240455313303112
chr17	copy0	copy1	0	1	0	89	3916	0.20361435206344297	0.1963390831938971
chr17	copy1	copy0	1	0	0	92	4186	0.2864009380425256	0.3674872564070445
chr17	copy1	copy1	1	1	1	92	4186	0.4812179351174171	0.5008001616486907
chr18	copy0	copy0	0	0	0	87	3741	0.19902515817568261	0.2261403870746016
chr18	copy0	copy1	0	1	1	87	3741	0.3779800070114768	0.37633053901799773
chr18	copy1	copy0	1	0	1	87	3741	0.49169303649027873	0.47738308808668534
chr18	copy1	copy1	1	1	0	87	3741	0.0729469381523285	0.07578563449743349
chr19	copy0	copy0	0	0	0	58	1653	0.41446015077667525	0.42820032865873764
chr19	copy0	copy1	0	1	1	58	1653	0.3417548434268331	0.33590964971412757
chr19	copy1	copy0	1	0	1	58	1653	0.4148851388734541	0.37598633873667825
chr19	copy1	copy1	1	1	0	58	1653	0.5761592205642505	0.5663094394509223
chrX	copy0	copy0	0	0	1	126	7875	0.6553551477114692	0.6911564881533109
chrX	copy0	copy1	0	1	0	126	7875	0.4689460244469656	0.46199856010478907
chrX	copy1	copy0	1	0	0	132	8646	0.39685658493813103	0.4007498419396489
chrX	copy1	copy1	1	1	1	132	8646	0.6767054973340554	0.6930161561135186
