chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.09963419	1.68900655	2.56437312	2.78353009	3.3257044	3.70899933	3.72977157	4.11908532	4.57903189	4.86649007	7.23883287	7.5276825	-0.840268186	0.600693529	0.86624797	0.919610768	0.988705858	0.956905584	0.998421045	0.999913503	2	0.0103092784	1	0.00515463918	0	0	0.794799456	0.654020875	0.234370837	0.184886128	4	0.0206185567	5	10	102
chr2	182	181	1.36989044	1.96652663	3.37904994	3.69746364	4.2690302	4.74322743	4.75473934	5.26426201	5.9748375	6.3598784	6.71004993	6.83539064	-0.276525569	0.646547934	0.966994286	0.97748255	0.994794814	0.978292614	0.998950637	0.999885835	1	0.00552486188	0	0	0	0	0.762539249	0.652770301	0.173059141	0.13977007	3	0.0165745856	2	3	174
chr3	160	159	1.45739198	1.52932557	1.93433029	2.2294682	2.81197538	3.52949256	3.57656417	4.39692597	4.91552917	5.05712339	6.3794462	6.65348246	-0.924586416	-0.628925624	0.858547675	0.929949412	0.987787537	0.932554499	0.998413178	0.999817621	3	0.0188679245	3	0.0188679245	1	0.00628930818	0.823649163	0.636671725	0.269614493	0.191486175	14	0.0880503145	1	2	96
chr4	157	156	3.72928134	3.73427296	4.16747631	4.44080971	4.89988201	5.49156877	5.57588997	6.24558015	6.86622863	7.42037	7.85215673	8.34852779	0.950728718	0.963274231	0.974861091	0.980541944	0.995273098	0.991865936	0.999486849	0.999972108	0	0	0	0	0	0	0.744223711	0.700138605	0.136888051	0.124213752	0	0	157	157	157
chr5	152	151	0.237134238	0.518312087	0.862674305	1.23883896	3.00000446	3.91979864	3.53697853	4.40823229	4.82297761	5.03297466	5.30434437	5.40764835	0.359587696	0.517270761	0.87679783	0.950748459	0.990912097	0.967313642	0.998762486	0.99997071	0	0	0	0	0	0	0.750691523	0.62888209	0.268983984	0.210456331	0	0	152	152	152
chr6	150	149	3.06523926	3.1825958	3.73507411	3.87827336	4.271309	4.8061712	4.91517	5.42980354	5.9339876	6.27546076	8.72600665	8.80668205	0.927202156	0.935136691	0.968025602	0.972922853	0.994182942	0.989034043	0.998883678	0.999931317	0	0	0	0	0	0	0.761897468	0.687718098	0.158931278	0.135188752	0	0	150	150	150
chr7	145	144	3.37595692	3.48899448	3.83276248	4.08162803	4.46387477	4.97492862	4.988652	5.46476809	5.80599955	6.17366613	7.09568062	7.29044465	0.936936953	0.952676018	0.97197121	0.976257802	0.9929763	0.990486669	0.998992128	0.999989114	0	0	0	0	0	0	0.729877503	0.689740396	0.148214409	0.142714823	0	0	145	145	145
chr8	129	128	0.510462436	0.664470629	1.2230542	1.82738863	2.46112848	2.91654567	2.92594684	3.43310901	3.93207704	4.06513436	5.41074984	5.58698257	-0.990869898	-0.790574212	0.83483777	0.908885103	0.984824757	0.921213165	0.998389301	0.999909771	3	0.0234375	3	0.0234375	1	0.0078125	0.744636389	0.621786688	0.307899056	0.216810101	6	0.046875	1	8	61
chr9	125	124	2.94507389	3.06760042	3.52978619	3.63489022	3.98442583	4.33576432	4.38240898	4.70046122	5.30761299	5.49592599	5.77677389	5.93384248	0.949205124	0.959090323	0.97085616	0.97716421	0.99377691	0.990281527	0.99899554	0.99989755	0	0	0	0	0	0	0.655405929	0.627071605	0.150479634	0.142074338	0	0	125	125	125
chr10	131	130	2.71388488	2.73761282	2.90838392	3.15304911	3.48824348	3.91994447	4.06504011	4.67223577	5.04837186	5.34237055	6.03685904	6.17665628	0.950932244	0.954049609	0.967825822	0.974417564	0.9924914	0.988882116	0.999107247	0.999952302	0	0	0	0	0	0	0.683804719	0.670375104	0.170514861	0.171696148	0	0	131	131	131
chr11	122	121	3.16523067	3.24856988	3.39001084	3.62139117	3.97881102	4.38377883	4.39150911	4.79766787	5.14984198	5.34966442	5.69800387	5.7966522	0.881727535	0.922820066	0.957982648	0.966634144	0.992173906	0.986422315	0.998819785	0.999969212	0	0	0	0	0	0	0.73549492	0.692830107	0.167349772	0.158818269	0	0	122	122	122
chr12	120	119	2.36971032	2.39748703	2.68924361	2.78821274	3.02700584	3.40493347	3.37759917	3.65492534	4.03507816	4.16080211	4.38832776	4.64565185	0.551477481	0.672710445	0.914050623	0.935075056	0.980776095	0.968437414	0.99769924	0.999894065	0	0	0	0	0	0	0.791106378	0.740539079	0.236954699	0.21842002	0	0	120	120	120
chr13	120	119	1.98095779	2.19975197	2.64450824	2.99347215	3.39029924	3.80427904	3.88056483	4.22154718	4.70021862	4.87353974	7.62573231	8.21369498	0.772956171	0.814164975	0.922882823	0.937134967	0.98633977	0.973832037	0.998136042	0.999596004	0	0	0	0	0	0	0.844172773	0.752277851	0.223940421	0.198972245	2	0.0168067227	3	20	97
chr14	125	124	0.442370526	0.535254367	1.30386665	2.26541296	2.6321702	3.30070884	3.49078656	4.64385854	5.05461921	5.22879064	5.787555	6.35398494	-0.405797138	-0.105013154	0.787409325	0.896867432	0.984499167	0.935799683	0.997412168	0.999943515	2	0.0161290323	0	0	0	0	0.888867087	0.757031595	0.310770886	0.208923823	5	0.0403225806	1	5	62
chr15	104	103	1.33562307	1.35253678	1.69504672	3.7621096	4.52797049	4.84630458	4.71335815	5.32692358	5.8809507	6.09697483	6.45288165	6.53353853	0.68862129	0.868536074	0.953429625	0.974557642	0.994230677	0.984918684	0.999160854	0.999750581	0	0	0	0	0	0	0.696665092	0.637574538	0.163757549	0.139191351	0	0	104	104	104
