chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.4973525786117485	0.5315744358603807	0
chr1	1	379	71631	0.5193763852744216	0.5530215478267583	1
chr2	0	349	60726	0.8654669251032745	0.7971394532140943	0
chr2	1	349	60726	0.8744454014798851	0.8428022023772597	1
chr3	0	313	48828	0.31681324348935647	0.3265375074326652	0
chr3	1	313	48828	0.3566501852471217	0.3796916274263846	1
chr4	0	296	43660	0.9612509752767086	0.8998758659583616	1
chr4	1	296	43660	0.9447493006321599	0.8337271406088367	0
chr5	0	289	41616	0.6316381125121314	0.654606286593088	0
chr5	1	289	41616	0.7181000370927236	0.7412622343372325	1
chr6	0	293	42778	0.8995224266016673	0.7785793338550138	0
chr6	1	293	42778	0.9729288645511001	0.9388613010454966	1
chr7	0	260	33670	0.6041707108423262	0.6032652651165242	0
chr7	1	260	33670	0.7814547697435902	0.8129419215616549	1
chr8	0	247	30381	0.3639742472456537	0.32970266989659064	0
chr8	1	247	30381	0.40336158700757113	0.39700849594483767	1
chr9	0	240	28680	0.8957396841711709	0.8376514649118739	1
chr9	1	240	28680	0.8598307523542768	0.8173921488251576	0
chr10	0	254	32131	0.7680981701526964	0.7518284372681161	0
chr10	1	254	32131	0.8578950045803168	0.8439265357679288	1
chr11	0	238	28203	0.8855877500466203	0.8112700723820057	0
chr11	1	238	28203	0.9229094198930285	0.8796363617070753	1
chr12	0	225	25200	0.7811300585283095	0.7428174828401637	0
chr12	1	225	25200	0.8394404611276355	0.814615836255304	1
chr13	0	228	25878	0.497852223500567	0.5147372185514734	0
chr13	1	228	25878	0.5736361751576557	0.5600728238262118	1
chr14	0	221	24310	0.4393024818125969	0.4710018573876357	0
chr14	1	221	24310	0.4905969454451585	0.5226375810633835	1
chr15	0	199	19701	0.8478091234656598	0.7779092305861967	1
chr15	1	199	19701	0.8346352560964954	0.7702332522026418	0
chr16	0	187	17391	0.46036354332742035	0.4758228506006094	0
chr16	1	187	17391	0.4617837953903156	0.4910610324282072	1
chr17	0	181	16290	0.7553749180992765	0.7405913172438005	1
chr17	1	181	16290	0.7121149757005222	0.6834526516136005	0
chr18	0	174	15051	0.9169543955865892	0.7989238970838239	0
chr18	1	174	15051	0.9182897608675673	0.8032852321695472	1
chr19	0	116	6670	0.744028908694598	0.7456635051749683	0
chr19	1	116	6670	0.8406364473585063	0.8245228408642974	1
chrX	0	258	33153	0.8439130330664589	0.846852034215204	1
chrX	1	258	33153	0.7972784207204988	0.7752269335911763	0
