source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.7297715667823232	3.708999333038324
reconstruction	chr2	182	4.754739340264695	4.743227433712821
reconstruction	chr3	160	3.5765641724883883	3.5294925609667427
reconstruction	chr4	157	5.575889971484138	5.491568769526939
reconstruction	chr5	152	3.5369785301778	3.919798643331747
reconstruction	chr6	150	4.915170001349276	4.8061712007217245
reconstruction	chr7	145	4.9886520010279085	4.974928620043709
reconstruction	chr8	129	2.92594683959152	2.916545670125356
reconstruction	chr9	125	4.382408979447129	4.335764323162024
reconstruction	chr10	131	4.065040111706796	3.919944470079412
reconstruction	chr11	122	4.39150911205466	4.383778829371924
reconstruction	chr12	120	3.377599167006492	3.4049334734853653
reconstruction	chr13	120	3.880564832394847	3.8042790440826932
reconstruction	chr14	125	3.49078656367524	3.300708842617756
reconstruction	chr15	104	4.713358146686602	4.846304575961292
reconstruction	chr16	98	3.2568775489853143	3.3461511503151797
reconstruction	chr17	95	3.6892988025573423	3.6543106359387245
reconstruction	chr18	91	4.2117937732948345	4.283049324960867
reconstruction	chr19	61	3.4420994909381877	3.4908326533116334
reconstruction	chrX	171	3.7564933068317887	3.7194060714595567
reconstruction	genome	2633	4.077057617935653	4.063845131661376
