chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7704557578064495	0.7498323270201002	0
chr1	1	379	71631	0.7928517247845842	0.7871745151929811	1
chr2	0	349	60726	0.9036847798011459	0.8453145511131392	1
chr2	1	349	60726	0.9151647552357234	0.8331130598369559	0
chr3	0	313	48828	0.8082181826322706	0.7939580516716109	0
chr3	1	313	48828	0.810778226025783	0.8049558651033052	1
chr4	0	296	43660	0.951126723983781	0.8289530904895939	0
chr4	1	296	43660	0.9606537339556259	0.8569153409449874	1
chr5	0	289	41616	0.6349397619347397	0.690196728715626	1
chr5	1	289	41616	0.6250572336966398	0.685023886021023	0
chr6	0	293	42778	0.9396928342424086	0.8311076787134579	0
chr6	1	293	42778	0.9413851394460138	0.8471132926018048	1
chr7	0	260	33670	0.7205577751754519	0.722803893983179	1
chr7	1	260	33670	0.684028670069353	0.69783501041611	0
chr8	0	247	30381	0.8972779137470789	0.8521607516393623	1
chr8	1	247	30381	0.8500434883290353	0.7690449367732649	0
chr9	0	240	28680	0.8594556779383536	0.8154359930770806	1
chr9	1	240	28680	0.8641110579440332	0.8106465306876991	0
chr10	0	254	32131	0.8879507299507493	0.8493317259771268	1
chr10	1	254	32131	0.8104353856815781	0.7692513739443073	0
chr11	0	238	28203	0.879559420798438	0.8461100128760842	1
chr11	1	238	28203	0.8310505110034035	0.7653682548970635	0
chr12	0	225	25200	0.7945570775981835	0.7167906290449348	0
chr12	1	225	25200	0.8110951466431908	0.7285868494080855	1
chr13	0	228	25878	0.6722281427452703	0.6473027849256234	0
chr13	1	228	25878	0.7886475344618674	0.7823758934358276	1
chr14	0	221	24310	0.7235028364980257	0.7207841845108774	1
chr14	1	221	24310	0.6925306406211197	0.6872080571806303	0
chr15	0	199	19701	0.9303663202341356	0.8192021411055563	1
chr15	1	199	19701	0.9228071334737599	0.812324818603075	0
chr16	0	187	17391	0.7650521921664017	0.7249719933129932	1
chr16	1	187	17391	0.7412963637038373	0.6955024035614116	0
chr17	0	181	16290	0.813169907571925	0.780181459726241	0
chr17	1	181	16290	0.853556828653212	0.8029561312653696	1
chr18	0	174	15051	0.8666894808202066	0.7006141325410106	0
chr18	1	174	15051	0.9026761333493991	0.8377509659061814	1
chr19	0	116	6670	0.47217908245527335	0.4728419501686924	1
chr19	1	116	6670	0.27671652241506256	0.2829646269139258	0
chrX	0	258	33153	0.8180111544951421	0.7735212255564066	1
chrX	1	258	33153	0.7632536259898057	0.7355302507115818	0
