chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.26386421449282293	0.340859159746798
chr1	copy0	copy1	0	1	1	189	17766	0.5326928683620918	0.5603610903461382
chr1	copy1	copy0	1	0	1	190	17955	0.415656129910016	0.5173123379599871
chr1	copy1	copy1	1	1	0	190	17955	0.5187904652397137	0.5285250585869256
chr2	copy0	copy0	0	0	1	175	15225	0.7343769732812565	0.7416407686633318
chr2	copy0	copy1	0	1	0	175	15225	0.39163938947365295	0.3907821530188482
chr2	copy1	copy0	1	0	0	174	15051	0.3980813439358365	0.38171551442658797
chr2	copy1	copy1	1	1	1	174	15051	0.6734957725393156	0.6770312119489144
chr3	copy0	copy0	0	0	0	156	12090	0.380287251437913	0.3690579879105333
chr3	copy0	copy1	0	1	1	156	12090	0.4493049924471773	0.4961700621471739
chr3	copy1	copy0	1	0	1	157	12246	0.5374014391198499	0.5597161447539325
chr3	copy1	copy1	1	1	0	157	12246	0.3545942590215189	0.37885001686070024
chr4	copy0	copy0	0	0	0	148	10878	0.5568435586925267	0.5517106528206165
chr4	copy0	copy1	0	1	1	148	10878	0.5773049302417805	0.6223278910198001
chr4	copy1	copy0	1	0	1	148	10878	0.7864552129329856	0.7665368707070669
chr4	copy1	copy1	1	1	0	148	10878	0.3200645277958764	0.3346529666097978
chr5	copy0	copy0	0	0	1	144	10296	0.21403572257648848	0.4536730281275708
chr5	copy0	copy1	0	1	0	144	10296	0.5640069688721961	0.595627805146659
chr5	copy1	copy0	1	0	0	145	10440	0.22027026496830948	0.5466553553581018
chr5	copy1	copy1	1	1	1	145	10440	0.4241877006063207	0.5104661384326092
chr6	copy0	copy0	0	0	0	146	10585	0.31524491226174994	0.31190748517122774
chr6	copy0	copy1	0	1	1	146	10585	0.4164348213753938	0.4816748730610132
chr6	copy1	copy0	1	0	1	147	10731	0.526329102096962	0.5137328710967428
chr6	copy1	copy1	1	1	0	147	10731	0.17080933156815226	0.18409389581103872
chr7	copy0	copy0	0	0	1	129	8256	0.2833327368390005	0.2971507920614184
chr7	copy0	copy1	0	1	0	129	8256	0.2602719451815315	0.394022986104106
chr7	copy1	copy0	1	0	0	131	8515	0.36301140393064746	0.4005778396231071
chr7	copy1	copy1	1	1	1	131	8515	0.3187621808378481	0.3257461625284869
chr8	copy0	copy0	0	0	1	124	7626	0.43248491974947434	0.4384530781317066
chr8	copy0	copy1	0	1	0	124	7626	0.38126324041146714	0.42656855388763093
chr8	copy1	copy0	1	0	0	123	7503	0.2180454411988572	0.2720941195735285
chr8	copy1	copy1	1	1	1	123	7503	0.5641761902856282	0.6188613441510135
chr9	copy0	copy0	0	0	1	120	7140	0.34824603185351855	0.40402314718584
chr9	copy0	copy1	0	1	0	120	7140	0.3573794037121951	0.35911715823830637
chr9	copy1	copy0	1	0	0	120	7140	0.6247746659539739	0.5948642952301783
chr9	copy1	copy1	1	1	1	120	7140	0.35389686702846807	0.3374539735085042
chr10	copy0	copy0	0	0	1	127	8001	0.5428409143938268	0.5474849521824644
chr10	copy0	copy1	0	1	0	127	8001	0.38038618743124475	0.3943049368188512
chr10	copy1	copy0	1	0	0	127	8001	0.6688050505644811	0.691131552085732
chr10	copy1	copy1	1	1	1	127	8001	0.3298607543943682	0.33811688161105585
chr11	copy0	copy0	0	0	1	119	7021	0.47404838585873876	0.45177004606829624
chr11	copy0	copy1	0	1	0	119	7021	0.6132583199016075	0.6505599444391157
chr11	copy1	copy0	1	0	0	119	7021	0.7647427766717605	0.7526239148192427
chr11	copy1	copy1	1	1	1	119	7021	0.5242337548021461	0.5397144255627763
chr12	copy0	copy0	0	0	0	110	5995	0.29826382613567676	0.3311789440095161
chr12	copy0	copy1	0	1	1	110	5995	0.45644548890966385	0.4548823278141294
chr12	copy1	copy0	1	0	1	115	6555	0.15929531713259615	0.25615844727459386
chr12	copy1	copy1	1	1	0	115	6555	0.2352602460857339	0.27509379315735244
chr13	copy0	copy0	0	0	0	113	6328	0.6392094836718838	0.5650966232632693
chr13	copy0	copy1	0	1	1	113	6328	0.5194953607969417	0.5581937203470644
chr13	copy1	copy0	1	0	1	115	6555	0.8113903493775123	0.7819327059789362
chr13	copy1	copy1	1	1	0	115	6555	0.34831419402874786	0.3559315298123043
chr14	copy0	copy0	0	0	1	109	5886	0.5501759064626882	0.5130744488661733
chr14	copy0	copy1	0	1	0	109	5886	0.46957261790352317	0.4807357483927586
chr14	copy1	copy0	1	0	0	112	6216	0.6363789695707881	0.6106335526382756
chr14	copy1	copy1	1	1	1	112	6216	0.5342955903095604	0.5354808124813577
chr15	copy0	copy0	0	0	1	98	4753	0.34706465451033974	0.3824519743073408
chr15	copy0	copy1	0	1	0	98	4753	0.41052779919495164	0.43566520216034177
chr15	copy1	copy0	1	0	0	101	5050	0.32835844237431594	0.3696872763428997
chr15	copy1	copy1	1	1	1	101	5050	0.49215681130385414	0.477348682286911
chr16	copy0	copy0	0	0	1	93	4278	0.3034594635028457	0.3707933890506793
chr16	copy0	copy1	0	1	0	93	4278	0.19024466542721494	0.2820122196019103
chr16	copy1	copy0	1	0	0	94	4371	0.21857010272936428	0.26111125720806644
chr16	copy1	copy1	1	1	1	94	4371	0.4035578001855879	0.5026314705301917
chr17	copy0	copy0	0	0	0	89	3916	0.3266575524857315	0.35883773447697953
chr17	copy0	copy1	0	1	1	89	3916	0.1908109523431715	0.20378731550176776
chr17	copy1	copy0	1	0	1	92	4186	0.19840226367128008	0.22068811770650526
chr17	copy1	copy1	1	1	0	92	4186	0.43339528949927697	0.4857387043399247
chr18	copy0	copy0	0	0	0	87	3741	0.2294977971131256	0.22001859817300118
chr18	copy0	copy1	0	1	1	87	3741	0.4066063581081581	0.5119877623896965
chr18	copy1	copy0	1	0	1	87	3741	0.4638876839960901	0.51937472176469
chr18	copy1	copy1	1	1	0	87	3741	0.08623787953050568	0.09090651949333577
chr19	copy0	copy0	0	0	1	58	1653	0.08658792555348911	0.22232982124710368
chr19	copy0	copy1	0	1	0	58	1653	0.23581291805355875	0.2376800862634736
chr19	copy1	copy0	1	0	0	58	1653	0.17688623977090212	0.34197825366945567
