chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.49810232	2.86553535	3.60240475	3.84676214	4.30627592	4.86865444	4.8960647	5.47125673	6.10242861	6.37159218	6.63145947	6.78165491	-0.972263262	0.636005233	0.951308795	0.963664219	0.993312981	0.965987712	0.999127676	0.999985628	2	0.0103092784	2	0.0103092784	2	0.0103092784	0.829544354	0.726673254	0.18345747	0.146023845	3	0.0154639175	1	20	154
chr2	182	181	4.13971657	4.23554562	4.45261297	4.5771671	4.91644008	5.32259222	5.43775078	5.82072765	6.37650421	6.77019998	7.57103714	8.65934978	0.900324254	0.956100503	0.968598153	0.979108466	0.995588221	0.991522495	0.999314819	0.999987492	0	0	0	0	0	0	0.76348328	0.670030321	0.140195509	0.124205951	0	0	182	182	182
chr3	160	159	1.75082962	2.06679804	2.54281623	3.08065891	3.67197008	4.0525314	4.04996472	4.54069146	4.87287879	5.15706388	5.67455487	7.82644469	0.139001498	0.822419284	0.95475754	0.960041972	0.991259616	0.978959713	0.999287567	0.99998285	0	0	0	0	0	0	0.759865276	0.67174177	0.197415195	0.172372456	1	0.00628930818	4	80	156
chr4	157	156	1.24441862	2.52033412	4.42391297	4.96491285	5.20632033	5.68918335	5.65762291	6.08879433	6.46836885	6.74764846	7.89185229	8.31039878	-0.396589469	0.927974989	0.96619508	0.979491244	0.995441891	0.982700178	0.999613048	0.999956568	1	0.00641025641	0	0	0	0	0.77369846	0.644164278	0.14702743	0.119943713	1	0.00641025641	1	78.5	156
chr5	152	151	1.14614441	2.45579254	3.34649231	3.7536666	4.15679837	4.46946682	4.48978451	4.87883605	5.22412204	5.30255926	6.46680954	9.51597956	0.651581586	0.681063422	0.889798653	0.970105956	0.994222958	0.979174493	0.999684974	0.999984285	0	0	0	0	0	0	0.761593336	0.586865281	0.182251944	0.133358974	1	0.00662251656	10	76	142
chr6	150	149	2.02659901	3.24931034	3.89782926	4.07526354	4.78748966	5.24422701	5.11157282	5.57719104	5.90192924	6.00560343	6.25579644	6.31971436	0.917695463	0.930203268	0.964285592	0.975412587	0.994678093	0.989332181	0.999332377	0.999981922	0	0	0	0	0	0	0.74703701	0.640712532	0.148876965	0.125780499	0	0	150	150	150
chr7	145	144	1.85194081	2.8086273	2.9588145	3.16494396	3.46201643	4.03444647	4.23185094	4.98600783	5.60570826	5.92615884	6.38420395	6.79358627	0.517466857	0.538861304	0.885678237	0.92502218	0.992278051	0.968760026	0.999251146	0.999933432	0	0	0	0	0	0	0.832874338	0.65771508	0.212258442	0.162741791	1	0.00694444444	2	72.5	143
chr8	129	128	1.44763258	3.08155919	3.48932255	3.86656301	4.39607569	4.96323478	4.85816945	5.35699742	5.78041446	5.85003777	6.13967033	6.19732466	0.76759458	0.946678065	0.956634993	0.971682524	0.991793759	0.986339211	0.999016203	0.999957222	0	0	0	0	0	0	0.806325539	0.716220685	0.171045627	0.153828857	0	0	129	129	129
chr9	125	124	2.84990606	2.89808483	3.24140469	3.44526472	4.03950281	4.63289118	4.56025589	5.00702336	5.43687916	5.57808928	6.81515993	9.32333925	0.842747375	0.870476651	0.945244818	0.959650455	0.992026053	0.983826142	0.998844908	0.999966155	0	0	0	0	0	0	0.799937889	0.704741347	0.181714352	0.155391747	1	0.00806451613	5	62.5	120
chr10	131	130	3.10557439	3.29933988	3.73272998	3.9703319	4.43120373	4.79590028	4.80674635	5.29135763	5.54652743	5.75999105	6.02028929	6.14808177	0.917955511	0.940110805	0.95990784	0.968019065	0.993633288	0.988503716	0.999145864	0.999985885	0	0	0	0	0	0	0.722344062	0.645671069	0.153894576	0.137807075	0	0	131	131	131
chr11	122	121	1.72944906	2.03269259	3.30828787	3.49511769	3.68176446	4.04064214	4.00928072	4.31702814	4.48788696	4.67226015	5.57561675	6.72398628	-0.935956833	-0.408752916	0.934492454	0.95736821	0.990596609	0.949371718	0.998641172	0.999962513	2	0.0165289256	2	0.0165289256	1	0.00826446281	0.797809772	0.626114284	0.215173086	0.158197096	3	0.0247933884	1	2.5	116
