source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	73.14199053925311	0.0785622988792902
reconstruction	chr2	364	115.12848744960195	0.12366027467740555
reconstruction	chr3	320	38.74523503309224	0.04161651484156095
reconstruction	chr4	314	58.2796318672925	0.06259854050425455
reconstruction	chr5	304	66.69461702110023	0.07163713206901978
reconstruction	chr6	300	46.14526991375476	0.04956494156232104
reconstruction	chr7	290	58.62856147473604	0.06297332811812323
reconstruction	chr8	258	61.84525126305504	0.06642839603039526
reconstruction	chr9	250	44.133301431984584	0.04740387282416971
reconstruction	chr10	262	57.321359573718794	0.061569253855361966
reconstruction	chr11	244	43.46844989870612	0.04668975136695088
reconstruction	chr12	240	44.273488918831816	0.04755444913689555
reconstruction	chr13	240	107.6175499616217	0.11559272672794563
reconstruction	chr14	250	46.70003956858464	0.050160823341181236
reconstruction	chr15	208	80.68688927025289	0.08666632482592715
reconstruction	chr16	196	38.35040134095429	0.04119242134477939
reconstruction	chr17	190	28.68947458284303	0.03081555560970831
reconstruction	chr18	182	60.24225769521381	0.0647066099694767
reconstruction	chr19	122	72.09058438230102	0.07743297652783372
reconstruction	chrX	342	105.82377702597587	0.11366602327821984
reconstruction	genome	5266	931.0062406859389	1.0
