chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.5534810100677058	0.5514641376008589
chr1	copy0	copy1	0	1	0	189	17766	0.2627750753039028	0.2858306066380592
chr1	copy1	copy0	1	0	0	190	17955	0.4304799030216171	0.4575404885765482
chr1	copy1	copy1	1	1	1	190	17955	0.345423139307221	0.4160193091637089
chr2	copy0	copy0	0	0	0	175	15225	0.4840991537763689	0.48888164265747514
chr2	copy0	copy1	0	1	1	175	15225	0.44020104684484135	0.43567827432519185
chr2	copy1	copy0	1	0	1	174	15051	0.607831380024939	0.5890865426800809
chr2	copy1	copy1	1	1	0	174	15051	0.3940773770819654	0.41122677934412477
chr3	copy0	copy0	0	0	1	156	12090	0.2773844247436089	0.3101237131533852
chr3	copy0	copy1	0	1	0	156	12090	0.30509681388704973	0.2825247232137505
chr3	copy1	copy0	1	0	0	157	12246	0.20188591312181917	0.23386078339161567
chr3	copy1	copy1	1	1	1	157	12246	0.5951448663498098	0.6107142290668235
chr4	copy0	copy0	0	0	1	148	10878	0.6011968867899921	0.5977117611749423
chr4	copy0	copy1	0	1	0	148	10878	0.5001552880706406	0.5075320420791295
chr4	copy1	copy0	1	0	0	148	10878	0.5489571362184043	0.545178396130272
chr4	copy1	copy1	1	1	1	148	10878	0.5912527103182382	0.5986771203317238
chr5	copy0	copy0	0	0	1	144	10296	0.6170577156144048	0.6038501714963495
chr5	copy0	copy1	0	1	0	144	10296	0.3934919339638895	0.45328067560197294
chr5	copy1	copy0	1	0	0	145	10440	0.558910179749129	0.5846261765071767
chr5	copy1	copy1	1	1	1	145	10440	0.4747123510619627	0.5221120665635782
chr6	copy0	copy0	0	0	0	146	10585	0.3747045929324537	0.4167101975360472
chr6	copy0	copy1	0	1	1	146	10585	0.4633022475633783	0.42536801082298076
chr6	copy1	copy0	1	0	1	147	10731	0.28497630708410976	0.28581434631393365
chr6	copy1	copy1	1	1	0	147	10731	0.1726903376812157	0.24800471811538163
chr7	copy0	copy0	0	0	0	129	8256	0.2301434100852309	0.256045039436849
chr7	copy0	copy1	0	1	1	129	8256	0.41726268573062	0.3372181009352985
chr7	copy1	copy0	1	0	1	131	8515	0.28632610523921065	0.33355200544858354
chr7	copy1	copy1	1	1	0	131	8515	0.19286647503978507	0.3538575940633967
chr8	copy0	copy0	0	0	1	124	7626	0.37721270314750255	0.38990846546040075
chr8	copy0	copy1	0	1	0	124	7626	0.5354426818282303	0.5717588818082819
chr8	copy1	copy0	1	0	0	123	7503	0.7102695592244285	0.7085645254113718
chr8	copy1	copy1	1	1	1	123	7503	0.45216579513082705	0.4590842058248605
chr9	copy0	copy0	0	0	1	120	7140	0.3259707464632413	0.346803414143645
chr9	copy0	copy1	0	1	0	120	7140	0.428535570058008	0.44495323213309623
chr9	copy1	copy0	1	0	0	120	7140	0.5400450704303004	0.500969555199799
chr9	copy1	copy1	1	1	1	120	7140	0.46334312659483884	0.4432758015629749
chr10	copy0	copy0	0	0	1	127	8001	0.2761921546516885	0.34702307833708995
chr10	copy0	copy1	0	1	0	127	8001	0.28170305460360034	0.341832101990438
chr10	copy1	copy0	1	0	0	127	8001	0.18974473431963312	0.28527089297698077
chr10	copy1	copy1	1	1	1	127	8001	0.5619634772318925	0.602933327879129
chr11	copy0	copy0	0	0	1	119	7021	0.4871996521116137	0.4571168415831521
chr11	copy0	copy1	0	1	0	119	7021	0.5678510569326093	0.5634036257963961
chr11	copy1	copy0	1	0	0	119	7021	0.6413530510766335	0.6244166718383203
chr11	copy1	copy1	1	1	1	119	7021	0.6083294341003969	0.6071037097279929
chr12	copy0	copy0	0	0	1	110	5995	0.17022824940072923	0.25096427144703976
chr12	copy0	copy1	0	1	0	110	5995	0.2837155476075274	0.26898985536425785
chr12	copy1	copy0	1	0	0	115	6555	0.14584126968663397	0.16787840739397905
chr12	copy1	copy1	1	1	1	115	6555	0.37111206367237887	0.36835575667000675
chr13	copy0	copy0	0	0	1	113	6328	0.6185548330744883	0.5773926757918355
chr13	copy0	copy1	0	1	0	113	6328	0.5037287753067742	0.470708605705073
chr13	copy1	copy0	1	0	0	115	6555	0.4448337425147182	0.4649269120421768
chr13	copy1	copy1	1	1	1	115	6555	0.8116622446384462	0.795301958973303
chr14	copy0	copy0	0	0	0	109	5886	0.1997843929871578	0.2590097178603795
chr14	copy0	copy1	0	1	1	109	5886	0.38877898979144115	0.45514539446152197
chr14	copy1	copy0	1	0	1	112	6216	0.19382472328034112	0.2478755644312261
chr14	copy1	copy1	1	1	0	112	6216	0.3250829466254049	0.4553583599987907
chr15	copy0	copy0	0	0	1	98	4753	0.38062026296134543	0.38566393969959245
chr15	copy0	copy1	0	1	0	98	4753	0.494320052537832	0.4843349778993463
chr15	copy1	copy0	1	0	0	101	5050	0.5764163382653916	0.5810613460754463
chr15	copy1	copy1	1	1	1	101	5050	0.49436368454276963	0.48053512738279314
chr16	copy0	copy0	0	0	0	93	4278	0.3128289836273521	0.33157048055912175
chr16	copy0	copy1	0	1	1	93	4278	0.17699444362746952	0.18002081436395567
chr16	copy1	copy0	1	0	1	94	4371	0.17786304527938512	0.19740704508493592
chr16	copy1	copy1	1	1	0	94	4371	0.40466098762980407	0.3847192060577248
chr17	copy0	copy0	0	0	1	89	3916	0.45739176590528086	0.49602219293024546
chr17	copy0	copy1	0	1	0	89	3916	0.10938502043584	0.14787393241295832
chr17	copy1	copy0	1	0	0	92	4186	0.3123354872930884	0.3025317903966201
chr17	copy1	copy1	1	1	1	92	4186	0.23043237161450084	0.2836747720244391
chr18	copy0	copy0	0	0	1	87	3741	0.5091231808559807	0.5068254780585407
chr18	copy0	copy1	0	1	0	87	3741	0.1453070144110932	0.12200444143253834
chr18	copy1	copy0	1	0	0	87	3741	0.10636135041450032	0.11767290545976015
chr18	copy1	copy1	1	1	1	87	3741	0.42990241388037687	0.44831949018610195
chr19	copy0	copy0	0	0	0	58	1653	0.3647115873353566	0.33878822326045366
chr19	copy0	copy1	0	1	1	58	1653	0.25887818015309627	0.2904433321123808
chr19	copy1	copy0	1	0	1	58	1653	0.19850779834367718	0.19220212911421405
chr19	copy1	copy1	1	1	0	58	1653	0.5278324241023038	0.592289119388712
chrX	copy0	copy0	0	0	0	126	7875	0.4170900156671759	0.37748257410253966
chrX	copy0	copy1	0	1	1	126	7875	0.721448370105502	0.6942555726463844
chrX	copy1	copy0	1	0	1	132	8646	0.7033445800603931	0.7353006498951723
