chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6785908412983378	0.6631023041757315	1
chr1	1	379	71631	0.6590468938835949	0.6297399435903254	0
chr2	0	349	60726	0.8007810577805281	0.7295350916210743	0
chr2	1	349	60726	0.8195389592820173	0.7565452821189236	1
chr3	0	313	48828	0.8861100921303044	0.8521880104510203	1
chr3	1	313	48828	0.8125277443571678	0.7506510854493512	0
chr4	0	296	43660	0.9031681047157799	0.8432543821402944	1
chr4	1	296	43660	0.8938698517245109	0.8245599321715422	0
chr5	0	289	41616	0.7891658142222184	0.7961729854671582	1
chr5	1	289	41616	0.7741722234294315	0.7809807039989485	0
chr6	0	293	42778	0.8976156365673712	0.8024061309320293	0
chr6	1	293	42778	0.9390248404080046	0.850643860967706	1
chr7	0	260	33670	0.5554555769849502	0.5586161165667106	0
chr7	1	260	33670	0.7129956305209865	0.7125580076176437	1
chr8	0	247	30381	0.9116912598007761	0.8521688264001976	1
chr8	1	247	30381	0.8733674190428029	0.7845141047680814	0
chr9	0	240	28680	0.8908800831124803	0.8027265205844142	1
chr9	1	240	28680	0.8762995788228123	0.7756206408889462	0
chr10	0	254	32131	0.8157891386230026	0.805997839681559	1
chr10	1	254	32131	0.6905097619483164	0.6583923498264301	0
chr11	0	238	28203	0.8845242615338802	0.8435057435739844	1
chr11	1	238	28203	0.8206799354461248	0.7471690930650654	0
chr12	0	225	25200	0.8906780885382678	0.813963581376444	1
chr12	1	225	25200	0.8559202914299087	0.7488825564356303	0
chr13	0	228	25878	0.7542870108280503	0.7216409326679435	1
chr13	1	228	25878	0.7378155251894811	0.7174806005747771	0
chr14	0	221	24310	0.6588302231550929	0.6530498419407288	0
chr14	1	221	24310	0.7031544742132639	0.6933168876618436	1
chr15	0	199	19701	0.9559449079341145	0.8565885009932623	1
chr15	1	199	19701	0.9484079164539087	0.8382666532136439	0
chr16	0	187	17391	0.8329961895860343	0.751911033176257	0
chr16	1	187	17391	0.8778059804508233	0.8097490384511475	1
chr17	0	181	16290	0.843120298279375	0.7832835847092626	1
chr17	1	181	16290	0.8050136846085384	0.7376408638244791	0
chr18	0	174	15051	0.9695739177167807	0.8765555135569745	1
chr18	1	174	15051	0.934917119539298	0.7506219734101729	0
chr19	0	116	6670	0.794577213687184	0.7605666125676733	0
chr19	1	116	6670	0.8046956743959784	0.7775836373776371	1
chrX	0	258	33153	0.8937764397060346	0.8212544178259283	0
chrX	1	258	33153	0.8915576203322636	0.8354986326489884	1
