chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.78214624	3.2952403	3.72218429	4.29676668	4.72977718	5.11756038	5.18397018	5.55157387	6.11167577	6.42985819	8.41539274	9.68686566	0.857783936	0.901104605	0.957871787	0.967923495	0.990051816	0.984674453	0.99858334	0.999995954	0	0	0	0	0	0	0.921348304	0.851314114	0.180449937	0.168602931	0	0	195	195	195
chr2	182	181	2.47769214	2.6113596	3.15267308	3.49958999	3.89649398	4.41864056	4.4166563	4.90345128	5.35680637	5.64353878	6.12022439	6.33240057	0.495277028	0.854728204	0.9070903	0.937004085	0.98467789	0.971673379	0.997947059	0.999956929	0	0	0	0	0	0	0.971359764	0.921099789	0.226229534	0.201867066	0	0	182	182	182
chr3	160	159	2.61929239	2.95337758	3.51652225	3.82692803	4.40985217	4.98739086	4.89695363	5.45972783	5.64021006	5.79715446	6.62702101	7.12787328	0.913579502	0.941318261	0.961228238	0.967685336	0.989448905	0.98528437	0.998495129	0.999817513	0	0	0	0	0	0	0.925553662	0.882611363	0.191929231	0.185269552	0	0	160	160	160
chr4	157	156	2.8611516	3.2541136	3.4947693	3.65865717	3.96832713	4.47380082	4.55843171	5.04309446	5.44625793	5.78399452	7.11259547	8.46683029	0.543721123	0.857663472	0.928310944	0.952817413	0.984244251	0.975240783	0.997490161	0.99982232	0	0	0	0	0	0	1.00023144	0.93617019	0.222825022	0.206525843	0	0	157	157	157
chr5	152	151	3.01321184	3.20964198	3.46930466	3.73566911	4.22530398	4.72828332	4.70604108	5.14790995	5.50664773	5.72485567	7.10612843	8.03861401	0.874191671	0.909787703	0.954193013	0.96199929	0.99019531	0.983154869	0.998327062	0.999846694	0	0	0	0	0	0	0.877298438	0.779346894	0.187949564	0.171931308	0	0	152	152	152
chr6	150	149	3.66750586	3.88150394	4.21081109	4.60458503	5.2071627	5.73718631	5.73352863	6.23050393	6.60065939	6.95170516	9.16135737	9.57731864	0.897110024	0.915269562	0.9565452	0.96501838	0.992780058	0.986014806	0.99838325	0.999959284	0	0	0	0	0	0	0.981301231	0.86659822	0.174176809	0.148188102	0	0	150	150	150
chr7	145	144	2.88526055	3.16041901	3.41649981	3.54684093	3.92968423	4.43582567	4.45852661	4.96763901	5.30824732	5.5180012	6.18758414	6.48268868	0.814818599	0.896663746	0.924713623	0.946064444	0.984307692	0.976294665	0.997756243	0.999758435	0	0	0	0	0	0	0.966980682	0.923787585	0.222266669	0.205669107	0	0	145	145	145
chr8	129	128	3.11514609	3.35481654	4.2233984	4.36242267	4.62577547	4.88138772	4.97533382	5.29478107	5.66595751	5.87890174	7.01378666	7.43358852	0.918613242	0.944050411	0.953060419	0.958066182	0.985322558	0.982284512	0.998851449	0.999923126	0	0	0	0	0	0	0.93745772	0.910456045	0.190160489	0.190097203	0	0	129	129	129
chr9	125	124	3.85887948	4.00764388	4.32881103	4.4677719	4.648702	5.05380184	5.10458408	5.3312392	5.69312277	6.06960158	7.59622885	9.34721443	0.919874029	0.924812984	0.953517539	0.965853384	0.989702872	0.984101547	0.998719934	0.999991744	0	0	0	0	0	0	0.890003506	0.822421722	0.174431375	0.162374511	0	0	125	125	125
chr10	131	130	1.50831387	2.05264548	3.29612567	3.62259749	4.02286073	4.3963108	4.45757048	5.02457405	5.53284385	5.81562005	6.19141086	6.39197503	-0.720073209	-0.405850808	0.872612421	0.925996352	0.987345628	0.932270005	0.997444153	0.999869528	4	0.0307692308	1	0.00769230769	0	0	1.08738678	0.876203444	0.271286681	0.189558298	4	0.0307692308	1	7	61
