chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.33557371819302273	0.3422485653647899
chr1	copy0	copy1	0	1	1	189	17766	0.560308335158139	0.6185293332267363
chr1	copy1	copy0	1	0	1	190	17955	0.5375043258178289	0.5616891921634299
chr1	copy1	copy1	1	1	0	190	17955	0.5738022077483599	0.5544756905462864
chr2	copy0	copy0	0	0	1	175	15225	0.776570817693754	0.7922523254983151
chr2	copy0	copy1	0	1	0	175	15225	0.37722889384026426	0.34582733849716235
chr2	copy1	copy0	1	0	0	174	15051	0.2828631339262443	0.2962773152550427
chr2	copy1	copy1	1	1	1	174	15051	0.7598818130580584	0.7478583048814885
chr3	copy0	copy0	0	0	0	156	12090	0.38800130327607224	0.3820850463335928
chr3	copy0	copy1	0	1	1	156	12090	0.43348933284204266	0.5162509358369847
chr3	copy1	copy0	1	0	1	157	12246	0.5480999985345537	0.5726399028976441
chr3	copy1	copy1	1	1	0	157	12246	0.2909496204778278	0.32930084772505924
chr4	copy0	copy0	0	0	0	148	10878	0.5327252240635895	0.5314746600168103
chr4	copy0	copy1	0	1	1	148	10878	0.6649618687418908	0.690885570935723
chr4	copy1	copy0	1	0	1	148	10878	0.7457011185677543	0.7284376471647594
chr4	copy1	copy1	1	1	0	148	10878	0.4764929137275016	0.4653741830064056
chr5	copy0	copy0	0	0	0	144	10296	0.31538690479185977	0.4392133477143691
chr5	copy0	copy1	0	1	1	144	10296	0.4680991301543245	0.5502644193151192
chr5	copy1	copy0	1	0	1	145	10440	0.4025863385806889	0.5267957586217054
chr5	copy1	copy1	1	1	0	145	10440	0.41310252783340107	0.5207899535647865
chr6	copy0	copy0	0	0	0	146	10585	0.3164586802320361	0.31377683439444964
chr6	copy0	copy1	0	1	1	146	10585	0.3847561321784686	0.4573813234493058
chr6	copy1	copy0	1	0	1	147	10731	0.6216290540410727	0.6025440096752106
chr6	copy1	copy1	1	1	0	147	10731	0.13895803945741603	0.15946949138059255
chr7	copy0	copy0	0	0	1	129	8256	0.31254123791102956	0.3029887140483163
chr7	copy0	copy1	0	1	0	129	8256	0.4785684242059244	0.45348306401587907
chr7	copy1	copy0	1	0	0	131	8515	0.5081166865564809	0.5099756680110058
chr7	copy1	copy1	1	1	1	131	8515	0.44364558424397943	0.43686273897564026
