source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.961430286310402	4.896938256151028
reconstruction	chr2	182	5.372566707932808	5.288555611623266
reconstruction	chr3	160	4.739692533957299	4.828387674937853
reconstruction	chr4	157	5.699500017525064	5.818158423036433
reconstruction	chr5	152	4.803887226132444	4.9495912272607345
reconstruction	chr6	150	5.455799995433077	5.4817150636575995
reconstruction	chr7	145	4.776547769172524	4.622316474432947
reconstruction	chr8	129	5.097506974134134	5.090135552389414
reconstruction	chr9	125	4.2522508868704945	4.27504358449897
reconstruction	chr10	131	4.440891614143018	4.434911321296625
reconstruction	chr11	122	4.854323886862475	4.810739898320087
reconstruction	chr12	120	4.347359313258465	4.318655920034081
reconstruction	chr13	120	4.917946106824901	4.9813749834102055
reconstruction	chr14	125	4.583523301694821	4.565324333507201
reconstruction	chr15	104	5.732131029464148	5.60485493299261
reconstruction	chr16	98	4.499407178771692	4.510250545894825
reconstruction	chr17	95	4.797487629896856	4.669607946583761
reconstruction	chr18	91	4.769204760364167	4.816231425960943
reconstruction	chr19	61	4.545187707424142	4.462620033176086
reconstruction	chrX	171	3.8036342793939237	3.7456660218296727
reconstruction	genome	2633	4.839350618654163	4.851441008082129
