chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7963533212428768	0.7606799335596038	0
chr1	1	379	71631	0.8365818730903196	0.8160929829145867	1
chr2	0	349	60726	0.9323212580679456	0.8687744201047702	1
chr2	1	349	60726	0.9283601209329505	0.8295076148665075	0
chr3	0	313	48828	0.8332015080270578	0.8008059198717012	0
chr3	1	313	48828	0.8295531841439479	0.8189735670673861	1
chr4	0	296	43660	0.9446887044912192	0.8007825598158179	0
chr4	1	296	43660	0.9522494785321748	0.8227885752103401	1
chr5	0	289	41616	0.6688351779532363	0.6953196614905353	0
chr5	1	289	41616	0.6760555471193357	0.6979857096120138	1
chr6	0	293	42778	0.924834714958336	0.8173705451344901	0
chr6	1	293	42778	0.9357577444069298	0.8570868162727076	1
chr7	0	260	33670	0.7220504793088459	0.7143492000710907	1
chr7	1	260	33670	0.6855230432305875	0.6939332439618916	0
chr8	0	247	30381	0.9026508469219751	0.8201333134949158	0
chr8	1	247	30381	0.8983164769698135	0.8376941457560864	1
chr9	0	240	28680	0.8957306093533178	0.8542051489491811	1
chr9	1	240	28680	0.8564701324569199	0.7932538526614	0
chr10	0	254	32131	0.8554589032209217	0.838206513080405	1
chr10	1	254	32131	0.8240042615684995	0.778052894626164	0
chr11	0	238	28203	0.8990034005783929	0.8190239716374095	1
chr11	1	238	28203	0.8791251682981865	0.7510528372531706	0
chr12	0	225	25200	0.7719010723832211	0.721122481403764	1
chr12	1	225	25200	0.7403152682501675	0.686012559579019	0
chr13	0	228	25878	0.6503409241673135	0.6271148125229289	0
chr13	1	228	25878	0.7601881253951417	0.7646894647331258	1
chr14	0	221	24310	0.7151501317132339	0.7019993307967789	1
chr14	1	221	24310	0.6862381923651578	0.6657930691643508	0
chr15	0	199	19701	0.9529753553191679	0.8195820302159421	0
chr15	1	199	19701	0.9501239361726557	0.8220755344472707	1
chr16	0	187	17391	0.8706209450972965	0.8026045794798129	1
chr16	1	187	17391	0.8448433266299973	0.7649069366503248	0
chr17	0	181	16290	0.8842963462049954	0.8411497761017784	1
chr17	1	181	16290	0.8406337121916895	0.764596588041014	0
chr18	0	174	15051	0.8809481920632276	0.7214487620121506	0
chr18	1	174	15051	0.9168282165030748	0.8616306199585932	1
chr19	0	116	6670	0.7304011083346289	0.6985792005046613	0
chr19	1	116	6670	0.7666347188597694	0.7288150647782202	1
chrX	0	258	33153	0.7998755334430451	0.7655078607887308	1
chrX	1	258	33153	0.7140856597851968	0.6851525772780057	0
