source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	71.45127373122482	0.07745813788552172
reconstruction	chr2	364	108.96909889174117	0.1181300632787593
reconstruction	chr3	320	46.235639199827396	0.05012264063811074
reconstruction	chr4	314	70.58399379567018	0.07651794626505828
reconstruction	chr5	304	80.6278907413893	0.08740622738172502
reconstruction	chr6	300	56.082495260774174	0.060797315765342044
reconstruction	chr7	290	55.99816358912561	0.06070589438249528
reconstruction	chr8	258	90.43456309749158	0.0980373405850317
reconstruction	chr9	250	39.19581835230891	0.04249098642929067
reconstruction	chr10	262	58.5933670852724	0.06351927502286978
reconstruction	chr11	244	59.190639368744215	0.06416675961583011
reconstruction	chr12	240	62.92795044540757	0.06821826411085453
reconstruction	chr13	240	152.00384077124585	0.16478270914914062
reconstruction	chr14	250	43.42397264558082	0.0470745990249384
reconstruction	chr15	208	67.10749529987368	0.07274918070240134
reconstruction	chr16	196	45.03496556925125	0.04882102712198899
reconstruction	chr17	190	80.82346937479716	0.087618248189233
reconstruction	chr18	182	65.31309828798514	0.07080392984947652
reconstruction	chr19	122	29.937698598724744	0.03245454230470666
reconstruction	chrX	342	103.07188565818008	0.11173707499553044
reconstruction	genome	5266	922.4501864068218	1.0
