source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	54.773281688876686	0.053881422970225405
reconstruction	chr2	364	73.61811051063515	0.07241940647675074
reconstruction	chr3	320	70.0259699955928	0.06888575582644133
reconstruction	chr4	314	77.16354153696741	0.07590710819648107
reconstruction	chr5	304	73.51885756581272	0.07232176964112356
reconstruction	chr6	300	44.27330218261401	0.043552411826265944
reconstruction	chr7	290	51.82322939877672	0.05097940559375993
reconstruction	chr8	258	44.79276371962972	0.04406341510979553
reconstruction	chr9	250	70.06218506683128	0.06892138121734598
reconstruction	chr10	262	37.04819772588415	0.0364449518159562
reconstruction	chr11	244	44.00370432415288	0.0432872037577386
reconstruction	chr12	240	59.33268985297275	0.05836659150876577
reconstruction	chr13	240	53.96750701194061	0.05308876850717346
reconstruction	chr14	250	64.44659569542638	0.06339722898804444
reconstruction	chr15	208	48.70999332360356	0.04791686151021572
reconstruction	chr16	196	48.87009638343107	0.04807435765467524
reconstruction	chr17	190	53.798688847737196	0.05292269916405524
reconstruction	chr18	182	80.51899439752745	0.07920792511417918
reconstruction	chr19	122	23.782460565868785	0.023395217111530392
reconstruction	chrX	342	154.34360137711417	0.151830465733022
reconstruction	genome	5266	1016.5522487990735	1.0
