chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.48078954796491186	0.5243659211333402
chr1	copy0	copy1	0	1	0	189	17766	0.5864094833990987	0.5894236296559918
chr1	copy1	copy0	1	0	0	190	17955	0.6536371325979459	0.6387997372683683
chr1	copy1	copy1	1	1	1	190	17955	0.4802028176431927	0.4993765392389815
chr2	copy0	copy0	0	0	0	175	15225	0.43629989633594896	0.39302288970967225
chr2	copy0	copy1	0	1	1	175	15225	0.7913278944306772	0.7921726836771509
chr2	copy1	copy0	1	0	1	174	15051	0.6800361044571688	0.6756196665324089
chr2	copy1	copy1	1	1	0	174	15051	0.3378582429785223	0.32111826678720196
chr3	copy0	copy0	0	0	1	156	12090	0.3739264701893501	0.40422523054178205
chr3	copy0	copy1	0	1	0	156	12090	0.33136851883556684	0.3284122552806813
chr3	copy1	copy0	1	0	0	157	12246	0.20399941278349454	0.2171748949854457
chr3	copy1	copy1	1	1	1	157	12246	0.7995565190489704	0.7957068242241977
chr4	copy0	copy0	0	0	0	148	10878	0.5031785581282121	0.5035642046129264
chr4	copy0	copy1	0	1	1	148	10878	0.5022447414984772	0.5536397990002914
chr4	copy1	copy0	1	0	1	148	10878	0.8244701710115986	0.8235129485748481
chr4	copy1	copy1	1	1	0	148	10878	0.20793994202119856	0.22898257890967397
chr5	copy0	copy0	0	0	1	144	10296	0.5452302701936645	0.605169053218455
chr5	copy0	copy1	0	1	0	144	10296	0.4968095621189264	0.5184994953534129
chr5	copy1	copy0	1	0	0	145	10440	0.525754097145381	0.552962516222374
chr5	copy1	copy1	1	1	1	145	10440	0.6862032581891968	0.6963346548683904
chr6	copy0	copy0	0	0	1	146	10585	0.7189702210176698	0.6900167902811716
chr6	copy0	copy1	0	1	0	146	10585	0.19348673980390438	0.20121568456767921
chr6	copy1	copy0	1	0	0	147	10731	0.21512260587157164	0.20470767594140782
chr6	copy1	copy1	1	1	1	147	10731	0.6381293562238092	0.6506616445498261
chr7	copy0	copy0	0	0	0	129	8256	0.43365692542439116	0.41764622089140124
chr7	copy0	copy1	0	1	1	129	8256	0.446562557707852	0.44921444032197383
chr7	copy1	copy0	1	0	1	131	8515	0.47253442089344944	0.45372767165183975
chr7	copy1	copy1	1	1	0	131	8515	0.44513768706806184	0.48186123621361204
chr8	copy0	copy0	0	0	1	124	7626	0.45155968333503144	0.43456087484519634
chr8	copy0	copy1	0	1	0	124	7626	0.4279045653046661	0.446803690420447
chr8	copy1	copy0	1	0	0	123	7503	0.7314087204665718	0.7165174653891426
chr8	copy1	copy1	1	1	1	123	7503	0.42299063654282815	0.4358559151516219
chr9	copy0	copy0	0	0	1	120	7140	0.7251820417045058	0.7146829717300125
chr9	copy0	copy1	0	1	0	120	7140	0.2465403476272944	0.22045019745145933
chr9	copy1	copy0	1	0	0	120	7140	0.48557778325230466	0.4116973778788147
chr9	copy1	copy1	1	1	1	120	7140	0.7902732149748779	0.7374108572003347
chr10	copy0	copy0	0	0	1	127	8001	0.594378520659597	0.5947819545863441
chr10	copy0	copy1	0	1	0	127	8001	0.4083982800350574	0.4143240777966364
chr10	copy1	copy0	1	0	0	127	8001	0.3886714462202714	0.3860188406216782
chr10	copy1	copy1	1	1	1	127	8001	0.8246145561017981	0.8070461512855759
chr11	copy0	copy0	0	0	1	119	7021	0.33459338749418016	0.36602708857377486
chr11	copy0	copy1	0	1	0	119	7021	0.7920773907958947	0.7646567489475676
chr11	copy1	copy0	1	0	0	119	7021	0.5870478699790879	0.6166964579331294
chr11	copy1	copy1	1	1	1	119	7021	0.5187692573483152	0.47206613103101924
chr12	copy0	copy0	0	0	0	110	5995	0.0838047619290395	0.08176689654372024
chr12	copy0	copy1	0	1	1	110	5995	0.5827201984704861	0.549809674939578
chr12	copy1	copy0	1	0	1	115	6555	0.6906797800459304	0.6895856787694808
chr12	copy1	copy1	1	1	0	115	6555	0.0265762688593148	0.1403069757441991
chr13	copy0	copy0	0	0	1	113	6328	0.5430058696711666	0.5370831841698863
chr13	copy0	copy1	0	1	0	113	6328	0.1943941282868776	0.2655824563768884
chr13	copy1	copy0	1	0	0	115	6555	0.6570777160091076	0.6915141594489506
chr13	copy1	copy1	1	1	1	115	6555	0.2928090514401927	0.35784503159188386
chr14	copy0	copy0	0	0	0	109	5886	0.36774870681061556	0.36657287948698747
chr14	copy0	copy1	0	1	1	109	5886	0.667804714166132	0.6413358732868492
chr14	copy1	copy0	1	0	1	112	6216	0.6886122676432948	0.6748350154931595
chr14	copy1	copy1	1	1	0	112	6216	0.551544104073715	0.5339320125968497
chr15	copy0	copy0	0	0	0	98	4753	0.1935313972891739	0.2314648261801206
chr15	copy0	copy1	0	1	1	98	4753	0.7024444964575239	0.6720612512794804
chr15	copy1	copy0	1	0	1	101	5050	0.5769732811643113	0.600404489468943
chr15	copy1	copy1	1	1	0	101	5050	0.3415124527476331	0.3325783741218986
chr16	copy0	copy0	0	0	0	93	4278	0.285250861838029	0.3108567689632619
chr16	copy0	copy1	0	1	1	93	4278	0.3426417583381726	0.336656256786615
chr16	copy1	copy0	1	0	1	94	4371	0.2922849646123465	0.31825037834613
chr16	copy1	copy1	1	1	0	94	4371	0.49794546770415976	0.48653052054813944
chr17	copy0	copy0	0	0	0	89	3916	0.1095928655592327	0.13813143594971622
chr17	copy0	copy1	0	1	1	89	3916	0.2810035940864268	0.329304226487834
chr17	copy1	copy0	1	0	1	92	4186	0.46516576733912124	0.48434399701813596
chr17	copy1	copy1	1	1	0	92	4186	0.284223259352257	0.36771563872893676
chr18	copy0	copy0	0	0	1	87	3741	0.5726268579458406	0.5711215536602634
chr18	copy0	copy1	0	1	0	87	3741	0.16087037357918718	0.17667760519592748
chr18	copy1	copy0	1	0	0	87	3741	0.1824011062194102	0.21749928412807612
chr18	copy1	copy1	1	1	1	87	3741	0.5636087530413635	0.544547820344214
chr19	copy0	copy0	0	0	0	58	1653	0.41894223921397244	0.4105197683115256
chr19	copy0	copy1	0	1	1	58	1653	0.423438892911159	0.36827358825240686
chr19	copy1	copy0	1	0	1	58	1653	0.10596961568207947	0.14531812472133565
chr19	copy1	copy1	1	1	0	58	1653	0.5429687723767268	0.5479622287357754
chrX	copy0	copy0	0	0	0	126	7875	0.2899330608135731	0.29210687857811907
chrX	copy0	copy1	0	1	1	126	7875	0.41612592747433585	0.5588028714336951
chrX	copy1	copy0	1	0	1	132	8646	0.6063928485934139	0.6380447290418738
chrX	copy1	copy1	1	1	0	132	8646	0.17325011344287075	0.22417225149953213
