chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.10770741	2.21690127	2.61370354	2.752024	3.12934613	3.65921596	3.72422279	4.13422659	4.67256883	4.97600604	6.40442255	8.35331769	0.859377479	0.863994248	0.90069151	0.92650326	0.987122938	0.975356907	0.998607765	0.999997938	0	0	0	0	0	0	0.806276974	0.763371862	0.227535906	0.202689329	0	0	195	195	195
chr2	182	181	3.33539206	3.46446579	3.94980172	4.24174539	4.75177981	5.4134187	5.44823199	6.09401977	6.55052169	6.80499607	8.5545759	9.09731054	0.921781069	0.949411908	0.973597314	0.980476303	0.994677497	0.991287356	0.999285225	0.999926013	0	0	0	0	0	0	0.774227313	0.721477442	0.145039337	0.130684679	0	0	182	182	182
chr3	160	159	2.49632635	2.88482935	3.31428262	3.49230589	3.93988074	4.43004416	4.38466747	4.81085187	5.19948303	5.41721669	5.88517133	5.97504266	0.833154067	0.927891417	0.956155765	0.96737575	0.990557034	0.984813487	0.998488397	0.999982899	0	0	0	0	0	0	0.773764983	0.684895966	0.179632484	0.159676963	0	0	160	160	160
chr4	157	156	3.18519461	3.46941302	4.32174442	4.68057922	5.07134231	5.49633049	5.47132866	5.87477241	6.30172506	6.63113769	6.9313103	8.07654746	0.911778197	0.932542044	0.969526426	0.976122802	0.992946967	0.98891431	0.99897576	0.999997227	0	0	0	0	0	0	0.847629958	0.775026972	0.154805573	0.142741236	0	0	157	157	157
chr5	152	151	2.02621273	2.49019477	2.93987155	3.13133012	3.78185596	4.53523768	4.52863566	5.16790422	5.59547435	5.82370482	8.72408341	9.74035297	0.910409477	0.91090722	0.947596197	0.964183954	0.992256153	0.98540109	0.99840061	0.999869701	0	0	0	0	0	0	0.814073539	0.69732028	0.183446724	0.161289784	0	0	152	152	152
chr6	150	149	2.64444986	2.7380513	2.98628455	3.13364139	3.59617373	4.21872286	4.29581416	4.83006523	5.38300287	5.77731972	7.57279155	9.99412827	0.899217234	0.921638364	0.962172802	0.971968245	0.993129379	0.988529403	0.999118566	0.999910566	0	0	0	0	0	0	0.729397945	0.682275293	0.171874999	0.16892362	0	0	150	150	150
chr7	145	144	2.00058612	2.09356404	2.33920982	2.56187895	2.99053957	3.50321749	3.56995121	4.05799244	4.6869553	5.16346908	6.10512591	7.531695	0.783126404	0.823809499	0.911283802	0.941490241	0.987386285	0.973473303	0.997934828	0.999931269	0	0	0	0	0	0	0.844777555	0.785871235	0.243514411	0.224698078	0	0	145	145	145
chr8	129	128	2.80083125	3.02321888	3.29701093	3.73744281	4.12303756	4.57964052	4.58799695	5.08242372	5.51217307	5.81739915	6.060374	6.11657504	0.881037715	0.936123291	0.952666095	0.966147088	0.992588744	0.986653401	0.998804749	0.99995142	0	0	0	0	0	0	0.763010219	0.69156917	0.171533693	0.146375562	0	0	129	129	129
chr9	125	124	3.11951999	3.18187062	3.49133196	3.65274222	4.11303488	4.68198666	4.67805126	5.07727402	5.55339442	5.83816431	7.87315413	8.32075512	0.917353535	0.932851222	0.956673692	0.970219472	0.992797509	0.987641776	0.999329883	0.999976812	0	0	0	0	0	0	0.802805176	0.731616884	0.175677063	0.157425079	0	0	125	125	125
chr10	131	130	2.89450381	2.92556796	3.2265888	3.30917943	3.670611	4.03613035	4.14514585	4.52954875	5.22440596	5.53219491	5.85432941	5.94652311	0.933855448	0.939652945	0.962640252	0.970066529	0.989577154	0.986115537	0.997823185	0.999963851	0	0	0	0	0	0	0.700488885	0.694608428	0.172690379	0.166234228	0	0	131	131	131
chr11	122	121	2.22974983	2.87245792	3.0847887	3.2758537	3.51287285	3.91215614	4.00441859	4.26800598	4.5583658	5.01191638	8.31302162	8.86867682	0.94723481	0.950375568	0.964448736	0.97110135	0.991141979	0.987851039	0.998425341	0.999987343	0	0	0	0	0	0	0.699734266	0.651720707	0.175804612	0.167780711	0	0	122	122	122
chr12	120	119	3.59636552	3.65227127	3.99108162	4.08910471	4.56112373	4.86654268	4.96804862	5.37601959	5.90338223	6.13065296	6.33250846	6.79798696	0.819866137	0.936915173	0.963819356	0.975435907	0.992466966	0.987018982	0.998724747	0.999710806	0	0	0	0	0	0	0.848028809	0.806392911	0.172237977	0.16736708	0	0	120	120	120
chr13	120	119	2.84373177	3.39505101	4.36099162	4.58181752	4.94969611	5.34208613	5.28829048	5.74081325	5.98459581	6.12698524	6.19648208	6.24299136	0.921342495	0.933375391	0.967687693	0.972578616	0.994928067	0.990081643	0.999482283	0.9999791	0	0	0	0	0	0	0.732492509	0.670066129	0.142726978	0.123754018	0	0	120	120	120
chr14	125	124	2.7931139	2.87137482	3.14416385	3.28000762	3.84254674	4.28295472	4.29740282	4.79891923	5.27293572	5.44634809	5.83400887	5.89993963	0.866861858	0.91119685	0.948587067	0.964283901	0.991988296	0.985601281	0.999378947	0.999888693	0	0	0	0	0	0	0.765229384	0.7079087	0.179787011	0.16247705	0	0	125	125	125
chr15	104	103	3.47759796	4.09412408	4.36219993	4.64404203	4.94568489	5.31900083	5.47341404	5.88705271	6.22383398	6.4510675	10.3285898	12.1591806	0.902808705	0.92149002	0.967551083	0.976266619	0.993809423	0.98905659	0.999301133	0.999843279	0	0	0	0	0	0	0.85490692	0.749538476	0.15668791	0.140990969	0	0	104	104	104
chr16	98	97	3.79244029	3.91231147	4.03943021	4.28899686	4.62080345	4.96801516	4.98789	5.30860273	5.76829655	5.88060159	6.51199563	6.74415045	0.925357813	0.932270178	0.968419103	0.975274969	0.99251141	0.988409808	0.998917337	0.999956141	0	0	0	0	0	0	0.816653626	0.757254346	0.163789936	0.147676197	0	0	98	98	98
chr17	95	94	2.17765698	2.19488013	2.73636396	3.29730655	3.88323361	4.45389248	4.3967731	4.85812488	5.30263796	5.56761825	7.55970168	9.0935234	0.848456459	0.881027591	0.922914373	0.9580155	0.991441568	0.981667362	0.998643881	0.999992107	0	0	0	0	0	0	0.878243146	0.760913924	0.20718066	0.198966473	0	0	95	95	95
chr18	91	90	5.03112131	5.05563813	5.39850172	5.56451501	5.89984975	6.23831455	6.31260676	6.76459329	7.1233668	7.23894821	7.35802579	7.50509355	0.849023324	0.939287387	0.979184969	0.987357936	0.996650615	0.992763092	0.99951108	0.999926852	0	0	0	0	0	0	0.745166655	0.646036514	0.117886378	0.107256083	0	0	91	91	91
chr19	61	60	2.85791065	2.9962404	3.24268483	3.33863497	3.61278014	3.8501566	4.08849088	4.08552715	4.43720578	4.58750982	9.76578651	10.8116904	0.818802223	0.883869075	0.93603731	0.942792662	0.992201315	0.980133315	0.99917808	0.999992922	0	0	0	0	0	0	0.786277829	0.633163743	0.189876423	0.14822069	0	0	61	61	61
