chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7485029023108218	0.7531482897702062	1
chr1	1	379	71631	0.7165355666799036	0.7317456076937086	0
chr2	0	349	60726	0.9333341130248809	0.8534810071397577	0
chr2	1	349	60726	0.9582637230446551	0.9161910426702389	1
chr3	0	313	48828	0.8803307553423738	0.8554091224753803	1
chr3	1	313	48828	0.8145085524624215	0.7669026858406807	0
chr4	0	296	43660	0.9408964125706897	0.8211031257076471	0
chr4	1	296	43660	0.9698246622518145	0.9146614846378037	1
chr5	0	289	41616	0.8544972730885474	0.8561393774374577	1
chr5	1	289	41616	0.8326919858383136	0.8335420982300428	0
chr6	0	293	42778	0.9366251547285558	0.9005465001337344	1
chr6	1	293	42778	0.8728202991242117	0.7940964951793322	0
chr7	0	260	33670	0.6069517154607502	0.6379725881657077	0
chr7	1	260	33670	0.6843024273507163	0.7158594697464201	1
chr8	0	247	30381	0.9056990063532535	0.8242643289127033	1
chr8	1	247	30381	0.8992230471994288	0.8132047794843005	0
chr9	0	240	28680	0.8960514246207234	0.8325309407929865	1
chr9	1	240	28680	0.8847291021063678	0.8177009826625766	0
chr10	0	254	32131	0.8652935340002218	0.8333979190485497	1
chr10	1	254	32131	0.828605892346004	0.7836974641330056	0
chr11	0	238	28203	0.9090778056245279	0.8417021250482254	1
chr11	1	238	28203	0.9058768471556784	0.8363307051098037	0
chr12	0	225	25200	0.8690687858295603	0.7976534643022654	0
chr12	1	225	25200	0.88490946245533	0.8112726795452502	1
chr13	0	228	25878	0.7954282772582527	0.7543763527222475	1
chr13	1	228	25878	0.7843121989733964	0.7435771550108256	0
chr14	0	221	24310	0.6026411753960434	0.6273376742465208	0
chr14	1	221	24310	0.7291976465914004	0.7449395572431038	1
chr15	0	199	19701	0.9457595805505788	0.7987935702864276	0
chr15	1	199	19701	0.9545792064674832	0.8434001029386254	1
chr16	0	187	17391	0.8507826556864775	0.7520631086405437	0
chr16	1	187	17391	0.8715877956019885	0.7871138726980504	1
chr17	0	181	16290	0.8346014103762849	0.795398566680272	0
chr17	1	181	16290	0.8220741014539104	0.8012655550414017	1
chr18	0	174	15051	0.9566815504945223	0.8072336000893425	1
chr18	1	174	15051	0.9543515271477957	0.7837350233834004	0
chr19	0	116	6670	0.8104450794127545	0.7648861966785183	0
chr19	1	116	6670	0.8334408938914458	0.8079344628497511	1
chrX	0	258	33153	0.7395488744938084	0.7068137983152464	0
chrX	1	258	33153	0.7952086113165897	0.7807041281015256	1
