source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.643506713635099	4.619996882842707
reconstruction	chr2	182	5.513528234478571	5.373197916824152
reconstruction	chr3	160	4.970835421956765	5.032851442511509
reconstruction	chr4	157	5.584349368094318	5.622215976142797
reconstruction	chr5	152	4.752835989865236	4.676285654783721
reconstruction	chr6	150	5.513896071291327	5.517939938750621
reconstruction	chr7	145	5.18244424711206	4.909894912585161
reconstruction	chr8	129	5.067518728086561	5.061978080700785
reconstruction	chr9	125	4.502147159799879	4.513340791126755
reconstruction	chr10	131	4.526422379913829	4.517873074427417
reconstruction	chr11	122	4.727934720189575	4.571105533377459
reconstruction	chr12	120	4.261552575241689	4.204657074267697
reconstruction	chr13	120	4.883096359183103	5.019819177160567
reconstruction	chr14	125	4.746605976808592	4.770053366640905
reconstruction	chr15	104	5.8134888773126985	5.6482735501042995
reconstruction	chr16	98	4.760693046818281	4.771140845881453
reconstruction	chr17	95	4.874396718061516	4.711181795554898
reconstruction	chr18	91	4.793658766519819	4.73926132803532
reconstruction	chr19	61	4.821087777679393	4.640137884840875
reconstruction	chrX	171	4.572227019340516	4.633995716273428
reconstruction	genome	2633	4.939347600998051	4.890571081920936
