chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.35799822	2.24453814	3.64656911	3.93326231	4.27666567	4.61999688	4.64350671	4.98473948	5.43552762	5.64004011	8.00773954	8.89505331	-0.941207181	0.760926463	0.948757965	0.96259879	0.991206264	0.966279885	0.999165693	0.999959366	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.822827177	0.765285675	0.191803529	0.161933897	2	0.0103092784	2	37	156
chr2	182	181	4.14131012	4.16858326	4.51226886	4.6547997	5.01325972	5.37319792	5.51352823	5.92857924	6.37390489	6.64981896	8.35529178	11.1081272	0.918606033	0.941804327	0.966896201	0.979250222	0.995558061	0.991139151	0.999466733	0.999980568	0	0	0	0	0	0	0.77038362	0.685922278	0.139465183	0.126421994	0	0	182	182	182
chr3	160	159	3.1386717	3.48835041	3.7551722	3.85136628	4.41192494	5.03285144	4.97083542	5.61578432	5.89789504	6.06462645	6.28182003	6.44129302	0.932835886	0.951583346	0.96965743	0.974371608	0.994760217	0.990167528	0.999372022	0.999998857	0	0	0	0	0	0	0.734235271	0.6887149	0.151240504	0.13930426	0	0	160	160	160
chr4	157	156	3.91710677	4.10302786	4.55714778	4.84200459	5.16013299	5.62221598	5.58434937	5.91671372	6.24237312	6.54471097	7.39460842	7.69114016	0.942047351	0.958752453	0.970027016	0.980374722	0.993907245	0.99106862	0.999320764	0.999982306	0	0	0	0	0	0	0.765427593	0.686928471	0.136989907	0.119784502	0	0	157	157	157
chr5	152	151	2.23876123	2.53888056	3.38868724	3.90182596	4.31634104	4.67628565	4.75283599	5.1574188	5.69120413	6.17532401	7.28431779	9.12558805	-0.0547112062	0.848569187	0.956616855	0.978372262	0.995163888	0.982867591	0.999412114	0.999941116	1	0.00662251656	0	0	0	0	0.726013634	0.614401219	0.161024568	0.125707628	2	0.0132450331	4	5	143
chr6	150	149	2.8538727	3.79462603	4.12053757	4.41254465	5.05937641	5.51793994	5.51389607	5.98132329	6.37842114	6.46196059	9.47996777	10.3414259	0.873480549	0.908868621	0.96435353	0.974348997	0.994692718	0.989336584	0.999331988	0.999995359	0	0	0	0	0	0	0.787684922	0.653911333	0.145116088	0.125407251	0	0	150	150	150
chr7	145	144	3.55774429	3.71888428	4.11036314	4.2730372	4.53660638	4.90989491	5.18244425	5.65261314	6.41602479	7.33832563	8.52449712	8.91985761	0.677750713	0.827712109	0.977948295	0.981152313	0.995378225	0.988968551	0.999405929	0.999985456	0	0	0	0	0	0	0.71029835	0.616398452	0.138747681	0.123769078	0	0	145	145	145
chr8	129	128	2.60531365	2.93490982	3.74396014	3.85719466	4.42866811	5.06197808	5.06751873	5.63493039	6.10358366	6.3785036	8.0232522	8.47492576	0.894531817	0.933306901	0.956570108	0.966739603	0.993044817	0.986671966	0.998693617	0.999835997	0	0	0	0	0	0	0.843592532	0.695382267	0.169278412	0.142347911	0	0	129	129	129
chr9	125	124	2.41955471	2.76072882	3.58828294	3.81790423	4.19538053	4.51334079	4.50214716	4.87454922	5.12873542	5.45529182	5.59432431	5.68631689	0.858525908	0.92829709	0.956988216	0.966339133	0.991735752	0.985462356	0.999175617	0.999965214	0	0	0	0	0	0	0.752816583	0.720754993	0.168800527	0.160251047	0	0	125	125	125
chr10	131	130	2.68623906	3.29825245	3.60948387	3.78288628	4.10445779	4.51787307	4.52642238	4.78615041	5.11307912	5.25720624	8.34445954	9.83714187	0.928423073	0.934143202	0.956986654	0.964754586	0.993705361	0.98815735	0.999084826	0.999953777	0	0	0	0	0	0	0.712320712	0.631156687	0.159784083	0.139906019	0	0	131	131	131
chr11	122	121	3.22385338	3.53884897	3.91620461	3.9986502	4.2785404	4.57110553	4.72793472	5.03366514	5.38807427	5.58450454	9.14213044	10.1506828	0.849168085	0.93179517	0.962073022	0.970262272	0.993261686	0.987067844	0.999151491	0.999955919	0	0	0	0	0	0	0.758713893	0.647570268	0.161984196	0.134032715	0	0	122	122	122
chr12	120	119	1.91653875	2.25305232	2.79289282	3.03982391	3.66112257	4.20465707	4.26155258	5.04361598	5.47388635	5.59762224	5.7113282	5.74127526	-0.995631369	-0.641156372	0.898116164	0.955160536	0.991007034	0.949239414	0.998673178	0.99999772	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.836611933	0.706710379	0.216798132	0.160919687	2	0.0168067227	2	26	92
chr13	120	119	1.79228505	2.06024039	3.33206007	3.96760859	4.62652267	5.01981918	4.88309636	5.39260251	5.63352489	5.72113134	5.88872128	5.9799217	0.482766234	0.771528821	0.949289321	0.957926564	0.993016914	0.97981797	0.999452367	0.9999699	0	0	0	0	0	0	0.798025083	0.663543829	0.174920444	0.137523792	1	0.00840336134	2	60	118
chr14	125	124	2.93440896	3.0494176	3.50700217	3.79067471	4.20578213	4.77005337	4.74660598	5.37682076	5.65874711	5.96846792	6.26721944	6.3915427	0.776581882	0.933209021	0.960528011	0.968313209	0.992344234	0.986206497	0.999199272	0.999958563	0	0	0	0	0	0	0.752601295	0.709065202	0.164843291	0.140595085	0	0	125	125	125
chr15	104	103	4.5361288	4.58155331	4.7623938	4.93011815	5.22435724	5.64827355	5.81348888	6.09413217	6.65509779	6.86138555	10.9849359	11.9045659	0.96507716	0.966746983	0.972640921	0.977654712	0.994341486	0.992078533	0.999399948	0.999986392	0	0	0	0	0	0	0.785451691	0.69503454	0.133829508	0.126951326	0	0	104	104	104
chr16	98	97	3.66471501	3.76849577	3.9966017	4.12842708	4.32536788	4.77114085	4.76069305	5.13381406	5.40927632	5.53798284	5.91359924	5.94747606	0.954552259	0.956396355	0.966289287	0.976370904	0.99212909	0.989649853	0.998510349	0.999860625	0	0	0	0	0	0	0.712712604	0.648678317	0.14885655	0.138415365	0	0	98	98	98
chr17	95	94	3.91700429	3.92198487	4.07540694	4.16861181	4.37418803	4.7111818	4.87439672	5.06995034	5.48211674	5.81056899	9.54005581	10.5012333	0.932386319	0.952888776	0.961905053	0.972419722	0.991302167	0.987771994	0.999097857	0.999723419	0	0	0	0	0	0	0.792629203	0.723377729	0.161605436	0.167191843	0	0	95	95	95
chr18	91	90	2.57143377	2.79209829	3.29284035	4.10243278	4.44814054	4.73926133	4.79365877	5.10605658	5.47488813	5.5790398	8.82378052	9.78078787	0.284177912	0.736459199	0.94434897	0.962291194	0.994177275	0.977852314	0.998995573	0.999948424	0	0	0	0	0	0	0.787958491	0.601278262	0.172758204	0.127681408	0	0	91	91	91
chr19	61	60	2.94785732	2.96874794	3.01670438	3.10922164	3.456173	4.64013788	4.82108778	5.45637259	6.03779172	6.61330299	12.486071	13.2605476	0.864653644	0.888821719	0.928918758	0.946105041	0.98707548	0.979816511	0.997783335	0.999403377	0	0	0	0	0	0	0.94593385	0.817144868	0.206554034	0.187970064	0	0	61	61	61
chrX	171	170	2.73306738	2.78122215	3.25195719	3.54576967	4.10890755	4.63399572	4.57222702	5.01698324	5.4850124	5.75122693	6.03088422	6.36955395	0.908528055	0.932302	0.95578084	0.962030389	0.990660801	0.984862656	0.998989368	0.999967061	0	0	0	0	0	0	0.834534391	0.811952992	0.182638935	0.178551973	0	0	171	171	171
ALL	2633	2613	1.35799822	2.80490686	3.58317086	3.91522883	4.37715491	4.89057108	4.9393476	5.45075041	5.96308055	6.25617998	8.25221876	13.2605476	-0.995631369	0.896244311	0.957556625	0.970018151	0.993425022	0.983781454	0.999233718	0.999998857	5	0.00191350938	4	0.0015308075	3	0.00114810563	0.777710895	0.686738478	0.163114411	0.139823387	7	0.00267891313	2	118	182
