source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	86.23484189807264	0.08599321217608684
reconstruction	chr2	364	78.51731183549886	0.07829730660545149
reconstruction	chr3	320	51.06090715382421	0.050917834672581604
reconstruction	chr4	314	66.47991181305794	0.06629363533529717
reconstruction	chr5	304	81.03615110495561	0.08080908809618435
reconstruction	chr6	300	53.487043149202876	0.05333717264348246
reconstruction	chr7	290	61.25622443367654	0.06108458470947662
reconstruction	chr8	258	85.58383455808689	0.08534402895636511
reconstruction	chr9	250	49.758842298812375	0.049619418198688106
reconstruction	chr10	262	51.058600757071375	0.05091553473834431
reconstruction	chr11	244	69.26258005453144	0.06906850655020036
reconstruction	chr12	240	70.78375012749379	0.07058541430999865
reconstruction	chr13	240	109.58237491497518	0.10927532548805623
reconstruction	chr14	250	41.47849109621033	0.041362268510868154
reconstruction	chr15	208	57.443620543773044	0.05728266372218745
reconstruction	chr16	196	48.97431951905893	0.04883709364898867
reconstruction	chr17	190	46.9107127265158	0.04677926907537927
reconstruction	chr18	182	44.139540255198085	0.04401586141952456
reconstruction	chr19	122	86.66025416277078	0.08641743243712398
reconstruction	chrX	342	117.67167538363832	0.11734195976541803
reconstruction	genome	5266	1002.8098697079837	1.0
