chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.29697792108641036	0.32266552516242175
chr1	copy0	copy1	0	1	1	189	17766	0.5110793192772831	0.56398381547553
chr1	copy1	copy0	1	0	1	190	17955	0.5398240726357176	0.5963781054069959
chr1	copy1	copy1	1	1	0	190	17955	0.5907588375613575	0.5822624466030641
chr2	copy0	copy0	0	0	1	175	15225	0.734562557030009	0.7470237613104149
chr2	copy0	copy1	0	1	0	175	15225	0.37534123340178394	0.3507120629496627
chr2	copy1	copy0	1	0	0	174	15051	0.26164609443813386	0.27359681125886076
chr2	copy1	copy1	1	1	1	174	15051	0.7601280188856225	0.7517354646822987
chr3	copy0	copy0	0	0	0	156	12090	0.3825972168711871	0.37362992218694124
chr3	copy0	copy1	0	1	1	156	12090	0.4807526745344881	0.5288884856029576
chr3	copy1	copy0	1	0	1	157	12246	0.506966655103259	0.5360737233734014
chr3	copy1	copy1	1	1	0	157	12246	0.3136276811167093	0.3359258997473713
chr4	copy0	copy0	0	0	0	148	10878	0.5339434229195771	0.534498432155292
chr4	copy0	copy1	0	1	1	148	10878	0.6686917662043372	0.6866073970106639
chr4	copy1	copy0	1	0	1	148	10878	0.7315234424179117	0.7138765962967552
chr4	copy1	copy1	1	1	0	148	10878	0.42226282336670123	0.417844893838052
chr5	copy0	copy0	0	0	1	144	10296	0.3234166020800377	0.430992959902666
chr5	copy0	copy1	0	1	0	144	10296	0.6655115606755577	0.6523057015306227
chr5	copy1	copy0	1	0	0	145	10440	0.3977463123859036	0.5646450376126818
chr5	copy1	copy1	1	1	1	145	10440	0.46412671407868705	0.48702571209403467
chr6	copy0	copy0	0	0	0	146	10585	0.31912800810534003	0.31377794729899555
chr6	copy0	copy1	0	1	1	146	10585	0.34866479297096536	0.4119184224238198
chr6	copy1	copy0	1	0	1	147	10731	0.6269754607127733	0.6081963823718053
chr6	copy1	copy1	1	1	0	147	10731	0.1577622530282516	0.17415833063688665
chr7	copy0	copy0	0	0	1	129	8256	0.3636548546469471	0.36358521446474074
chr7	copy0	copy1	0	1	0	129	8256	0.3949901624859402	0.4288493498279236
chr7	copy1	copy0	1	0	0	131	8515	0.44871543052428686	0.4598198262716143
chr7	copy1	copy1	1	1	1	131	8515	0.4457325088982211	0.4513200011164641
chr8	copy0	copy0	0	0	1	124	7626	0.40070537262889083	0.4030846044119772
chr8	copy0	copy1	0	1	0	124	7626	0.5911723017920903	0.5842607339880611
chr8	copy1	copy0	1	0	0	123	7503	0.465048123816769	0.4924160561744894
chr8	copy1	copy1	1	1	1	123	7503	0.5763231081453639	0.595293520835682
chr9	copy0	copy0	0	0	1	120	7140	0.4095114956278401	0.4001545591738743
chr9	copy0	copy1	0	1	0	120	7140	0.41653316742194413	0.4170457602432051
chr9	copy1	copy0	1	0	0	120	7140	0.6805044097846579	0.6237827442445337
chr9	copy1	copy1	1	1	1	120	7140	0.4997721722021618	0.4820377394923188
chr10	copy0	copy0	0	0	1	127	8001	0.4252864427416729	0.44270283139282685
chr10	copy0	copy1	0	1	0	127	8001	0.4841959433985115	0.492675290307532
chr10	copy1	copy0	1	0	0	127	8001	0.8126828907026707	0.8004614732143737
chr10	copy1	copy1	1	1	1	127	8001	0.4372319998818368	0.4386649433442165
chr11	copy0	copy0	0	0	1	119	7021	0.46595471238533964	0.43502288483130624
chr11	copy0	copy1	0	1	0	119	7021	0.6868675591909198	0.6495035388467026
chr11	copy1	copy0	1	0	0	119	7021	0.706978374402102	0.7184727479001023
chr11	copy1	copy1	1	1	1	119	7021	0.6615475210632962	0.6014091128041501
chr12	copy0	copy0	0	0	1	110	5995	0.3733740086144372	0.39596046028530063
chr12	copy0	copy1	0	1	0	110	5995	0.2713840636861031	0.3050696404608187
chr12	copy1	copy0	1	0	0	115	6555	0.08018211916321509	0.16258232343395732
chr12	copy1	copy1	1	1	1	115	6555	0.3957662227524164	0.42287393601295115
chr13	copy0	copy0	0	0	0	113	6328	0.4858306862053401	0.5118081387774065
chr13	copy0	copy1	0	1	1	113	6328	0.7368499863555625	0.7445349191619144
chr13	copy1	copy0	1	0	1	115	6555	0.6032922382657087	0.7938993335673672
chr13	copy1	copy1	1	1	0	115	6555	0.4076808071229841	0.39690565975197767
chr14	copy0	copy0	0	0	1	109	5886	0.5811201316429802	0.542769534866742
chr14	copy0	copy1	0	1	0	109	5886	0.43761235567572015	0.44471199999624433
chr14	copy1	copy0	1	0	0	112	6216	0.5655533584941185	0.5692027222989288
chr14	copy1	copy1	1	1	1	112	6216	0.5112938833390331	0.5272101222233674
chr15	copy0	copy0	0	0	0	98	4753	0.4278131936674072	0.44442560129799397
chr15	copy0	copy1	0	1	1	98	4753	0.3685982282465061	0.38739488185904286
chr15	copy1	copy0	1	0	1	101	5050	0.6040113824191508	0.6193878470381655
chr15	copy1	copy1	1	1	0	101	5050	0.47150483013051575	0.45269717887973127
chr16	copy0	copy0	0	0	1	93	4278	0.2652336629094154	0.2997424124139298
chr16	copy0	copy1	0	1	0	93	4278	0.3780772084965573	0.3784325590203858
