chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7612699223439422	0.7308432646423301	0
chr1	1	379	71631	0.7933192453051078	0.7851956981971797	1
chr2	0	349	60726	0.9318860986543793	0.8690220635326581	1
chr2	1	349	60726	0.9316932159920016	0.8429711817335152	0
chr3	0	313	48828	0.8386900573330827	0.7960051129376263	0
chr3	1	313	48828	0.8586868333609162	0.8271515164099683	1
chr4	0	296	43660	0.9467376392156951	0.8108764728531384	0
chr4	1	296	43660	0.964673301204556	0.8710098560442334	1
chr5	0	289	41616	0.6893775442034181	0.7092471019281404	1
chr5	1	289	41616	0.6898300365300419	0.7074703790810484	0
chr6	0	293	42778	0.9306678960008464	0.8197541219122967	0
chr6	1	293	42778	0.9422908747144128	0.8602594668255822	1
chr7	0	260	33670	0.7725618346306332	0.7754030078247598	1
chr7	1	260	33670	0.6902570275922817	0.6933811424402236	0
chr8	0	247	30381	0.9121579439717297	0.8335567445804024	1
chr8	1	247	30381	0.9018932164345153	0.8266765923127453	0
chr9	0	240	28680	0.9163248845957012	0.8575182353369906	1
chr9	1	240	28680	0.8804364401136913	0.801164685387303	0
chr10	0	254	32131	0.8706083944217213	0.843517922689918	1
chr10	1	254	32131	0.7890848125964894	0.7776372366271167	0
chr11	0	238	28203	0.9110559692995718	0.8590711402353924	1
chr11	1	238	28203	0.8704585055021691	0.7905937541137719	0
chr12	0	225	25200	0.8037989283434962	0.7225488908807789	1
chr12	1	225	25200	0.78289885249759	0.7018769458451374	0
chr13	0	228	25878	0.755650327678759	0.7242504993656281	0
chr13	1	228	25878	0.8672978779073188	0.8555836537648231	1
chr14	0	221	24310	0.7157859361431885	0.7004111056399308	1
chr14	1	221	24310	0.7037402424335294	0.6860530264001685	0
chr15	0	199	19701	0.9560078692893109	0.8304551250482649	0
chr15	1	199	19701	0.9572554528165805	0.8424781417608079	1
chr16	0	187	17391	0.86783473890244	0.7987818187574144	1
chr16	1	187	17391	0.8505541413887655	0.775665950646233	0
chr17	0	181	16290	0.8814934460831504	0.8402990196047304	1
chr17	1	181	16290	0.835038714563837	0.7643406446592429	0
chr18	0	174	15051	0.8952198841275184	0.7261098842256624	0
chr18	1	174	15051	0.9350157274232149	0.8712340860307156	1
chr19	0	116	6670	0.5268137309330396	0.5363820134656233	1
chr19	1	116	6670	0.3819925187646941	0.37880014467903766	0
chrX	0	258	33153	0.7942822824847422	0.7505805786065916	0
chrX	1	258	33153	0.7903075721733596	0.7571371594855839	1
