chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.52262405	2.16288016	3.56076918	3.81083441	4.23314734	4.53139968	4.56972125	4.842282	5.31041565	5.55027761	8.73140413	10.0750158	-0.92991023	0.740751844	0.94662017	0.963804258	0.992235298	0.966972676	0.998662984	0.999985232	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.81939766	0.700374057	0.192761998	0.153474038	2	0.0103092784	2	37	156
chr2	182	181	4.26190692	4.33196809	4.51131332	4.69443438	5.07092613	5.44373838	5.5809277	5.98956987	6.5262284	6.8511163	8.77325338	10.1407265	0.93626854	0.949504109	0.974977199	0.980362112	0.99550011	0.992330673	0.999452303	0.999992199	0	0	0	0	0	0	0.751641981	0.645111096	0.134419593	0.123032908	0	0	182	182	182
chr3	160	159	3.19258698	3.34225791	3.68700679	3.85159964	4.32325419	4.9258523	4.89619851	5.46902707	5.86813841	6.18147108	6.30872853	6.55109708	0.943638368	0.951682359	0.966585398	0.979223533	0.994544865	0.99092395	0.999144233	0.999895045	0	0	0	0	0	0	0.736811428	0.662787351	0.152311698	0.135295119	0	0	160	160	160
chr4	157	156	3.88279885	4.25898713	4.82386718	5.17213592	5.51382092	6.09532017	6.00252101	6.39196817	6.72871689	7.0173448	7.95837998	8.4556773	0.950428328	0.959736673	0.976901857	0.982323032	0.995198786	0.992494524	0.999400186	0.999979774	0	0	0	0	0	0	0.766888458	0.675765527	0.127454274	0.110705602	0	0	157	157	157
chr5	152	151	1.70343834	2.37059691	2.9871625	3.99254102	4.54803508	4.94178111	4.88125849	5.35178332	5.82878264	5.9954832	6.49956041	7.06849728	0.298442568	0.855970239	0.952974135	0.973595386	0.995770442	0.984195788	0.999329151	0.999981394	0	0	0	0	0	0	0.718003121	0.628923685	0.157704656	0.123005366	2	0.0132450331	4	5	143
chr6	150	149	3.20318497	4.02958753	4.20692086	4.50014636	5.04615258	5.53511856	5.50149379	5.83226171	6.26467865	6.38395609	9.71296336	11.3401639	0.906694615	0.939691154	0.96390496	0.971985888	0.994482703	0.989629118	0.999176593	0.999994576	0	0	0	0	0	0	0.779451605	0.661060772	0.144194265	0.124141206	0	0	150	150	150
chr7	145	144	2.97596004	3.31101234	3.90823475	4.03146985	4.38334317	5.15258554	5.37609514	6.00376011	7.07168137	7.6638384	9.29619618	9.84976754	0.722721318	0.844194122	0.968297608	0.981288468	0.995763255	0.989076495	0.99922094	0.999961176	0	0	0	0	0	0	0.761946042	0.668038713	0.146613251	0.129985155	0	0	145	145	145
chr8	129	128	3.1233684	3.41178626	3.85268543	3.97787083	4.40871875	5.0392268	5.19010939	5.85143156	6.53989016	7.2451313	8.52709699	8.79917111	0.931240964	0.945957126	0.957525077	0.968391567	0.991641232	0.986928417	0.998296932	0.999996304	0	0	0	0	0	0	0.848868455	0.826846215	0.166604626	0.155733853	0	0	129	129	129
chr9	125	124	2.83945596	3.45140758	3.78071844	3.95352309	4.3225075	4.74185428	4.70323718	5.02110289	5.43937525	5.61605827	5.95986986	5.99820918	0.925035384	0.954457649	0.963941867	0.974490859	0.992896074	0.989242602	0.998932255	0.999999774	0	0	0	0	0	0	0.730623159	0.703272605	0.157248295	0.14757008	0	0	125	125	125
chr10	131	130	3.23773577	3.3055526	3.77141969	4.04543049	4.37771427	4.77267025	4.77119046	5.12550442	5.38587925	5.6217563	7.42502682	8.91141242	0.913002159	0.946135619	0.970018141	0.973964363	0.993946193	0.98935609	0.99931853	0.9999145	0	0	0	0	0	0	0.701272891	0.652399115	0.14910153	0.131522612	0	0	131	131	131
chr11	122	121	3.1762992	3.61277509	3.8829875	4.00015204	4.2619021	4.53991107	4.70831346	5.02965535	5.42230679	5.68230394	8.41615625	9.11597971	0.877778614	0.937507619	0.960574217	0.970287349	0.99429837	0.988504616	0.998786486	0.999960814	0	0	0	0	0	0	0.73196618	0.613576143	0.156946944	0.140319225	0	0	122	122	122
chr12	120	119	2.48380723	2.94111467	3.58259524	3.77076071	4.11273816	4.63791065	4.63118438	5.2417811	5.46306186	5.77067887	6.404644	6.58508377	-0.503019227	-0.160225424	0.926111337	0.953310746	0.991795591	0.95760996	0.999076807	0.999716831	2	0.0168067227	1	0.00840336134	0	0	0.919615355	0.716035708	0.211533455	0.153883638	2	0.0168067227	2	26	92
chr13	120	119	3.94470236	4.07212596	4.18533579	4.39053548	4.69898202	5.0573448	5.13184466	5.38893778	5.70492881	5.79381386	9.41753909	9.75023045	0.950041812	0.950409022	0.958870674	0.971987833	0.993574936	0.989275393	0.999185052	0.999952835	0	0	0	0	0	0	0.735723465	0.637644734	0.144701378	0.126935769	0	0	120	120	120
chr14	125	124	3.42022156	3.79239377	4.03166214	4.29390093	4.76188115	5.59323207	5.51884792	6.30276097	6.66955774	6.89781313	7.76293972	8.33265091	0.937155452	0.9417254	0.968006372	0.980867922	0.994222273	0.990470827	0.999096835	0.999938164	0	0	0	0	0	0	0.790452897	0.712568997	0.145786636	0.137372405	0	0	125	125	125
chr15	104	103	4.1130172	4.24559723	4.62128904	4.77293206	5.07645185	5.4108305	5.65101072	5.91037848	6.53856914	6.81823578	11.8256578	12.7441634	0.955252563	0.957334476	0.972786342	0.975117437	0.995626915	0.99162265	0.999280018	0.999817949	0	0	0	0	0	0	0.80609825	0.754644491	0.142218119	0.136425721	0	0	104	104	104
chr16	98	97	3.08229106	3.16560467	3.71105065	3.90188527	4.1911216	4.55610476	4.5938984	4.86679173	5.1267781	5.3377007	7.41519232	7.78649776	0.940578439	0.950652519	0.96204344	0.972126888	0.992572735	0.987958247	0.998706496	0.99992649	0	0	0	0	0	0	0.753695434	0.669417265	0.162894736	0.14411807	0	0	98	98	98
chr17	95	94	3.44125094	3.57796649	3.79880318	3.88351641	4.09986972	4.43574981	4.57308468	4.79742277	5.15352175	5.43425725	8.84801281	10.4415429	0.899616553	0.94270046	0.968490655	0.97447472	0.992969293	0.988576975	0.99863746	0.999990211	0	0	0	0	0	0	0.745382245	0.684115581	0.163817348	0.152302968	0	0	95	95	95
chr18	91	90	1.55807698	2.28884848	3.48386012	3.96025832	4.34379243	4.52319968	4.61733024	4.85904016	5.17619448	5.35549708	8.76867186	9.96551503	-0.0138068212	0.596238649	0.92123009	0.96514116	0.993866393	0.971184273	0.998642554	0.999846163	1	0.0111111111	0	0	0	0	0.806245722	0.623988417	0.185743153	0.138766555	0	0	91	91	91
chr19	61	60	1.67495644	1.84089507	2.24388648	2.72153153	3.1278914	3.76313509	3.82057874	4.10022141	4.25140093	5.0514786	9.99284082	11.0196864	0.737050495	0.761064763	0.802747696	0.898894658	0.991370702	0.970230508	0.998784566	0.999951347	0	0	0	0	0	0	0.828721981	0.633696822	0.230930722	0.171539554	2	0.0333333333	5	8	48
chrX	171	170	2.47527008	2.7661054	3.17677366	3.51165656	4.0403081	4.60427964	4.58094454	5.0759429	5.58038405	5.95114591	6.82377824	6.90373512	0.804935344	0.899747075	0.95270234	0.959582988	0.990559136	0.9830431	0.999032797	0.999969291	0	0	0	0	0	0	0.825055117	0.731852389	0.182644339	0.160859277	0	0	171	171	171
ALL	2633	2613	1.52262405	2.7994332	3.7232507	3.96629841	4.38454938	4.92348354	5.01577429	5.50607186	6.18973945	6.59879573	8.65192391	12.7441634	-0.92991023	0.898245128	0.958396692	0.971967427	0.993929635	0.984858398	0.999122284	0.999999774	5	0.00191350938	3	0.00114810563	1	0.000382701875	0.776429223	0.675953527	0.160495467	0.13845718	8	0.003061615	2	112	182
