source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.569721246566836	4.531399683188893
reconstruction	chr2	182	5.580927699566817	5.443738384984002
reconstruction	chr3	160	4.896198508286153	4.925852300913062
reconstruction	chr4	157	6.002521013223571	6.095320170576131
reconstruction	chr5	152	4.881258485292832	4.9417811055218674
reconstruction	chr6	150	5.501493790802372	5.535118563787818
reconstruction	chr7	145	5.3760951415937255	5.152585536566305
reconstruction	chr8	129	5.190109392595833	5.039226796182511
reconstruction	chr9	125	4.703237176729979	4.741854276601334
reconstruction	chr10	131	4.771190464547768	4.7726702532159715
reconstruction	chr11	122	4.708313460514963	4.539911073915837
reconstruction	chr12	120	4.63118438363365	4.637910652255607
reconstruction	chr13	120	5.1318446565758125	5.057344797917949
reconstruction	chr14	125	5.518847919565387	5.593232074544366
reconstruction	chr15	104	5.651010724413691	5.410830496938596
reconstruction	chr16	98	4.5938983996626375	4.556104760053181
reconstruction	chr17	95	4.573084683202744	4.435749809274557
reconstruction	chr18	91	4.617330239227521	4.52319967827341
reconstruction	chr19	61	3.8205787384145258	3.7631350908996613
reconstruction	chrX	171	4.580944535850508	4.604279644172702
reconstruction	genome	2633	5.015774287549824	4.923483541286866
