source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	91.86285372445701	0.09129947993676266
reconstruction	chr2	364	82.82272762172434	0.0823147948515604
reconstruction	chr3	320	45.015377079517606	0.04473930810863797
reconstruction	chr4	314	69.13153483289622	0.0687075670042377
reconstruction	chr5	304	58.33239702345207	0.057974657827204526
reconstruction	chr6	300	53.87271419079099	0.053542325205292264
reconstruction	chr7	290	57.53538769487486	0.05718253637382457
reconstruction	chr8	258	90.76838283452184	0.09021172118547532
reconstruction	chr9	250	44.13100782524708	0.04386036248792877
reconstruction	chr10	262	61.95614891370332	0.06157618607922439
reconstruction	chr11	244	67.23909862067394	0.06682673666875041
reconstruction	chr12	240	63.922410411031606	0.06353038894629642
reconstruction	chr13	240	97.99867815807943	0.09739767476808504
reconstruction	chr14	250	67.74853314630396	0.0673330469494147
reconstruction	chr15	208	54.32859232850006	0.05399540754706472
reconstruction	chr16	196	51.00037970557891	0.05068760608791224
reconstruction	chr17	190	39.51715459591358	0.039274804960985184
reconstruction	chr18	182	46.69343733017729	0.04640707720110841
reconstruction	chr19	122	60.7262059851126	0.06035378610818652
reconstruction	chrX	342	111.59396517803248	0.11090958501459061
reconstruction	genome	5266	1006.1706133275301	1.0
