source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	63209	0.2912575280733201	137599	0.6340354159274909	0.9	53456	0.24631717667875458	15863	0.29674872792577073	0.07309430884568774	36702	0.6865833582759653	0.1691172743651536
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	58457	0.3066049858648162	124227	0.651566409138829	0.9	48385	0.25377768686503127	15393	0.318135785884055	0.08073576385064435	34079	0.7043298542936861	0.17874320121263618
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	4752	0.18025946438054777	13372	0.5072452772930733	0.9	5071	0.19236021546164933	470	0.09268388877933346	0.01782869281541613	2623	0.5172549792940249	0.09949927926560959
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	4975	0.2945704304576944	10843	0.6420155130558352	0.9	3039	0.17993960566048908	993	0.32675222112537017	0.05879566581798804	2030	0.6679828891082593	0.12019657765409437
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	3515	0.2877609496520671	8754	0.7166598444535407	0.9	5130	0.4199754400327466	1513	0.2949317738791423	0.12386410151453131	4058	0.7910331384015594	0.3322144903806795
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	4034	0.30681472467295406	7820	0.5947672649832674	0.9	2889	0.21972923638576208	917	0.31741086881273795	0.06974444782476422	1701	0.5887850467289719	0.12937328871311227
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	4058	0.3609035930273924	6815	0.6061010316613304	0.9	2343	0.2083778014941302	996	0.42509603072983354	0.08858057630736393	1604	0.6845924029022621	0.14265385983635717
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	3224	0.27017514455711056	6997	0.5863571608145479	0.9	2401	0.20120673761836924	618	0.2573927530195752	0.05178915612167938	1462	0.6089129529362766	0.1225173887538758
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	4584	0.38028870084619215	7912	0.65637962502074	0.9	3240	0.26879044300647087	1483	0.45771604938271604	0.12302969968475196	2310	0.7129629629629629	0.1916376306620209
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	4443	0.3922139830508475	7626	0.6731991525423728	0.9	3299	0.2912252824858757	1500	0.4546832373446499	0.13241525423728814	2608	0.7905425886632312	0.23022598870056496
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	2563	0.25231344752904117	6555	0.645304193738925	0.9	2855	0.28105926363457373	775	0.2714535901926445	0.076294546170506	2044	0.715936952714536	0.2012207127387281
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	3037	0.30547173606920136	6676	0.6714946690806679	0.9	3213	0.3231744115872058	967	0.3009648303765951	0.09726413196539932	2196	0.6834733893557423	0.22088111044055522
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	2847	0.25266240681576146	6146	0.545438409655662	0.9	2105	0.18681221157259495	414	0.19667458432304039	0.036741214057507986	1023	0.4859857482185273	0.09078807241746539
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	3068	0.3172699069286453	7003	0.7241985522233713	0.9	2817	0.29131334022750777	730	0.25914093006744765	0.07549120992761117	2141	0.7600283990060348	0.22140641158221303
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	2596	0.3193504736129905	5562	0.6842170008611145	0.9	2302	0.28318366342723583	684	0.29713292788879236	0.08414319104440891	1485	0.6450912250217202	0.18267929634641408
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	2068	0.22260495156081808	5764	0.6204520990312163	0.9	1449	0.1559741657696448	262	0.1808143547273982	0.02820236813778256	985	0.6797791580400276	0.10602798708288483
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	2578	0.3127881582140257	5324	0.6459597185149235	0.9	2658	0.32249454016015533	970	0.3649360421369451	0.11768988109682116	1840	0.6922498118886381	0.22324678476098034
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	2674	0.3611073598919649	5390	0.7278865631330182	0.9	1975	0.2667116812964213	781	0.39544303797468355	0.10546927751519244	1711	0.8663291139240507	0.2310600945307225
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	2076	0.31124437781109443	4529	0.6790104947526237	0.9	1121	0.16806596701649176	307	0.27386262265834077	0.04602698650674663	809	0.7216770740410348	0.12128935532233882
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	1482	0.2608236536430834	3958	0.6965857092573038	0.9	1804	0.3174938401971137	317	0.17572062084257206	0.05579021471312918	1260	0.6984478935698448	0.22175290390707497
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	2042	0.274278038952317	5071	0.6811282740094022	0.9	2162	0.2903962390866353	631	0.2918593894542091	0.08475486903962391	1679	0.776595744680851	0.22552048354600404
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	1272	0.3603399433427762	2679	0.7589235127478754	0.9	596	0.1688385269121813	245	0.4110738255033557	0.06940509915014165	521	0.8741610738255033	0.14759206798866856
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1321	0.2990717681684401	2803	0.6345936155761829	0.9	987	0.22345483359746435	290	0.2938196555217832	0.06565542223228435	612	0.6200607902735562	0.13855558071088975
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	80355	0.3702637071988425	137763	0.6347911031651314	0.9	53456	0.24631717667875458	22736	0.42532175995211013	0.10476405509144276	36965	0.6915032924274169	0.17032913865478455
