chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.18929809549409624	0.22286851068638172	0
chr1	1	379	71631	0.2557988811147097	0.28305584392231414	1
chr2	0	349	60726	0.08650021026458886	0.15057314764571927	1
chr2	1	349	60726	0.09764721259679872	0.12696246270565392	0
chr3	0	313	48828	0.13869333640774864	0.17562972378397518	1
chr3	1	313	48828	0.12067669587978852	0.15994342101846512	0
chr4	0	296	43660	0.08373105227706319	0.15657042032328444	1
chr4	1	296	43660	0.06698969208075158	0.15044045467190595	0
chr5	0	289	41616	0.0955885229261385	0.17331747037464304	1
chr5	1	289	41616	0.07749018823432194	0.15751319771805444	0
chr6	0	293	42778	0.12077601419911754	0.18784898325615473	0
chr6	1	293	42778	0.15870915008208103	0.20014074810348792	1
chr7	0	260	33670	0.16993624431113227	0.18641267675885095	0
chr7	1	260	33670	0.19181988172754663	0.22963549363085972	1
chr8	0	247	30381	0.08605120718569849	0.12545103386900566	0
chr8	1	247	30381	0.09284375450598052	0.14345690903481495	1
chr9	0	240	28680	0.15843075325494602	0.22502598250504205	1
chr9	1	240	28680	0.1510577171821531	0.18468799495402458	0
chr10	0	254	32131	0.08529052123182664	0.11969681268137897	0
chr10	1	254	32131	0.196159234358744	0.2099879390069168	1
chr11	0	238	28203	0.32132092470409007	0.3828226982235076	1
chr11	1	238	28203	0.2641700052048983	0.3081321641553635	0
chr12	0	225	25200	0.22803250486451485	0.23252973208460243	1
chr12	1	225	25200	0.15309191753893472	0.15800031558552044	0
chr13	0	228	25878	0.31387276778954304	0.29931284817712384	0
chr13	1	228	25878	0.34774711162288013	0.333211536334349	1
chr14	0	221	24310	0.21454643756419944	0.2469701480733285	1
chr14	1	221	24310	0.005337483087401432	0.07451324960086575	0
chr15	0	199	19701	0.24675247635770697	0.28931295713112626	1
chr15	1	199	19701	0.19327375624133938	0.2379235487691296	0
chr16	0	187	17391	0.18450550927939816	0.20006341979067385	0
chr16	1	187	17391	0.1910448826940343	0.2130636943635128	1
chr17	0	181	16290	0.060475330408548245	0.10638197604569116	0
chr17	1	181	16290	0.07490612407193803	0.14232571954325812	1
chr18	0	174	15051	0.17073148051447407	0.1947009873483358	1
chr18	1	174	15051	0.17530761942078993	0.19063413568828	0
chr19	0	116	6670	0.1336431704232675	0.29104800067421144	1
chr19	1	116	6670	0.18586179731883418	0.2538797390887279	0
chrX	0	258	33153	0.1602838263988386	0.19761546327554338	1
chrX	1	258	33153	0.11430739422384566	0.18636724906100108	0
