chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5750536252957494	0.5779056473407437
chr1	copy0	copy1	0	1	1	189	17766	0.633562604708551	0.6346629294528614
chr1	copy1	copy0	1	0	1	190	17955	0.6415415768192309	0.6644538470819292
chr1	copy1	copy1	1	1	0	190	17955	0.6556471306277584	0.6614689146733579
chr2	copy0	copy0	0	0	1	175	15225	0.5581630541395534	0.5741390738001428
chr2	copy0	copy1	0	1	0	175	15225	0.5950513388581727	0.529983881221747
chr2	copy1	copy0	1	0	0	174	15051	0.34175592961707185	0.33460436385688486
chr2	copy1	copy1	1	1	1	174	15051	0.5536987239369019	0.6469242071604118
chr3	copy0	copy0	0	0	1	156	12090	0.47471186174183316	0.46703875199513634
chr3	copy0	copy1	0	1	0	156	12090	0.47762550115776164	0.5189051192299213
chr3	copy1	copy0	1	0	0	157	12246	0.5598289319078	0.5704591850396005
chr3	copy1	copy1	1	1	1	157	12246	0.4696674322406277	0.5154278262160362
chr4	copy0	copy0	0	0	1	148	10878	0.6321211451497709	0.6346505909958661
chr4	copy0	copy1	0	1	0	148	10878	0.48331383843888637	0.544909020024878
chr4	copy1	copy0	1	0	0	148	10878	0.7348331065677347	0.7181040304158312
chr4	copy1	copy1	1	1	1	148	10878	0.40017970803228736	0.4539474505029494
chr5	copy0	copy0	0	0	1	144	10296	0.6103613913089413	0.6456581265104077
chr5	copy0	copy1	0	1	0	144	10296	0.6301972129523329	0.6304125531228179
chr5	copy1	copy0	1	0	0	145	10440	0.5589109096112587	0.606757876797821
chr5	copy1	copy1	1	1	1	145	10440	0.672353114749163	0.7008679668100214
chr6	copy0	copy0	0	0	0	146	10585	0.5629027721337119	0.5464442270538319
chr6	copy0	copy1	0	1	1	146	10585	0.36635751226390917	0.36769198492969835
chr6	copy1	copy0	1	0	1	147	10731	0.2981383702117218	0.27859119731320603
chr6	copy1	copy1	1	1	0	147	10731	0.4871722304527088	0.4850472419816025
chr7	copy0	copy0	0	0	0	129	8256	0.3853159741921141	0.38669288661545986
chr7	copy0	copy1	0	1	1	129	8256	0.4361511728977207	0.4408016771448507
chr7	copy1	copy0	1	0	1	131	8515	0.4043060233248287	0.4003521022482209
chr7	copy1	copy1	1	1	0	131	8515	0.49667477203787114	0.5304291035254824
chr8	copy0	copy0	0	0	0	124	7626	0.4628063735403122	0.4544549551512985
chr8	copy0	copy1	0	1	1	124	7626	0.5958696700546793	0.6077668790289559
chr8	copy1	copy0	1	0	1	123	7503	0.7294720813421122	0.7173783790876109
chr8	copy1	copy1	1	1	0	123	7503	0.3707093610015953	0.4091801979279172
chr9	copy0	copy0	0	0	1	120	7140	0.6554568766960868	0.6395301679254812
chr9	copy0	copy1	0	1	0	120	7140	0.24858077505400425	0.256840317369986
