source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	1	16889	6110	0.3617739356977915	0.644976019894606
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	1	16889	4975	0.2945704304576944	0.6420155130558352
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	12215	3515	0.2877609496520671	0.7166598444535407
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	12215	5345	0.4375767498976668	0.7260744985673352
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	0	13148	4034	0.30681472467295406	0.5947672649832674
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	0	13148	3976	0.30240340736233645	0.597657438393672
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	0	11244	4058	0.3609035930273924	0.6061010316613304
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	0	11244	2788	0.247954464603344	0.5990750622554251
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	11933	3224	0.27017514455711056	0.5863571608145479
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	11933	3805	0.31886365540936895	0.5915528366714154
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	1	12054	3284	0.2724406835905094	0.6465073834411813
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	1	12054	4584	0.38028870084619215	0.65637962502074
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	1	11328	3153	0.2783368644067797	0.6558968926553672
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	1	11328	4443	0.3922139830508475	0.6731991525423728
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	1	10158	3973	0.39112029927151015	0.6358535144713526
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	1	10158	2563	0.25231344752904117	0.645304193738925
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	9942	3037	0.30547173606920136	0.6714946690806679
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	9942	3639	0.3660229330114665	0.65992757996379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	11268	3386	0.3004969826056088	0.5472133475328363
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	11268	2847	0.25266240681576146	0.545438409655662
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	9670	3068	0.3172699069286453	0.7241985522233713
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	9670	3925	0.405894519131334	0.7222337125129266
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8129	2596	0.3193504736129905	0.6842170008611145
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8129	3045	0.37458481978103086	0.6863082790011071
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9290	3939	0.4240043057050592	0.628632938643703
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9290	2068	0.22260495156081808	0.6204520990312163
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	8242	2578	0.3127881582140257	0.6459597185149235
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	8242	2730	0.3312302839116719	0.6406212084445523
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	7405	2674	0.3611073598919649	0.7278865631330182
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	7405	2791	0.3769074949358541	0.7326130992572586
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	6670	2425	0.36356821589205396	0.6739130434782609
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	6670	2076	0.31124437781109443	0.6790104947526237
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	1	5682	2522	0.4438577965505104	0.6913058782118973
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	1	5682	1482	0.2608236536430834	0.6965857092573038
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	0	7445	2042	0.274278038952317	0.6811282740094022
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	0	7445	2992	0.40188045668233713	0.6678307588985897
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	0	3530	1272	0.3603399433427762	0.7589235127478754
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	0	3530	1376	0.38980169971671386	0.7257790368271955
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	0	4417	1321	0.2990717681684401	0.6345936155761829
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	0	4417	1560	0.35318089200815034	0.6542902422458682
