chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.28052261	0.297346754	0.38120934	0.452641091	0.687843073	0.977658533	1.20265599	1.59517553	2.23106719	2.79280838	3.46437283	3.83397636	-0.882161754	-0.796133034	-0.437515319	0.155794909	0.875568103	0.689227941	0.988170119	0.999499831	18	0.0927835052	7	0.0360824742	0	0	0.792705461	0.687293417	0.782491433	0.679607594	28	0.144329897	1	2	37
chr2	182	181	0.288096822	0.361876869	0.555399517	0.603290448	0.847959118	2.12000843	3.02885105	5.06043035	6.87468318	7.66649867	8.39533047	8.60761805	-0.956765274	-0.7867002	-0.0709295305	0.398799243	0.94482115	0.7854604	0.996240973	0.999811387	12	0.0662983425	5	0.0276243094	1	0.00552486188	1.09106165	0.878646791	0.59893843	0.524664183	8	0.044198895	1	4	114
chr3	160	159	0.290996431	0.345532227	0.42930495	0.524914073	0.70310985	1.0872016	1.31337722	1.76316276	2.39180084	2.79322976	3.72997176	4.01535901	-0.958244507	-0.895480841	-0.441291217	0.169971543	0.86190644	0.696952879	0.992175051	0.99917358	13	0.0817610063	8	0.0503144654	1	0.00628930818	0.856317659	0.677693218	0.74587333	0.722022516	14	0.0880503145	1	3	42
chr4	156	155	0.248852261	0.337919923	0.380328552	0.461447279	0.740521039	1.00392892	1.55854254	2.01762419	4.02978057	4.89540469	5.3496224	5.97930589	-0.98420171	-0.963721163	-0.814937337	-0.528539147	0.851976579	0.518416394	0.991383503	0.999898939	33	0.212903226	16	0.103225806	4	0.0258064516	1.02774805	0.856192406	0.91596898	0.872202713	30	0.193548387	1	2	33
chr5	152	151	0.324622985	0.366920186	0.438480069	0.497084774	0.662600524	0.925316109	1.21011188	1.52664763	2.19385832	2.75436804	4.18619036	5.1332204	-0.916872756	-0.879054248	-0.707282481	-0.426137585	0.822562023	0.541087937	0.993586947	0.9996387	32	0.21192053	14	0.0927152318	1	0.00662251656	0.910939118	0.83182828	0.894677862	0.781800958	24	0.158940397	1	2	31
chr6	150	149	0.285170895	0.307734616	0.44886592	0.553527328	0.716942217	1.24269305	1.48798589	2.02846816	3.05584206	3.16912832	3.72529703	4.10676647	-0.997747259	-0.958534415	-0.793613583	-0.527911999	0.885861461	0.590922853	0.988227	0.999811257	21	0.140939597	16	0.10738255	5	0.033557047	0.996541519	0.943022132	0.855018949	0.736853683	36	0.241610738	1	2	23
chr7	145	144	0.345855362	0.362934261	0.498780817	0.599231789	0.781173803	1.49021394	2.17464638	3.53178071	4.57333512	4.98624555	5.9733368	6.47142296	-0.88030691	-0.757398153	-0.17237745	0.257589402	0.924484584	0.744595172	0.995615092	0.999884365	11	0.0763888889	6	0.0416666667	0	0	1.04530378	0.91276231	0.686068811	0.587491831	26	0.180555556	1	3	24
chr8	129	128	0.248974861	0.311699299	0.393060891	0.500454933	0.717523403	1.12590981	1.40232751	1.97415869	2.79287369	3.06193964	3.61513267	3.68810448	-0.988799311	-0.946174745	-0.827384532	-0.596842499	0.893500398	0.589493528	0.990687584	0.999797467	21	0.1640625	16	0.125	5	0.0390625	0.893975223	0.795677503	0.827432675	0.659915221	30	0.234375	1	2	26
chr9	124	123	0.390273442	0.401448854	0.471406812	0.544986184	0.752216448	1.48204627	1.85007348	2.44898282	3.26567122	4.66069626	6.04785433	6.861974	-0.974914219	-0.626381637	0.139615438	0.531866911	0.942779717	0.809773311	0.995101087	0.999955401	5	0.0406504065	3	0.0243902439	1	0.0081300813	0.874913637	0.762931807	0.618573256	0.495963063	16	0.130081301	1	3	35
chr10	131	130	0.32021125	0.35509207	0.397498273	0.466439156	0.593335039	0.915360218	1.13345157	1.42906294	1.95445411	2.54920447	3.83168314	4.84933694	-0.940778025	-0.904174045	-0.79514746	-0.423449744	0.869930149	0.519206145	0.987118827	0.99946987	26	0.2	11	0.0846153846	2	0.0153846154	0.913121457	0.826682426	0.943148068	0.875360794	36	0.276923077	1	2	14
chr11	122	121	0.292384144	0.399551399	0.501954808	0.555263731	0.741859217	1.4228888	1.73920501	2.6005217	3.30760907	3.82495247	4.48039693	4.57400457	-0.99327725	-0.971544489	-0.159715479	0.133919907	0.935823548	0.720029956	0.995069652	0.999422274	10	0.0826446281	6	0.0495867769	3	0.0247933884	0.871818263	0.822277222	0.670684466	0.472887986	26	0.214876033	1	2	46
chr12	120	119	0.257194701	0.359540945	0.413859406	0.570934521	0.844310233	1.8138586	1.97666426	2.89991223	3.64177555	4.10742468	6.02644871	6.26021037	-0.785992497	-0.629777701	-0.0616104363	0.3357875	0.945274594	0.796852961	0.992669062	0.999065729	7	0.0588235294	2	0.0168067227	0	0	0.933893217	0.84837478	0.636299496	0.482447218	10	0.0840336134	1	2	60
chr13	120	119	0.299190067	0.333340961	0.375959438	0.413213076	0.524707008	0.836566072	1.25882031	1.48811649	2.35263179	3.60630138	7.21310926	9.16175786	-0.994660578	-0.985775976	-0.855954532	-0.482611169	0.875324838	0.607660091	0.995790543	0.999814483	17	0.142857143	11	0.0924369748	4	0.0336134454	0.909471328	0.771551265	0.852301025	0.777051878	18	0.151260504	1	2	52
chr14	125	124	0.330979641	0.346952114	0.488588646	0.564583028	0.84805841	1.43742565	2.52285445	4.3363512	5.28774333	6.19383828	8.72140838	9.04320388	-0.882758372	-0.830760022	-0.406609943	-0.0271955562	0.958845421	0.705202927	0.997633757	0.999877303	13	0.10483871	6	0.0483870968	0	0	1.06679665	0.907473153	0.711234725	0.612128628	18	0.14516129	1	3	35
chr15	104	103	0.218190782	0.295171651	0.415930432	0.527634605	0.753879875	1.25397974	1.97684248	2.81065403	4.27129422	5.6789476	5.99594959	6.14432917	-0.998331345	-0.975141872	-0.908898119	-0.566179215	0.93091615	0.606428174	0.998397847	0.999894334	16	0.155339806	13	0.126213592	6	0.0582524272	0.935545684	0.765046473	0.772598995	0.581776608	18	0.174757282	1	2	40
