source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	73.28726669866066	0.08395660675184279
reconstruction	chr2	364	101.25860765084713	0.11600008413107696
reconstruction	chr3	320	42.36774422189436	0.048535744350051604
reconstruction	chr4	314	88.40913296896683	0.10127995140638224
reconstruction	chr5	304	64.38529717872011	0.07375866667344445
reconstruction	chr6	300	48.08209964513566	0.055082009652617434
reconstruction	chr7	290	66.63439799896229	0.0763351971079431
reconstruction	chr8	258	57.46021099106403	0.06582540945196473
reconstruction	chr9	250	45.39143307675627	0.05199962924524597
reconstruction	chr10	262	40.3072466161821	0.04617527444868115
reconstruction	chr11	244	92.70829297322115	0.10620499366951562
reconstruction	chr12	240	83.94178754296435	0.09616223887525863
reconstruction	chr13	240	72.34114601128887	0.08287274749405295
reconstruction	chr14	250	51.46173491915287	0.058953660519772834
reconstruction	chr15	208	56.62443331195603	0.06486795720824337
reconstruction	chr16	196	54.33448361237145	0.06224463101434895
reconstruction	chr17	190	47.59355835750346	0.054522345325983115
reconstruction	chr18	182	46.270820972234915	0.05300704058760922
reconstruction	chr19	122	87.18717388459504	0.09988009652114992
reconstruction	chrX	342	191.7609037012942	0.21967792643468548
reconstruction	genome	5266	872.9183983731222	1.0
