source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.018108381624221	3.942855889043235
reconstruction	chr2	182	4.249992450882203	4.291327676305121
reconstruction	chr3	160	3.4936373272441017	3.449261333196243
reconstruction	chr4	157	3.3091964969791654	3.2136376739955703
reconstruction	chr5	152	4.581654337283247	4.605309003936554
reconstruction	chr6	150	4.2255848836590895	4.31081863209211
reconstruction	chr7	145	4.358031982634636	4.3025642981252235
reconstruction	chr8	129	6.017015229688764	6.123390164234628
reconstruction	chr9	125	4.019289525044206	3.954450256021073
reconstruction	chr10	131	4.0987677073111755	3.956836974979976
reconstruction	chr11	122	5.722718135358315	5.834302432369517
reconstruction	chr12	120	3.255221339623718	3.119952485361338
reconstruction	chr13	120	4.158662674440115	4.058084285309441
reconstruction	chr14	125	3.8953665946486518	3.83168018884825
reconstruction	chr15	104	5.028482697648949	5.1789296631589945
reconstruction	chr16	98	3.8693355002716423	3.7272436565718685
reconstruction	chr17	95	5.698391016780451	5.638940968828938
reconstruction	chr18	91	4.8012395723730545	4.857023719226169
reconstruction	chr19	61	3.231136416147028	2.830573934968112
reconstruction	chrX	171	5.798841882898862	5.6249665688914
reconstruction	genome	2633	4.389343321774964	4.291114810478231
