chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2684342806202118	0.3371228639383086
chr1	copy0	copy1	0	1	1	189	17766	0.5103188491545185	0.529712319214705
chr1	copy1	copy0	1	0	1	190	17955	0.2588828774007676	0.373693634795178
chr1	copy1	copy1	1	1	0	190	17955	0.6013518638592604	0.6158360018376146
chr2	copy0	copy0	0	0	1	175	15225	0.53836899042243	0.5852578337920764
chr2	copy0	copy1	0	1	0	175	15225	0.5531722516201465	0.504623381782898
chr2	copy1	copy0	1	0	0	174	15051	0.38426370037353275	0.3591950400396554
chr2	copy1	copy1	1	1	1	174	15051	0.5455565028870102	0.6051686173156345
chr3	copy0	copy0	0	0	0	156	12090	0.2772015401704034	0.2873822733110777
chr3	copy0	copy1	0	1	1	156	12090	0.42912675134081063	0.5198397267088841
chr3	copy1	copy0	1	0	1	157	12246	0.6839870798158455	0.7156035970838621
chr3	copy1	copy1	1	1	0	157	12246	0.277629955720759	0.28452127682428235
chr4	copy0	copy0	0	0	0	148	10878	0.24579982233182013	0.48144165103151204
chr4	copy0	copy1	0	1	1	148	10878	0.33983422462449864	0.41142800683544584
chr4	copy1	copy0	1	0	1	148	10878	0.42334416653653506	0.5814702296960524
chr4	copy1	copy1	1	1	0	148	10878	0.2437624702942888	0.34273506820640726
chr5	copy0	copy0	0	0	1	144	10296	0.35412117826787687	0.4123431085917413
chr5	copy0	copy1	0	1	0	144	10296	0.6222556208511933	0.6530771508159829
chr5	copy1	copy0	1	0	0	145	10440	0.4401883845657963	0.4884541958865111
chr5	copy1	copy1	1	1	1	145	10440	0.6536205963064394	0.6555558100399015
chr6	copy0	copy0	0	0	1	146	10585	0.3671213370122969	0.5047194635755123
chr6	copy0	copy1	0	1	0	146	10585	0.17360709759630577	0.272624204803273
chr6	copy1	copy0	1	0	0	147	10731	0.19700161018707882	0.21624498452510124
chr6	copy1	copy1	1	1	1	147	10731	0.33176621711807835	0.47181390490396574
chr7	copy0	copy0	0	0	0	129	8256	0.24412688934022053	0.2546201640108344
chr7	copy0	copy1	0	1	1	129	8256	0.542260730715635	0.5739674000323318
chr7	copy1	copy0	1	0	1	131	8515	0.5445884383841414	0.5635923082982146
chr7	copy1	copy1	1	1	0	131	8515	0.3029701807947759	0.33272730833958514
chr8	copy0	copy0	0	0	1	124	7626	0.6147604940612179	0.6091537408932856
chr8	copy0	copy1	0	1	0	124	7626	0.31244023051554964	0.3201339937132148
chr8	copy1	copy0	1	0	0	123	7503	0.504429311269026	0.49893523334109896
chr8	copy1	copy1	1	1	1	123	7503	0.8480202428761389	0.8412853506474678
chr9	copy0	copy0	0	0	1	120	7140	0.41746028681052466	0.4791564281371826
chr9	copy0	copy1	0	1	0	120	7140	0.37049925519459614	0.36527624783112683
chr9	copy1	copy0	1	0	0	120	7140	0.2941301673032473	0.3094589307506843
chr9	copy1	copy1	1	1	1	120	7140	0.7362899583128216	0.7316115911287533
chr10	copy0	copy0	0	0	1	127	8001	0.5323451986646281	0.5319871331379754
chr10	copy0	copy1	0	1	0	127	8001	0.4782586534673269	0.4834785374475654
chr10	copy1	copy0	1	0	0	127	8001	0.6833924589928599	0.6845346590330296
chr10	copy1	copy1	1	1	1	127	8001	0.6122516111730866	0.5809006349837363
