chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5562871995767515	0.5949614262255118	0
chr1	1	379	71631	0.6287373848078891	0.6508787060589233	1
chr2	0	349	60726	0.7023657441697251	0.7136160071206349	1
chr2	1	349	60726	0.6396949178843012	0.6438818864669871	0
chr3	0	313	48828	0.6379482853743017	0.6548021201286712	0
chr3	1	313	48828	0.8061878024914404	0.8274209854530492	1
chr4	0	296	43660	0.3788597042607685	0.4792058029728208	0
chr4	1	296	43660	0.39920815017541106	0.5353298260992713	1
chr5	0	289	41616	0.8247163950138737	0.8250019092744711	1
chr5	1	289	41616	0.8031091612034058	0.8092525512618899	0
chr6	0	293	42778	0.8060445289098891	0.7803625064702797	1
chr6	1	293	42778	0.7343390253220464	0.6795368079793167	0
chr7	0	260	33670	0.7060349078065276	0.7082663001631675	0
chr7	1	260	33670	0.7245649344715158	0.741978439018339	1
chr8	0	247	30381	0.9773908361638721	0.9185897047930103	1
chr8	1	247	30381	0.9507471794888949	0.8353592109703104	0
chr9	0	240	28680	0.829020620054367	0.8331319497693906	1
chr9	1	240	28680	0.7556094263301256	0.7351558207209747	0
chr10	0	254	32131	0.8769776627002792	0.83234030440938	1
chr10	1	254	32131	0.8652699974345172	0.8258131019745981	0
chr11	0	238	28203	0.8585140359841006	0.7602389428740269	0
chr11	1	238	28203	0.9111974936334971	0.8721191420429683	1
chr12	0	225	25200	0.5183095100220043	0.5388381199726152	0
chr12	1	225	25200	0.5318757271940271	0.5461377455180096	1
chr13	0	228	25878	0.6871633888637996	0.6898071260300979	0
chr13	1	228	25878	0.8236790458962264	0.818056772679872	1
chr14	0	221	24310	0.6427159106878995	0.6784262335572512	0
chr14	1	221	24310	0.7175917146735965	0.7348821844560005	1
chr15	0	199	19701	0.8324207077207456	0.7532442311606201	0
chr15	1	199	19701	0.830892322034069	0.7873048459724815	1
chr16	0	187	17391	0.6201382438870235	0.5950749458128738	0
chr16	1	187	17391	0.6334759432777574	0.6307243861890657	1
chr17	0	181	16290	0.9017853392241105	0.817978843515985	0
chr17	1	181	16290	0.9213905504852804	0.8743299208654055	1
chr18	0	174	15051	0.9491301968376217	0.8443821020405295	1
chr18	1	174	15051	0.9290076307823106	0.7846386272096839	0
chr19	0	116	6670	0.33434458770266207	0.4015702652837777	1
chr19	1	116	6670	0.24664200773754547	0.313526998189411	0
chrX	0	258	33153	0.8639795499622	0.7640902218306308	0
chrX	1	258	33153	0.8623949020222453	0.7908224477475673	1
