chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.23395881	2.49919729	2.93620424	3.33825902	3.63974206	3.94285589	4.01810838	4.42126443	4.83380687	4.93418454	7.3654576	7.82517882	0.829447776	0.880391007	0.949108875	0.955136672	0.98898581	0.982509104	0.99928662	0.999966746	0	0	0	0	0	0	0.75066975	0.625253737	0.191718446	0.165773937	2	0.0103092784	1	8	186
chr2	182	181	2.15935969	2.66262334	3.20489947	3.48195978	3.80755212	4.29132768	4.24999245	4.71392894	5.05946627	5.25105152	5.56910463	6.23757862	0.569259893	0.863863606	0.932066455	0.958443185	0.990663958	0.980547676	0.998638825	0.999892349	0	0	0	0	0	0	0.787971516	0.677686656	0.187722016	0.157855327	2	0.0110497238	2	21	159
chr3	160	159	2.07154099	2.28395831	2.54301535	2.66795471	2.97637008	3.44926133	3.49363733	3.87657933	4.41626987	4.70419967	5.33303297	5.75570871	-0.96082509	0.870612949	0.926787264	0.95246045	0.990248748	0.969136692	0.998378911	0.999977882	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.744815782	0.618764548	0.220701488	0.189208213	1	0.00628930818	5	80	155
chr4	157	156	1.6283981	1.90324242	2.04442162	2.34259947	2.68157781	3.21363767	3.3091965	3.75866554	4.7542424	5.03701809	5.46893386	5.63923281	-0.76371502	0.281769028	0.865439447	0.90050721	0.979769422	0.945755767	0.998185556	0.99995326	2	0.0128205128	1	0.00641025641	0	0	0.898631151	0.747185787	0.285924247	0.233904699	4	0.0256410256	1	11	124
chr5	152	151	2.63202227	3.0569392	3.13969232	3.49968547	3.99970293	4.605309	4.58165434	5.12112506	5.5754007	5.7395431	6.24224264	6.66439997	0.931089822	0.939561487	0.963618667	0.969563405	0.994364295	0.989650857	0.998761392	0.999991374	0	0	0	0	0	0	0.700879306	0.61798705	0.153336399	0.135418353	0	0	152	152	152
chr6	150	149	2.5462896	2.67628087	3.06941355	3.2283766	3.77339192	4.31081863	4.22558488	4.71785667	5.0121812	5.239109	5.58861487	5.7055612	-0.974746004	0.0359587002	0.948364271	0.969048952	0.991514598	0.961734552	0.99858396	0.999943462	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.845019124	0.680449324	0.208407864	0.164017988	2	0.0134228188	4	26	120
chr7	145	144	2.68216874	2.80321762	2.97504319	3.30360785	3.74585262	4.3025643	4.35803198	4.88064729	5.37654545	5.80001849	6.45187311	6.54519816	0.907958921	0.925265646	0.964226823	0.96917045	0.993887103	0.988746693	0.999166436	0.999997674	0	0	0	0	0	0	0.696651534	0.619845842	0.161092186	0.141631747	0	0	145	145	145
chr8	129	128	4.27603056	4.31399385	4.70493978	4.93861611	5.63324425	6.12339016	6.01701523	6.51828144	6.82521483	7.06337628	7.17814646	7.55491304	0.963184975	0.971915639	0.981502481	0.988242916	0.996751099	0.994935445	0.999586824	0.999996576	0	0	0	0	0	0	0.675612136	0.627866771	0.11364407	0.103728333	0	0	129	129	129
chr9	125	124	1.74214602	2.15739022	2.45464358	2.98595957	3.52866633	3.95445026	4.01928953	4.53447031	5.26265335	5.65532202	6.01805788	6.34447762	0.799560365	0.875043313	0.947474566	0.957245083	0.992124156	0.982961771	0.999217669	0.999844491	0	0	0	0	0	0	0.723118553	0.618585239	0.190216498	0.163720858	0	0	125	125	125
chr10	131	130	2.94686036	2.9889734	3.19814895	3.37828411	3.68851979	3.95683697	4.09876771	4.3309283	4.62287166	4.94589203	8.8252895	9.91752726	0.888412686	0.911083415	0.955446031	0.963954794	0.992033097	0.985919379	0.998755033	0.999856324	0	0	0	0	0	0	0.696560803	0.63165924	0.171666245	0.158012218	0	0	131	131	131
chr11	122	121	0.939515238	3.16229373	4.08289902	4.65467779	5.25960318	5.83430243	5.72271814	6.34043888	6.75085879	6.89855337	7.34175382	7.50174969	-0.561718595	0.797656624	0.969899063	0.977269888	0.996316225	0.977828119	0.999276766	0.9999134	1	0.00826446281	1	0.00826446281	0	0	0.800460677	0.66855667	0.156469743	0.116468951	1	0.00826446281	6	61	116
chr12	120	119	1.60843954	1.71064522	2.01237238	2.26561179	2.69594165	3.11995249	3.25522134	3.56289007	4.17732844	4.62809938	8.70163754	9.36407269	-0.0629755316	0.131284455	0.785621289	0.885690594	0.981596089	0.939882743	0.998046246	0.999863786	1	0.00840336134	0	0	0	0	0.897994055	0.73902237	0.293633492	0.221809269	3	0.025210084	1	4.5	110
chr13	120	119	1.65266403	1.88715585	2.8466788	3.13971934	3.57107743	4.05808429	4.15866267	4.66532801	5.20278383	5.58766798	7.44148256	7.75152903	-0.662807631	-0.0738847944	0.92760213	0.965962122	0.994542493	0.962026288	0.998934763	0.999947146	2	0.0168067227	1	0.00840336134	0	0	0.759651701	0.581625518	0.203023036	0.1425018	2	0.0168067227	4	32	84
chr14	125	124	0.358635818	0.662728377	2.44743106	2.81988763	3.21321574	3.83168019	3.89536659	4.53595459	5.28928842	5.67075172	6.35084496	6.83743889	0.795299073	0.846623957	0.93680109	0.965921455	0.993347581	0.984353454	0.998662424	0.999860542	0	0	0	0	0	0	0.731708826	0.655384649	0.215307523	0.167545535	0	0	125	125	125
chr15	104	103	1.02648209	1.06235707	2.0769712	4.09613212	4.79182392	5.17892966	5.0284827	5.62651806	5.98503795	6.44529857	7.25794162	7.28412917	0.451689899	0.710279395	0.891581273	0.974294182	0.994943489	0.978484199	0.99932772	0.999978064	0	0	0	0	0	0	0.771682672	0.674175157	0.173848439	0.136547282	0	0	104	104	104
chr16	98	97	1.96879344	2.03518348	2.35295733	2.58537734	3.2397796	3.72724366	3.8693355	4.6027372	5.34596248	5.40723503	5.6641913	5.75396736	0.827742352	0.879522425	0.888020847	0.942920965	0.985988296	0.97530353	0.998758081	0.999896407	0	0	0	0	0	0	0.781227655	0.738227583	0.215844569	0.20033937	0	0	98	98	98
chr17	95	94	3.8886949	3.95496211	4.24160921	4.64180886	5.10936672	5.63894097	5.69839102	6.25441171	6.56629842	6.89534526	8.9992829	9.41774288	0.941130024	0.950233782	0.978966175	0.988335435	0.996295912	0.993375737	0.999499653	0.999988009	0	0	0	0	0	0	0.710541639	0.661819091	0.12680429	0.116607649	0	0	95	95	95
chr18	91	90	3.17143963	3.31683239	3.64308197	3.92919339	4.22087027	4.85702372	4.80123957	5.22991743	5.4933524	5.8366543	7.38345203	7.38849359	0.952607926	0.954723068	0.96615712	0.973587508	0.994737273	0.98996698	0.998848537	0.999824987	0	0	0	0	0	0	0.7112759	0.61409974	0.151698807	0.131084136	0	0	91	91	91
chr19	61	60	1.39055621	1.47087663	1.71003173	2.06470702	2.46114209	2.83057393	3.23113642	4.20438445	4.50446517	5.14014485	6.20628054	6.34303112	0.134154838	0.360256663	0.829394401	0.889923927	0.977748784	0.944029403	0.997934115	0.99989514	0	0	0	0	0	0	0.933248208	0.705512671	0.311657635	0.243421275	4	0.0666666667	1	4	38
chrX	171	170	3.38127445	3.65675947	4.21964374	4.82123344	5.18904971	5.62496657	5.79884188	6.26625227	6.88660248	7.89604318	9.0715336	9.34570455	0.955616366	0.957325521	0.967542127	0.976632023	0.993389424	0.990163407	0.999023038	0.999962294	0	0	0	0	0	0	0.851017914	0.788056278	0.147779402	0.143083245	0	0	171	171	171
ALL	2633	2613	0.358635818	1.90243843	2.58544283	2.93451653	3.58150362	4.29111481	4.38934332	5.15036099	5.98755441	6.48204629	7.46616333	9.91752726	-0.974746004	0.803199998	0.932449134	0.959406448	0.992583196	0.976569731	0.99904445	0.999997674	9	0.00344431688	6	0.00229621125	2	0.00076540375	0.771988102	0.663530795	0.191998235	0.154770391	21	0.00803673938	1	32	186
