source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	65.77434644472392	0.05862110479304725
reconstruction	chr2	364	135.65905968158296	0.12090555639961412
reconstruction	chr3	320	65.09174016158104	0.05801273486435265
reconstruction	chr4	314	78.5548562427374	0.0700116794574043
reconstruction	chr5	304	78.64090637377775	0.07008837126844968
reconstruction	chr6	300	59.729998703696246	0.05323410573513683
reconstruction	chr7	290	63.920654986944704	0.05696901021401904
reconstruction	chr8	258	76.9625650037738	0.06859255670475514
reconstruction	chr9	250	51.76827656986119	0.04613825495488013
reconstruction	chr10	262	50.791203781322665	0.04526744301339643
reconstruction	chr11	244	60.2365801890819	0.05368559431611371
reconstruction	chr12	240	74.14264496070166	0.066079315033979
reconstruction	chr13	240	59.102940337595925	0.05267524264979374
reconstruction	chr14	250	55.7070024864948	0.04964862757263179
reconstruction	chr15	208	58.94288312119063	0.05253259234062398
reconstruction	chr16	196	47.216166900598616	0.04208120669252236
reconstruction	chr17	190	47.29648824923711	0.04215279275076793
reconstruction	chr18	182	63.062692735418445	0.056204355028923944
reconstruction	chr19	122	41.26572236000868	0.03677789846015118
reconstruction	chrX	342	164.2542501436774	0.14639089752823048
reconstruction	genome	5266	1122.0250228468071	1.0
