source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.005890808885287	5.022614023890827
reconstruction	chr2	182	5.3233885446586475	5.246840866992654
reconstruction	chr3	160	5.432707817188143	5.1170589582164805
reconstruction	chr4	157	6.438462137414842	6.552177734103446
reconstruction	chr5	152	5.1499070376852565	5.261395547900068
reconstruction	chr6	150	5.942782043911144	6.000715684122778
reconstruction	chr7	145	4.688289450642227	4.658533174532489
reconstruction	chr8	129	5.3793160047415265	5.373412967559577
reconstruction	chr9	125	4.124494783399912	4.103405197510504
reconstruction	chr10	131	4.734621470520562	4.631458020559499
reconstruction	chr11	122	5.141239374184293	5.026960378491498
reconstruction	chr12	120	4.877025727769936	4.890323765291457
reconstruction	chr13	120	4.896421869374454	4.860646512085237
reconstruction	chr14	125	5.264572895397125	5.276707118767404
reconstruction	chr15	104	4.865620144730518	4.73811459708536
reconstruction	chr16	98	3.863383375638775	3.8490603611838434
reconstruction	chr17	95	5.908020966397712	5.832951487153036
reconstruction	chr18	91	3.609473347169462	3.722551941295776
reconstruction	chr19	61	5.2607707306319345	5.376175951826027
reconstruction	chrX	171	4.860671151014737	4.8138034593996135
reconstruction	genome	2633	5.086733703724582	4.998033354504948
