chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3687760781891717	0.3976547521864228
chr1	copy0	copy1	0	1	1	189	17766	0.3533122294400673	0.47004628619783395
chr1	copy1	copy0	1	0	1	190	17955	0.44567120940403165	0.5219336960424835
chr1	copy1	copy1	1	1	0	190	17955	0.43154651005375483	0.4953422925128193
chr2	copy0	copy0	0	0	0	175	15225	0.5791228474802828	0.6477662463341941
chr2	copy0	copy1	0	1	1	175	15225	0.4736968413335553	0.4694904954428176
chr2	copy1	copy0	1	0	1	174	15051	0.40963804372813145	0.45504675503202424
chr2	copy1	copy1	1	1	0	174	15051	0.5479493291294273	0.5560108690224767
chr3	copy0	copy0	0	0	1	156	12090	0.30691025194275484	0.3585638675836448
chr3	copy0	copy1	0	1	0	156	12090	0.5175218071700773	0.5274484147306108
chr3	copy1	copy0	1	0	0	157	12246	0.316690201239048	0.37472799936390727
chr3	copy1	copy1	1	1	1	157	12246	0.5082445684226682	0.5348601751614475
chr4	copy0	copy0	0	0	0	148	10878	0.4364625119216174	0.45306787744702404
chr4	copy0	copy1	0	1	1	148	10878	0.7679108048001592	0.7628351677045893
chr4	copy1	copy0	1	0	1	148	10878	0.63802551337217	0.6467114502447172
chr4	copy1	copy1	1	1	0	148	10878	0.509719230625097	0.5009821995612751
chr5	copy0	copy0	0	0	0	144	10296	0.41534797267489926	0.4556431135732302
chr5	copy0	copy1	0	1	1	144	10296	0.5847925895962326	0.5863615779450787
chr5	copy1	copy0	1	0	1	145	10440	0.6365391257467226	0.6831770658785918
chr5	copy1	copy1	1	1	0	145	10440	0.16995569272250785	0.2895251162051448
chr6	copy0	copy0	0	0	0	146	10585	0.2954240071340609	0.2915963835052095
chr6	copy0	copy1	0	1	1	146	10585	0.5679309608443739	0.5886113111347306
chr6	copy1	copy0	1	0	1	147	10731	0.517448240714116	0.5247432316770929
chr6	copy1	copy1	1	1	0	147	10731	0.1770262805567983	0.17436810924572568
chr7	copy0	copy0	0	0	1	129	8256	0.5678839843729346	0.5485702558601041
chr7	copy0	copy1	0	1	0	129	8256	0.41689103450386444	0.3960289220681157
chr7	copy1	copy0	1	0	0	131	8515	0.36654620895135426	0.36909035080833874
chr7	copy1	copy1	1	1	1	131	8515	0.48905366349380336	0.525216067253032
chr8	copy0	copy0	0	0	1	124	7626	0.49918817609694527	0.518373232352064
chr8	copy0	copy1	0	1	0	124	7626	0.509281443871149	0.5050130347062655
chr8	copy1	copy0	1	0	0	123	7503	0.427028525505463	0.4734995146499298
chr8	copy1	copy1	1	1	1	123	7503	0.5532352147231051	0.6204777431667446
chr9	copy0	copy0	0	0	1	120	7140	0.43036930988157446	0.46232624643477815
chr9	copy0	copy1	0	1	0	120	7140	0.4540157809464379	0.4455069736603374
chr9	copy1	copy0	1	0	0	120	7140	0.5517949431373176	0.5439411004027566
chr9	copy1	copy1	1	1	1	120	7140	0.6462784293214799	0.577922308711383
chr10	copy0	copy0	0	0	0	127	8001	0.5606780782448295	0.5588026130184741
chr10	copy0	copy1	0	1	1	127	8001	0.5378859406587346	0.5568647706136833
chr10	copy1	copy0	1	0	1	127	8001	0.5531574372828204	0.5668776227859047
chr10	copy1	copy1	1	1	0	127	8001	0.615245029873824	0.6022909046360457
chr11	copy0	copy0	0	0	1	119	7021	0.5966474988604515	0.5875136277533187
chr11	copy0	copy1	0	1	0	119	7021	0.5407364574917144	0.5362642090223799
chr11	copy1	copy0	1	0	0	119	7021	0.4926831387430078	0.46793684550039516
chr11	copy1	copy1	1	1	1	119	7021	0.7024212285179707	0.6467884147387364
chr12	copy0	copy0	0	0	1	110	5995	0.31838300406112907	0.3716672475092461
chr12	copy0	copy1	0	1	0	110	5995	0.2935834426381925	0.33938510321052806
chr12	copy1	copy0	1	0	0	115	6555	0.09460924890862818	0.19390497663338016
chr12	copy1	copy1	1	1	1	115	6555	0.4095892684190935	0.4317424651864292
chr13	copy0	copy0	0	0	1	113	6328	0.547493051873081	0.5040542725628119
chr13	copy0	copy1	0	1	0	113	6328	0.4939710491350292	0.47653428279788507
chr13	copy1	copy0	1	0	0	115	6555	0.5244238434397909	0.5400230260355801
chr13	copy1	copy1	1	1	1	115	6555	0.5010168449978828	0.4822326882580047
chr14	copy0	copy0	0	0	0	109	5886	0.49281985284293195	0.4643369060665422
chr14	copy0	copy1	0	1	1	109	5886	0.45506603899979126	0.4668743967984847
chr14	copy1	copy0	1	0	1	112	6216	0.6614328275858071	0.6345407712065791
chr14	copy1	copy1	1	1	0	112	6216	0.5124722910291309	0.5226557242314779
chr15	copy0	copy0	0	0	0	98	4753	0.3653085899810008	0.38026184272783525
chr15	copy0	copy1	0	1	1	98	4753	0.41971032848200734	0.4387689908131418
chr15	copy1	copy0	1	0	1	101	5050	0.5367738855643668	0.5485245866755377
chr15	copy1	copy1	1	1	0	101	5050	0.15066043035951734	0.21879857642326123
chr16	copy0	copy0	0	0	0	93	4278	0.43203793628964193	0.436938351533329
