chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.83634647	3.15533747	3.5498873	3.63584946	4.09477407	4.69485781	4.64718398	5.22687061	5.48188177	5.65273328	6.16849331	6.75335542	0.839087196	0.914960949	0.964458152	0.979046902	0.99346702	0.989097184	0.999551726	0.999989119	0	0	0	0	0	0	0.674438349	0.633660039	0.149103766	0.138288156	0	0	195	195	195
chr2	182	181	3.2856562	3.51286752	3.73049916	3.88738344	4.37040515	4.90541334	4.9689294	5.50556533	6.01949518	6.28755108	6.54505516	6.84389823	0.900516438	0.931105451	0.964900792	0.979422628	0.994921106	0.990184746	0.999368494	0.999907828	0	0	0	0	0	0	0.715431114	0.639060624	0.145365395	0.123943566	0	0	182	182	182
chr3	160	159	1.55390286	1.92371713	3.02676243	3.4688482	4.0703058	4.76120614	4.66324917	5.34285509	5.79790396	6.13708144	6.52500276	6.57662927	0.714019823	0.850292274	0.950974771	0.969808101	0.993290562	0.984658177	0.999196754	0.999995969	0	0	0	0	0	0	0.770217162	0.622357109	0.17333059	0.140353416	0	0	160	160	160
chr4	157	156	2.75489371	2.95140673	3.55001495	3.88879752	4.33951682	4.73326418	4.81131655	5.33540893	5.84175074	6.02804033	6.80261816	6.98310723	0.743666321	0.89561428	0.961283805	0.974072077	0.994647409	0.988169036	0.999212232	0.999992653	0	0	0	0	0	0	0.736156084	0.607435898	0.155563375	0.136176561	0	0	157	157	157
chr5	152	151	2.78854554	2.96398914	3.39450581	3.54508571	3.88375398	4.34840525	4.32596284	4.75875924	5.00727797	5.27405457	5.81926981	5.96492478	-0.149646129	0.595085306	0.916078172	0.970734352	0.99245369	0.969445965	0.998879563	0.999839053	1	0.00662251656	0	0	0	0	0.803724555	0.650424206	0.193103661	0.150732364	0	0	152	152	152
chr6	150	149	3.15064714	3.43472559	3.75027193	4.00880879	4.63192309	5.33654776	5.28991498	5.96614867	6.50247838	6.70245456	6.86211137	7.00560012	0.810644183	0.856649558	0.96092841	0.974390041	0.994726369	0.988473844	0.999337746	0.999986304	0	0	0	0	0	0	0.751145216	0.674180967	0.145949808	0.127778197	0	0	150	150	150
chr7	145	144	2.91864141	3.11980694	3.35876731	3.57138306	3.85267988	4.49544756	4.61301391	5.18098817	5.79340668	6.31188778	7.28190473	7.44779345	0.878286068	0.900205395	0.95976884	0.972089495	0.992922134	0.987067454	0.998885917	0.999940473	0	0	0	0	0	0	0.756126002	0.6483508	0.167516505	0.150105055	1	0.00694444444	3	72.5	142
chr8	129	128	1.56660427	2.13004355	2.45251101	2.84131975	3.21727061	3.60955024	3.5027174	3.83215525	3.98773459	4.16473521	4.46123499	4.79507229	-0.622630794	0.817455349	0.939011668	0.945562808	0.989795099	0.967942581	0.998927508	0.999960468	1	0.0078125	1	0.0078125	0	0	0.708470157	0.593954748	0.20844171	0.168660149	1	0.0078125	9	64.5	120
chr9	125	124	1.83698148	1.93850108	2.50373271	2.77875062	3.06863195	3.64055103	3.56388916	4.04882803	4.42892943	4.52864821	4.62143201	4.83829856	0.694306911	0.833507033	0.942710035	0.951378843	0.98963091	0.978823837	0.998735973	0.999961575	0	0	0	0	0	0	0.723489185	0.624157095	0.211069201	0.193255522	0	0	125	125	125
chr10	131	130	0.608440705	1.32254917	2.00368065	2.67437769	3.42764414	3.86879679	3.7960216	4.33748054	4.89034599	5.05279727	5.25152481	5.34859368	0.577237918	0.825289281	0.917636082	0.950298334	0.992658647	0.97752012	0.999296971	0.999989341	0	0	0	0	0	0	0.733486972	0.613713165	0.214284786	0.163405942	0	0	131	131	131
chr11	122	121	2.83857694	3.10666132	3.30158569	3.38667981	3.80567441	4.09282545	4.14518525	4.47107123	4.87329804	5.13982979	5.62779025	6.10944467	0.660023103	0.927233247	0.959084856	0.974275301	0.995111627	0.986905383	0.99932424	0.999870706	0	0	0	0	0	0	0.665718974	0.542481031	0.162082529	0.132214927	1	0.00826446281	2	61	120
chr12	120	119	2.0777182	2.42372041	2.89012775	3.10682782	3.35557165	3.70318343	3.93023125	4.13473308	5.07313964	5.50708667	8.7196092	9.21006441	0.548424155	0.623875082	0.930922389	0.95984491	0.990902087	0.975006595	0.99882676	0.999966877	0	0	0	0	0	0	0.799827551	0.661255667	0.214152193	0.181422287	0	0	120	120	120
chr13	120	119	1.2659378	1.71937787	2.08337671	2.5007403	3.02710837	3.6747122	3.59634684	4.20055591	4.6723701	4.82710811	5.17702874	5.30922792	0.327869152	0.454724401	0.894399495	0.946316356	0.991209085	0.965705907	0.998424105	0.999956555	0	0	0	0	0	0	0.764747941	0.645297043	0.23187284	0.193219122	3	0.025210084	1	12.5	94
chr14	125	124	1.06158011	1.45111293	3.16536987	3.49162972	3.85680362	4.60635566	4.63694261	5.48723445	5.88726461	6.10564812	6.71795546	7.21427765	0.878054185	0.915204411	0.941945761	0.956779948	0.992600052	0.985200024	0.999082738	0.999869518	0	0	0	0	0	0	0.76935608	0.664815393	0.177370022	0.152505062	0	0	125	125	125
chr15	104	103	3.43052945	3.52027725	3.77775048	3.9049682	4.38363771	4.82781279	5.12482748	5.77324241	6.40644737	6.74873363	10.8067124	11.658443	0.87214178	0.874162012	0.960552867	0.974790966	0.994581906	0.988300478	0.999375932	0.999954095	0	0	0	0	0	0	0.805633819	0.690367558	0.159679439	0.13781703	0	0	104	104	104
chr16	98	97	2.54168525	2.69887222	3.00633129	3.2051007	3.4710436	3.82991759	3.79747428	3.98591005	4.4610047	4.62179299	5.61174343	5.62478703	0.853231287	0.912548445	0.927721634	0.958944637	0.988400548	0.982208819	0.998888566	0.999995267	0	0	0	0	0	0	0.68202417	0.630673285	0.184720028	0.176979977	0	0	98	98	98
chr17	95	94	3.10797566	3.15278332	3.3259385	3.61389752	4.03264422	4.34948046	4.5268532	4.90608879	5.65399692	6.26775784	6.91891698	7.04569951	0.909725427	0.943982531	0.961867488	0.970009685	0.991835963	0.987079827	0.998698526	0.999837242	0	0	0	0	0	0	0.763965705	0.734360798	0.171194769	0.167266634	0	0	95	95	95
chr18	91	90	3.33484577	3.5470956	4.18094617	4.31738352	4.72776222	5.13618433	5.23771262	5.69431713	6.01431996	6.27248363	8.43811337	8.60766797	0.951842116	0.960705161	0.970780749	0.983313079	0.996259284	0.99241717	0.999450894	0.999994411	0	0	0	0	0	0	0.723588593	0.65920173	0.140890322	0.13501274	0	0	91	91	91
chr19	61	60	0.46374704	0.468331778	0.511645088	0.647074936	1.07275253	2.00007931	2.86109097	4.63333104	5.14445855	5.66194971	10.1877137	10.4523708	0.200791256	0.302793572	0.64530953	0.769441208	0.978052308	0.916684745	0.996949395	0.999229213	0	0	0	0	0	0	0.850562094	0.64605564	0.438985747	0.345166616	4	0.0666666667	1	6	28
chrX	171	170	1.91639135	2.54900682	2.9964764	3.54450579	3.92259582	4.47297308	4.52415289	5.09782736	5.67929463	5.99463297	6.7567951	7.15246054	-0.98601792	0.593404382	0.95084917	0.973145356	0.992978901	0.969819627	0.99925796	0.99999827	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.790967273	0.678923094	0.186458401	0.156238794	2	0.0117647059	7	13	151
ALL	2633	2613	0.46374704	1.50936644	2.83394912	3.23726361	3.74040749	4.33349546	4.39615369	5.05909722	5.70946078	6.08057642	6.87008465	11.658443	-0.98601792	0.765352585	0.942259347	0.96429645	0.992960571	0.980308537	0.999169395	0.99999827	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.745986015	0.642339262	0.183183924	0.150303837	12	0.0045924225	1	96.5	195
