chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8083952364126141	0.7889723634937859	0
chr1	1	379	71631	0.9387742761240913	0.928956657225034	1
chr2	0	349	60726	0.9171180428106995	0.8850399570184836	1
chr2	1	349	60726	0.9142735419714907	0.8498754786215488	0
chr3	0	313	48828	0.8208492058727781	0.7817846262591054	0
chr3	1	313	48828	0.8531382110525391	0.8194238333334392	1
chr4	0	296	43660	0.9062643997804984	0.8090244898547009	0
chr4	1	296	43660	0.9471278097269595	0.9159771917368704	1
chr5	0	289	41616	0.5831249354637906	0.6042823118963372	0
chr5	1	289	41616	0.6073044511555804	0.6358324426789701	1
chr6	0	293	42778	0.9170095574576573	0.7953100622041711	0
chr6	1	293	42778	0.9348147075472497	0.8565042781066484	1
chr7	0	260	33670	0.7262027015578038	0.7244545607632763	1
chr7	1	260	33670	0.6512487818633278	0.6764690833571468	0
chr8	0	247	30381	0.7100769038906957	0.7218062776842424	1
chr8	1	247	30381	0.6473710841942057	0.6150655354426331	0
chr9	0	240	28680	0.8381049670360389	0.8053730073430425	0
chr9	1	240	28680	0.842413071961897	0.8062693132712819	1
chr10	0	254	32131	0.763708206250623	0.7545729870397078	0
chr10	1	254	32131	0.778366815129297	0.7724238434364752	1
chr11	0	238	28203	0.846246495629566	0.7937290205910371	0
chr11	1	238	28203	0.874203348055967	0.8385973728508744	1
chr12	0	225	25200	0.6939990722837229	0.6949592802668708	1
chr12	1	225	25200	0.6044688072823857	0.6141728129774825	0
chr13	0	228	25878	0.6469944185010499	0.6469158274347174	0
chr13	1	228	25878	0.7960462424766128	0.7914585088580195	1
chr14	0	221	24310	0.5964124760947502	0.6019695095862504	0
chr14	1	221	24310	0.6704002357183738	0.6842198589935999	1
chr15	0	199	19701	0.9096291701921747	0.8145579133895228	0
chr15	1	199	19701	0.9125410426444446	0.8364181176122255	1
chr16	0	187	17391	0.8200678196275683	0.7442575150649219	0
chr16	1	187	17391	0.8728168357439884	0.8173688703889804	1
chr17	0	181	16290	0.8915289769699545	0.858183580434242	1
chr17	1	181	16290	0.8435501584455294	0.7694937712890683	0
chr18	0	174	15051	0.9216408410031774	0.7763227470451813	0
chr18	1	174	15051	0.9404803421556467	0.8339215560225848	1
chr19	0	116	6670	0.2046172370579773	0.35807665731128363	1
chr19	1	116	6670	0.22339427580066895	0.2892244959895455	0
chrX	0	258	33153	0.589742603520733	0.6085157497750464	1
chrX	1	258	33153	0.45189059462452696	0.44163004603872935	0
