source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	74.99740141996986	0.08770052707445367
reconstruction	chr2	364	70.00720651037909	0.08186508857272935
reconstruction	chr3	320	60.617849213389114	0.0708853536986471
reconstruction	chr4	314	88.85811899124856	0.1039089851492104
reconstruction	chr5	304	66.67611634512656	0.07796977543262117
reconstruction	chr6	300	54.43965758939177	0.0636606945566936
reconstruction	chr7	290	83.17428762034235	0.09726242143376336
reconstruction	chr8	258	45.694799670979066	0.053434624931409345
reconstruction	chr9	250	47.27115578806827	0.055277985630690196
reconstruction	chr10	262	64.2791976457525	0.07516686454091466
reconstruction	chr11	244	78.63438282240404	0.09195354357788321
reconstruction	chr12	240	71.5312264327768	0.08364724832674261
reconstruction	chr13	240	57.531252534260695	0.06727594656585888
reconstruction	chr14	250	83.4293585850134	0.0975606965422271
reconstruction	chr15	208	60.16596114765445	0.07035692443585623
reconstruction	chr16	196	41.71696697840595	0.0487830234472576
reconstruction	chr17	190	44.964566151606135	0.052580703817825446
reconstruction	chr18	182	37.978512166888265	0.04441134587968222
reconstruction	chr19	122	44.645338194685834	0.05220740474947457
reconstruction	chrX	342	163.76518517133093	0.1915038759215852
reconstruction	genome	5266	855.1533716131553	1.0
