chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.35528390614570116	0.37169577130419906
chr1	copy0	copy1	0	1	1	189	17766	0.6290745459303669	0.6376533111932934
chr1	copy1	copy0	1	0	1	190	17955	0.7478320518818576	0.7497026375480971
chr1	copy1	copy1	1	1	0	190	17955	0.4493351010606216	0.4788601641604068
chr2	copy0	copy0	0	0	1	175	15225	0.823924368253686	0.8073260272172263
chr2	copy0	copy1	0	1	0	175	15225	0.37836138351266096	0.37534925954000165
chr2	copy1	copy0	1	0	0	174	15051	0.46793533414188726	0.431312591593995
chr2	copy1	copy1	1	1	1	174	15051	0.7063003669126743	0.7242770513202512
chr3	copy0	copy0	0	0	0	156	12090	0.25046365444508034	0.28489852433991064
chr3	copy0	copy1	0	1	1	156	12090	0.273700659457152	0.4110195865743588
chr3	copy1	copy0	1	0	1	157	12246	0.299081930459418	0.3493849005070715
chr3	copy1	copy1	1	1	0	157	12246	0.33941445733995457	0.4150562841177388
chr4	copy0	copy0	0	0	0	148	10878	0.4951986101680488	0.49076421334465276
chr4	copy0	copy1	0	1	1	148	10878	0.505874802763441	0.7686261440529402
chr4	copy1	copy0	1	0	1	148	10878	0.7754504277236007	0.7541823866526342
chr4	copy1	copy1	1	1	0	148	10878	0.33473114353837685	0.4461946321804677
chr5	copy0	copy0	0	0	0	144	10296	0.2967645772473474	0.42309174940767963
chr5	copy0	copy1	0	1	1	144	10296	0.31202252923614976	0.34513693773523363
chr5	copy1	copy0	1	0	1	145	10440	0.4167514762054415	0.5483165529115471
chr5	copy1	copy1	1	1	0	145	10440	0.23739417282662262	0.2774036223316492
chr6	copy0	copy0	0	0	0	146	10585	0.16094243781654413	0.18296044995463465
chr6	copy0	copy1	0	1	1	146	10585	0.6586660685846563	0.6674352288385607
chr6	copy1	copy0	1	0	1	147	10731	0.6226440213652048	0.6116314253971619
chr6	copy1	copy1	1	1	0	147	10731	0.11645626865851845	0.12499494520301085
