source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.647183976660868	4.69485781234403
reconstruction	chr2	182	4.9689293961982415	4.905413340637567
reconstruction	chr3	160	4.66324917218824	4.761206141982312
reconstruction	chr4	157	4.811316546775953	4.733264183577861
reconstruction	chr5	152	4.325962839318044	4.348405252165367
reconstruction	chr6	150	5.289914984725137	5.336547764707339
reconstruction	chr7	145	4.613013913047537	4.495447555794076
reconstruction	chr8	129	3.502717397140866	3.609550235529513
reconstruction	chr9	125	3.5638891632500003	3.640551032001156
reconstruction	chr10	131	3.796021595373129	3.868796791786724
reconstruction	chr11	122	4.145185253117601	4.09282544675991
reconstruction	chr12	120	3.9302312475457293	3.7031834301177753
reconstruction	chr13	120	3.59634683616929	3.6747122040728977
reconstruction	chr14	125	4.636942613335911	4.606355658923322
reconstruction	chr15	104	5.124827484695309	4.8278127943443945
reconstruction	chr16	98	3.797474279744586	3.8299175877340677
reconstruction	chr17	95	4.526853201965621	4.349480461996979
reconstruction	chr18	91	5.237712618009477	5.136184329136329
reconstruction	chr19	61	2.8610909683597745	2.0000793076624874
reconstruction	chrX	171	4.524152886370905	4.472973084077704
reconstruction	genome	2633	4.396153686570675	4.333495456807103
