source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.275480455028941	4.281421338641456
reconstruction	chr2	182	4.827941435291503	4.7733783505323615
reconstruction	chr3	160	4.904482701764513	4.900246721650259
reconstruction	chr4	157	4.6795907802337995	4.748195517102119
reconstruction	chr5	152	4.714168596615836	4.839128826269664
reconstruction	chr6	150	5.708183381833692	5.627859906098797
reconstruction	chr7	145	5.095831152747879	4.951900122333719
reconstruction	chr8	129	4.65607195470786	4.493636344994144
reconstruction	chr9	125	3.8924548031539805	3.882535230008105
reconstruction	chr10	131	4.152544377975315	4.120481578950512
reconstruction	chr11	122	4.2187066866688046	4.202337803268508
reconstruction	chr12	120	4.628952144092591	4.667567597962886
reconstruction	chr13	120	4.989710537868914	4.7543838684600495
reconstruction	chr14	125	4.309950327005094	4.10924654411133
reconstruction	chr15	104	5.783179924817668	5.814913240576093
reconstruction	chr16	98	3.352791957779598	3.413078133411738
reconstruction	chr17	95	5.371220228358665	5.604029692829548
reconstruction	chr18	91	5.0808185446861724	5.086549526322138
reconstruction	chr19	61	4.751037759830396	4.694805462622301
reconstruction	chrX	171	5.205312324793285	4.9420755914057155
reconstruction	genome	2633	4.73410523531562	4.682933374104785
