chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8370532191951596	0.8323159550822006	1
chr1	1	379	71631	0.7856248803201165	0.7683450870015978	0
chr2	0	349	60726	0.8080111540122091	0.7682711959227926	0
chr2	1	349	60726	0.8381569829288381	0.7884606047589053	1
chr3	0	313	48828	0.8443390961745819	0.7621254422624368	0
chr3	1	313	48828	0.8659813943964307	0.8155710053328882	1
chr4	0	296	43660	0.8926275949463996	0.8254372163241359	0
chr4	1	296	43660	0.9007602111239438	0.8428798793562909	1
chr5	0	289	41616	0.3983782897249792	0.4454332780163445	1
chr5	1	289	41616	0.3764033320770429	0.42912078018533617	0
chr6	0	293	42778	0.9268804044803584	0.8182954270652332	0
chr6	1	293	42778	0.945851740359282	0.8693818248382306	1
chr7	0	260	33670	0.6374401129138366	0.6258884400664463	0
chr7	1	260	33670	0.6659277878271305	0.6738214586495479	1
chr8	0	247	30381	0.8807255057955324	0.837490092699767	1
chr8	1	247	30381	0.8457691042921393	0.7895951879557339	0
chr9	0	240	28680	0.7240647964108525	0.6594871954276246	0
chr9	1	240	28680	0.7883604810748503	0.7589428050487879	1
chr10	0	254	32131	0.7589142290076928	0.7444203092969455	0
chr10	1	254	32131	0.9348739254069878	0.9255165150577658	1
chr11	0	238	28203	0.8634460046454698	0.7946795937120601	0
chr11	1	238	28203	0.8746435395543894	0.8106020517370246	1
chr12	0	225	25200	0.8086907181699267	0.7451805058548088	0
chr12	1	225	25200	0.8423629614847485	0.7691692168369262	1
chr13	0	228	25878	0.6836994316396372	0.6663423464268201	0
chr13	1	228	25878	0.6832520019314017	0.6732008197244155	1
chr14	0	221	24310	0.7106014107699106	0.7220794016204125	0
chr14	1	221	24310	0.729777366335141	0.7402522801631338	1
chr15	0	199	19701	0.8175858436304293	0.762074473220251	1
chr15	1	199	19701	0.8294381402923127	0.7606338662225635	0
chr16	0	187	17391	0.741913804513942	0.7059127996268518	0
chr16	1	187	17391	0.8418562711862437	0.8263393476592868	1
chr17	0	181	16290	0.7063389160119792	0.6653451706533907	0
chr17	1	181	16290	0.7608941628451484	0.7349200617412623	1
chr18	0	174	15051	0.8947844308592278	0.7312388291379215	0
chr18	1	174	15051	0.9328563159513106	0.8604637233882438	1
chr19	0	116	6670	0.3780818261435841	0.3713163746613582	0
chr19	1	116	6670	0.41322162432504556	0.37457303912706574	1
chrX	0	258	33153	0.8326215112935319	0.7877962144974623	0
chrX	1	258	33153	0.8589042945206119	0.8016313818015538	1
