chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.6532023414840498	0.6789389435403117
chr1	copy0	copy1	0	1	0	189	17766	0.34754309906946296	0.3623234494873822
chr1	copy1	copy0	1	0	0	190	17955	0.3569530451609867	0.3914486659520476
chr1	copy1	copy1	1	1	1	190	17955	0.6868878059373434	0.6975573479334999
chr2	copy0	copy0	0	0	0	175	15225	0.5614270368328798	0.5881278665612636
chr2	copy0	copy1	0	1	1	175	15225	0.35338340200211277	0.46898587375012
chr2	copy1	copy0	1	0	1	174	15051	0.40982869000256317	0.3998496662250955
chr2	copy1	copy1	1	1	0	174	15051	0.39497271952890567	0.5831316275367183
chr3	copy0	copy0	0	0	0	156	12090	0.25614506777909535	0.2536231556963814
chr3	copy0	copy1	0	1	1	156	12090	0.7009584344189271	0.6947531146734954
chr3	copy1	copy0	1	0	1	157	12246	0.7310907277583794	0.7397474747698488
chr3	copy1	copy1	1	1	0	157	12246	0.20607155906744595	0.23483856100203865
chr4	copy0	copy0	0	0	0	148	10878	0.5363628213676636	0.5622669108678697
chr4	copy0	copy1	0	1	1	148	10878	0.6932436088923676	0.7092151012578942
chr4	copy1	copy0	1	0	1	148	10878	0.6074139541154024	0.6264868493379674
chr4	copy1	copy1	1	1	0	148	10878	0.5052500692799466	0.49407545677145775
chr5	copy0	copy0	0	0	1	144	10296	0.4145432405937927	0.4557985327088093
chr5	copy0	copy1	0	1	0	144	10296	0.6081059247110312	0.6285498058889668
chr5	copy1	copy0	1	0	0	145	10440	0.43917750447010284	0.46729436856047923
chr5	copy1	copy1	1	1	1	145	10440	0.5225759180223315	0.520371875348787
chr6	copy0	copy0	0	0	0	146	10585	0.12839847379100638	0.1588699422386726
chr6	copy0	copy1	0	1	1	146	10585	0.7079991726051553	0.669263849422283
chr6	copy1	copy0	1	0	1	147	10731	0.4999418965919707	0.5529053371140435
chr6	copy1	copy1	1	1	0	147	10731	0.25625352081498787	0.24647713461376464
chr7	copy0	copy0	0	0	0	129	8256	0.29854749259454416	0.31716431323766403
chr7	copy0	copy1	0	1	1	129	8256	0.42765972624495746	0.4263934721265873
chr7	copy1	copy0	1	0	1	131	8515	0.46685337349415496	0.4982475657487376
chr7	copy1	copy1	1	1	0	131	8515	0.4258132529917563	0.40333565989102543
chr8	copy0	copy0	0	0	1	124	7626	0.47906358621500006	0.4834346781848764
chr8	copy0	copy1	0	1	0	124	7626	0.41525858909513674	0.40060316979211186
chr8	copy1	copy0	1	0	0	123	7503	0.6488080937785764	0.640113333351178
chr8	copy1	copy1	1	1	1	123	7503	0.6457140620794695	0.6869124432668062
chr9	copy0	copy0	0	0	0	120	7140	0.3633507658580441	0.35935293404938173
chr9	copy0	copy1	0	1	1	120	7140	0.7160909187253736	0.7056216602918937
chr9	copy1	copy0	1	0	1	120	7140	0.687172169236681	0.631522894831227
chr9	copy1	copy1	1	1	0	120	7140	0.2899970192788192	0.24734394305323534
chr10	copy0	copy0	0	0	0	127	8001	0.3672754126476577	0.3846745195028577
chr10	copy0	copy1	0	1	1	127	8001	0.6289546570991849	0.6455277449151023
chr10	copy1	copy0	1	0	1	127	8001	0.6928944312676658	0.7130268396296128
chr10	copy1	copy1	1	1	0	127	8001	0.4090041398951671	0.3962319718861061
chr11	copy0	copy0	0	0	0	119	7021	0.39926210971847126	0.40924203569855333
chr11	copy0	copy1	0	1	1	119	7021	0.7815320850258975	0.7686156745227041
chr11	copy1	copy0	1	0	1	119	7021	0.7230558689483317	0.7329975557351815
chr11	copy1	copy1	1	1	0	119	7021	0.6794021086743386	0.6268854179958235
chr12	copy0	copy0	0	0	0	110	5995	0.4073225675261595	0.43787128160074035
chr12	copy0	copy1	0	1	1	110	5995	0.3519039676847693	0.3342788459496234
chr12	copy1	copy0	1	0	1	115	6555	0.35686778208625974	0.36573261729107065
chr12	copy1	copy1	1	1	0	115	6555	0.11654390191456983	0.2008252252298788
chr13	copy0	copy0	0	0	0	113	6328	0.3910536845202652	0.4128640076179894
chr13	copy0	copy1	0	1	1	113	6328	0.6722748664364109	0.5919615240470889
chr13	copy1	copy0	1	0	1	115	6555	0.4610387305657748	0.45376920938175325
chr13	copy1	copy1	1	1	0	115	6555	0.5786978333243002	0.6342659211356597
chr14	copy0	copy0	0	0	0	109	5886	0.5237146249231813	0.5092102369519709
chr14	copy0	copy1	0	1	1	109	5886	0.41329781885098055	0.43653888597520113
chr14	copy1	copy0	1	0	1	112	6216	0.6050879492499791	0.5912181733781373
chr14	copy1	copy1	1	1	0	112	6216	0.4503242386071348	0.4718261714415566
chr15	copy0	copy0	0	0	1	98	4753	0.14634000968306662	0.32807773965433307
chr15	copy0	copy1	0	1	0	98	4753	0.3087171362622934	0.4769838172809269
chr15	copy1	copy0	1	0	0	101	5050	0.20108685786189912	0.454088278242151
chr15	copy1	copy1	1	1	1	101	5050	0.38642068981962896	0.4848683709369224
chr16	copy0	copy0	0	0	0	93	4278	0.034876578637282725	0.04358920443221965
chr16	copy0	copy1	0	1	1	93	4278	0.47731628449022273	0.5011469939418627
chr16	copy1	copy0	1	0	1	94	4371	0.5943354120070912	0.5824134087996011
chr16	copy1	copy1	1	1	0	94	4371	0.06911374052386837	0.09403740862761649
chr17	copy0	copy0	0	0	0	89	3916	0.19771999165668175	0.24281850823187984
chr17	copy0	copy1	0	1	1	89	3916	0.38317473685860737	0.35104555029285317
chr17	copy1	copy0	1	0	1	92	4186	0.3864251079108094	0.38162263400918683
chr17	copy1	copy1	1	1	0	92	4186	0.44058522837372494	0.4083553840620645
chr18	copy0	copy0	0	0	0	87	3741	0.14213953419398237	0.1396987140072245
chr18	copy0	copy1	0	1	1	87	3741	0.42807672580008965	0.518610449053239
chr18	copy1	copy0	1	0	1	87	3741	0.5142470435724603	0.5157008615278771
chr18	copy1	copy1	1	1	0	87	3741	0.10754777361238547	0.11005908001317789
chr19	copy0	copy0	0	0	0	58	1653	0.12901515268938732	0.16835256873282992
chr19	copy0	copy1	0	1	1	58	1653	0.3393625612600683	0.31905244454913984
chr19	copy1	copy0	1	0	1	58	1653	0.012356351980399685	0.06546980324903157
chr19	copy1	copy1	1	1	0	58	1653	0.6254746652269577	0.591591968677146
chrX	copy0	copy0	0	0	0	126	7875	0.7030073821290286	0.71675768565922
chrX	copy0	copy1	0	1	1	126	7875	0.5598200019643751	0.5145348126803535
chrX	copy1	copy0	1	0	1	132	8646	0.39184990293429667	0.3830812475584108
chrX	copy1	copy1	1	1	0	132	8646	0.6033248538721161	0.6365729931687196
