source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.647294851321054	4.680805823319501
reconstruction	chr2	182	4.9621278598873575	4.897413937358355
reconstruction	chr3	160	4.676026989345049	4.835044635919299
reconstruction	chr4	157	4.763969299724819	4.713477911622399
reconstruction	chr5	152	4.233679930393645	4.2743438225330115
reconstruction	chr6	150	5.260801662382455	5.33941298493493
reconstruction	chr7	145	4.643080430007814	4.5220583609001626
reconstruction	chr8	129	3.526500835126063	3.620656193755746
reconstruction	chr9	125	3.5072459311684985	3.601952901223509
reconstruction	chr10	131	3.680558970146496	3.7526264494686643
reconstruction	chr11	122	4.126293090874538	4.099935767110973
reconstruction	chr12	120	3.9360453936019733	3.702411263687689
reconstruction	chr13	120	3.593846956297072	3.6590817444684705
reconstruction	chr14	125	4.6209578209014905	4.59658028847554
reconstruction	chr15	104	5.20695349238719	4.8690039779153995
reconstruction	chr16	98	3.781137530284872	3.7547853383063563
reconstruction	chr17	95	4.5166322716553715	4.356706920166688
reconstruction	chr18	91	5.260999838734884	5.196240461073718
reconstruction	chr19	61	2.8813922747423795	1.9952903020367265
reconstruction	chrX	171	4.523428456741176	4.436440237818889
reconstruction	genome	2633	4.38305831905111	4.303502499443461
