source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	72.27908779518526	0.08419307492869245
reconstruction	chr2	364	71.55687791085289	0.08335182094001264
reconstruction	chr3	320	58.26674322122528	0.0678710319612291
reconstruction	chr4	314	89.0759594252639	0.10375862721853531
reconstruction	chr5	304	58.41623562812376	0.06804516566710733
reconstruction	chr6	300	54.85968726832017	0.0639023803653204
reconstruction	chr7	290	78.27434390041523	0.0911765477682314
reconstruction	chr8	258	46.353831842316154	0.053994478300431775
reconstruction	chr9	250	43.291574831067464	0.05042745992950888
reconstruction	chr10	262	59.92187508212637	0.06979898436118999
reconstruction	chr11	244	75.75669484978602	0.08824390678410021
reconstruction	chr12	240	70.519965247091	0.08214399073271954
reconstruction	chr13	240	57.92678738182427	0.0674750401421259
reconstruction	chr14	250	82.52783068783197	0.09613115002906729
reconstruction	chr15	208	58.33134460432306	0.06794628179148512
reconstruction	chr16	196	40.188889353872696	0.0468133491426953
reconstruction	chr17	190	44.76624383974786	0.0521452032233184
reconstruction	chr18	182	38.97283520384756	0.04539684900007405
reconstruction	chr19	122	46.92957407098616	0.05466512191363542
reconstruction	chrX	342	166.2603462165866	0.1936655568530276
reconstruction	genome	5266	858.4920773638714	1.0
