chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.35054927804424413	0.3679270152125072
chr1	copy0	copy1	0	1	1	189	17766	0.6280390631581767	0.6399315685871811
chr1	copy1	copy0	1	0	1	190	17955	0.7466486511914574	0.746655134701994
chr1	copy1	copy1	1	1	0	190	17955	0.449483177272023	0.4781133191413574
chr2	copy0	copy0	0	0	1	175	15225	0.8269635869027288	0.8110754574346334
chr2	copy0	copy1	0	1	0	175	15225	0.3804059460693137	0.37536515823103556
chr2	copy1	copy0	1	0	0	174	15051	0.4650826170207961	0.4282226027856542
chr2	copy1	copy1	1	1	1	174	15051	0.7154662474088823	0.7289847822596334
chr3	copy0	copy0	0	0	0	156	12090	0.24595866793962207	0.2861776822524523
chr3	copy0	copy1	0	1	1	156	12090	0.28491816656383956	0.41403701526366954
chr3	copy1	copy0	1	0	1	157	12246	0.2978619662077841	0.3551587719425598
chr3	copy1	copy1	1	1	0	157	12246	0.3421049891047605	0.41010475825234155
chr4	copy0	copy0	0	0	0	148	10878	0.4974939326638661	0.4930023931121134
chr4	copy0	copy1	0	1	1	148	10878	0.4997473942097981	0.7653031661351897
chr4	copy1	copy0	1	0	1	148	10878	0.7825861506975673	0.760645643615526
chr4	copy1	copy1	1	1	0	148	10878	0.343923039545732	0.4623820219013705
chr5	copy0	copy0	0	0	0	144	10296	0.2553795379486365	0.4131385847497798
chr5	copy0	copy1	0	1	1	144	10296	0.31791278953859897	0.3356211198636339
chr5	copy1	copy0	1	0	1	145	10440	0.3606551278039682	0.5227484121053435
chr5	copy1	copy1	1	1	0	145	10440	0.27794175913759367	0.29569256208413175
chr6	copy0	copy0	0	0	0	146	10585	0.16904233963628137	0.19131251440873642
chr6	copy0	copy1	0	1	1	146	10585	0.6680868088165868	0.6702424554523821
chr6	copy1	copy0	1	0	1	147	10731	0.6172126956846298	0.6061710188094865
chr6	copy1	copy1	1	1	0	147	10731	0.1345775734556806	0.13637766992803216
chr7	copy0	copy0	0	0	1	129	8256	0.1748808355493632	0.3928822228294513
chr7	copy0	copy1	0	1	0	129	8256	0.41369736235447896	0.4061740775526501
chr7	copy1	copy0	1	0	0	131	8515	0.5037830877047406	0.47684337778477054
chr7	copy1	copy1	1	1	1	131	8515	0.4678591376238166	0.46477612640253674
chr8	copy0	copy0	0	0	1	124	7626	0.4328340574231895	0.5170224280906449
chr8	copy0	copy1	0	1	0	124	7626	0.3625453751258315	0.32956365578300795
chr8	copy1	copy0	1	0	0	123	7503	0.34146436655216106	0.4409346612027845
chr8	copy1	copy1	1	1	1	123	7503	0.5478406467986477	0.6421791985028786
chr9	copy0	copy0	0	0	0	120	7140	0.44631613864064007	0.4486558049468001
chr9	copy0	copy1	0	1	1	120	7140	0.23860680825400263	0.30182278439748145
chr9	copy1	copy0	1	0	1	120	7140	0.6487290870157396	0.5622736082916541
chr9	copy1	copy1	1	1	0	120	7140	0.28559368169148697	0.3194525982768885
chr10	copy0	copy0	0	0	1	127	8001	0.4112707501703615	0.43625763218456737
chr10	copy0	copy1	0	1	0	127	8001	0.40680300820675674	0.45440839815824086
chr10	copy1	copy0	1	0	0	127	8001	0.6189970585128642	0.6416729609779783
chr10	copy1	copy1	1	1	1	127	8001	0.3382687408311513	0.37009305723344194
chr11	copy0	copy0	0	0	0	119	7021	0.508504698509364	0.5252632740791449
chr11	copy0	copy1	0	1	1	119	7021	0.5086166062853885	0.5320054261791283
chr11	copy1	copy0	1	0	1	119	7021	0.475763068187136	0.5266114454683183
chr11	copy1	copy1	1	1	0	119	7021	0.46610578659242224	0.4454554298758513
chr12	copy0	copy0	0	0	1	110	5995	0.2839645723860613	0.40050201238822397
chr12	copy0	copy1	0	1	0	110	5995	0.3909819435684932	0.4409865569427601
chr12	copy1	copy0	1	0	0	115	6555	0.14105709101840253	0.20246758303449222
chr12	copy1	copy1	1	1	1	115	6555	0.2968541413753943	0.3345275203405785
chr13	copy0	copy0	0	0	0	113	6328	0.35437155782150503	0.3243285113709462
chr13	copy0	copy1	0	1	1	113	6328	0.7282202416466731	0.7583763964626031
chr13	copy1	copy0	1	0	1	115	6555	0.8265177422048288	0.8295669095612559
chr13	copy1	copy1	1	1	0	115	6555	0.43526751881245557	0.3912116939652048
chr14	copy0	copy0	0	0	0	109	5886	0.2891446950013479	0.3171339482066322
chr14	copy0	copy1	0	1	1	109	5886	0.5120040618972832	0.5629717373751553
