chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8117819667751115	0.791121646006417	0
chr1	1	379	71631	0.9393298699618579	0.9293315715510322	1
chr2	0	349	60726	0.9180263481844819	0.8855897342467474	1
chr2	1	349	60726	0.9159111958941079	0.8505162337668785	0
chr3	0	313	48828	0.8192254316761315	0.7809748069577878	0
chr3	1	313	48828	0.8549118719178486	0.8222560959993632	1
chr4	0	296	43660	0.9024100800893048	0.801157827998089	0
chr4	1	296	43660	0.9446006457747156	0.9107198345139819	1
chr5	0	289	41616	0.5695144635962311	0.5990082957882756	0
chr5	1	289	41616	0.5913555123814359	0.6278715514511548	1
chr6	0	293	42778	0.9192811238487003	0.798298029809655	0
chr6	1	293	42778	0.9352420668146956	0.8559551895600388	1
chr7	0	260	33670	0.7265173967079925	0.7251728817280063	1
chr7	1	260	33670	0.6455861513329485	0.6707878861137371	0
chr8	0	247	30381	0.7126862457545257	0.7241480374212376	1
chr8	1	247	30381	0.649719445288417	0.616877148346788	0
chr9	0	240	28680	0.8341139687342117	0.8021713909064471	0
chr9	1	240	28680	0.8441179894173709	0.8102088951053936	1
chr10	0	254	32131	0.742992184190715	0.7395871465135703	1
chr10	1	254	32131	0.7302434067656766	0.7306093092720884	0
chr11	0	238	28203	0.8443904183893411	0.7925270809599636	0
chr11	1	238	28203	0.8700297227243867	0.8342931379103415	1
chr12	0	225	25200	0.6950311610011883	0.6965203365582467	1
chr12	1	225	25200	0.6039428380539966	0.614244261977433	0
chr13	0	228	25878	0.6548887858601963	0.6537067652296481	0
chr13	1	228	25878	0.7994812810999514	0.7939854402409804	1
chr14	0	221	24310	0.5945811171824216	0.5988021139269412	0
chr14	1	221	24310	0.6634146472565514	0.6767865226940682	1
chr15	0	199	19701	0.8979862071354443	0.8080628289116185	0
chr15	1	199	19701	0.9012455201109346	0.8361397126728574	1
chr16	0	187	17391	0.8211616341838759	0.7475447410226722	0
chr16	1	187	17391	0.8702301101055415	0.8152678020005493	1
chr17	0	181	16290	0.899795259354011	0.864740546203164	1
chr17	1	181	16290	0.8498542218310887	0.7744087461247435	0
chr18	0	174	15051	0.9241848317171717	0.7782863651982106	0
chr18	1	174	15051	0.9424154159952388	0.8339006569761435	1
chr19	0	116	6670	0.21121426684835176	0.361107589377836	1
chr19	1	116	6670	0.23132949809374298	0.28900760293643957	0
chrX	0	258	33153	0.5913915872406688	0.609282959192696	1
chrX	1	258	33153	0.45439522956629935	0.44419155030943597	0
