chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.84313256	3.12184577	3.5553844	3.63870504	4.11749502	4.68080582	4.64729485	5.23325333	5.52906277	5.69133428	6.18897562	6.84205156	0.839985919	0.912059964	0.964424182	0.978737758	0.993103656	0.988875494	0.999392317	0.999960199	0	0	0	0	0	0	0.686297071	0.635483977	0.151385528	0.141059932	0	0	195	195	195
chr2	182	181	3.31139911	3.51948127	3.72326061	3.87813462	4.35550787	4.89741394	4.96212786	5.51635583	6.00017963	6.27246123	6.50522297	6.71616412	0.895140216	0.926846432	0.961911609	0.978494995	0.994838379	0.990180249	0.999468711	0.999879919	0	0	0	0	0	0	0.706958956	0.640288232	0.144040723	0.125520304	0	0	182	182	182
chr3	160	159	1.60964161	1.93210005	3.03189165	3.36285441	4.06557751	4.83504464	4.67602699	5.36383084	5.83727453	6.20237048	6.56700344	6.70963014	0.83032962	0.86883249	0.946753201	0.970337496	0.993332261	0.985498944	0.999079949	0.999952527	0	0	0	0	0	0	0.765228482	0.620033748	0.171726911	0.139099574	0	0	160	160	160
chr4	157	156	2.81436098	2.98717546	3.57777869	3.89199121	4.30588072	4.71347791	4.7639693	5.23332912	5.67509046	5.91287577	6.7818647	7.09530436	0.733001998	0.898478256	0.966361734	0.974927668	0.99431299	0.98830497	0.999185746	0.999973357	0	0	0	0	0	0	0.736403256	0.643381308	0.156711284	0.139799317	0	0	157	157	157
chr5	152	151	1.1285977	1.72050493	3.1228895	3.32294835	3.75678275	4.27434382	4.23367993	4.67874812	5.13892291	5.55298434	5.81751001	5.84871609	-0.715823243	-0.497853377	0.817413079	0.953866417	0.991773533	0.93709596	0.998744856	0.999987544	3	0.0198675497	2	0.0132450331	0	0	0.87914012	0.641260743	0.235126778	0.148036321	6	0.0397350993	2	5	55
chr6	150	149	3.08542035	3.35092457	3.70336334	3.97205868	4.61046263	5.33941298	5.26080166	5.9519894	6.54602886	6.65692844	6.86761298	6.98052346	0.814335863	0.879213953	0.964172101	0.975510681	0.994331907	0.988980693	0.999397527	0.999998541	0	0	0	0	0	0	0.741216157	0.679058369	0.144687357	0.130611407	0	0	150	150	150
chr7	145	144	3.02414092	3.17515205	3.36078949	3.51783801	3.83962029	4.52205836	4.64308043	5.22465031	5.84829534	6.56364351	7.47208712	7.63649167	0.843332623	0.86378747	0.959445189	0.969048026	0.994246301	0.986441059	0.998518637	0.99995558	0	0	0	0	0	0	0.758219975	0.642850777	0.167864869	0.145875085	1	0.00694444444	4	72.5	141
chr8	129	128	1.64976941	2.19293704	2.52917955	2.87547503	3.23700247	3.62065619	3.52650084	3.84260819	4.03756538	4.17479756	4.48221949	4.80823742	-0.645686321	0.816912668	0.938001994	0.952171975	0.989691349	0.968535769	0.998793049	0.999881957	1	0.0078125	1	0.0078125	0	0	0.694326391	0.610308152	0.203619262	0.171292878	1	0.0078125	9	64.5	120
chr9	125	124	1.7701485	1.91487445	2.32633835	2.66852039	3.0506413	3.6019529	3.50724593	4.01088123	4.37795504	4.41466525	4.47623678	4.76493402	0.692379795	0.847197639	0.934133881	0.949282332	0.989688019	0.977883757	0.998827937	0.999889836	0	0	0	0	0	0	0.719802456	0.636700505	0.213981511	0.201794703	0	0	125	125	125
chr10	131	130	0.736002436	1.27553754	2.07930458	2.64858831	3.13627471	3.75262645	3.68055897	4.24446865	4.81230941	5.06587269	5.21772339	5.46253075	0.626287956	0.748281757	0.868265714	0.928192481	0.991255613	0.972377121	0.999068487	0.999963983	0	0	0	0	0	0	0.775130977	0.624832554	0.23272439	0.164067315	0	0	131	131	131
chr11	122	121	2.95860908	3.17744459	3.23975958	3.40174659	3.80294156	4.09993577	4.12629309	4.42557133	4.86987323	5.09945934	5.58317051	6.07350918	0.670020837	0.902930532	0.956271047	0.974842816	0.99496703	0.986676251	0.999261266	0.999928235	0	0	0	0	0	0	0.662530121	0.548659011	0.161752788	0.134212159	1	0.00826446281	3	61	119
chr12	120	119	2.0617949	2.44756557	2.9006578	3.10268611	3.35406622	3.70241126	3.93604539	4.12758739	5.09191992	5.51035057	8.80402667	9.15817117	0.538777209	0.614362973	0.930603385	0.961051652	0.991274717	0.974774622	0.999157699	0.999947623	0	0	0	0	0	0	0.799922564	0.675413265	0.214046024	0.175288409	0	0	120	120	120
chr13	120	119	1.16228742	1.63042182	2.22785684	2.50607223	3.06931501	3.65908174	3.59384696	4.15129095	4.61066562	4.84738504	5.15956611	5.30535623	0.332333594	0.461565864	0.892593163	0.951473441	0.991756309	0.966088274	0.998568692	0.999940997	0	0	0	0	0	0	0.763060244	0.625381532	0.231019147	0.188439085	3	0.025210084	1	12.5	94
chr14	125	124	0.946895077	1.19644611	3.20558208	3.47808231	3.889004	4.59658029	4.62095782	5.52212253	5.82921356	5.9565846	6.67589352	7.23186685	0.910638929	0.922822425	0.94842167	0.958558844	0.99388503	0.986460122	0.999272588	0.999998079	0	0	0	0	0	0	0.753471649	0.646385579	0.173817309	0.145283003	0	0	125	125	125
chr15	104	103	3.58783928	3.60161122	3.87981956	4.04426056	4.4116455	4.86900398	5.20695349	5.82919549	6.5273121	6.91295547	10.7221218	11.4883979	0.845193171	0.935100019	0.965133654	0.97561877	0.995157868	0.99011265	0.999338899	0.999964329	0	0	0	0	0	0	0.773311831	0.639395126	0.149930769	0.125397054	0	0	104	104	104
chr16	98	97	2.55403599	2.6623748	2.90104268	3.1975603	3.46383061	3.75478534	3.78113753	3.96597062	4.41924885	4.61447103	5.75928652	5.91722171	0.892291273	0.905415823	0.927389015	0.959021245	0.99015609	0.982786712	0.999103208	0.999964717	0	0	0	0	0	0	0.677888657	0.627605843	0.183595827	0.170361813	0	0	98	98	98
chr17	95	94	3.07778857	3.09590048	3.29858016	3.55148262	3.98594254	4.35670692	4.51663227	4.91123025	5.62631383	6.14130998	6.83634969	6.88616762	0.938561969	0.939635421	0.962499082	0.974241855	0.993166263	0.988294877	0.998556051	0.999774967	0	0	0	0	0	0	0.730028054	0.635675129	0.165075035	0.139290576	0	0	95	95	95
chr18	91	90	3.27465481	3.50018778	4.17721203	4.34197962	4.75012311	5.19624046	5.26099984	5.74015148	6.05462819	6.25844876	8.57764332	8.6088738	0.952650158	0.959870104	0.968578217	0.980252408	0.996539363	0.991970846	0.999423513	0.999947279	0	0	0	0	0	0	0.7342729	0.693635412	0.142792179	0.13376593	0	0	91	91	91
chr19	61	60	0.408795953	0.419567965	0.512246827	0.612273177	1.03921291	1.9952903	2.88139227	4.70472374	5.38612553	5.61846039	10.3105778	10.5469735	0.0895777062	0.178170324	0.675388284	0.768060889	0.977876448	0.915815684	0.996679735	0.999902807	0	0	0	0	0	0	0.846222935	0.622648053	0.432141023	0.342723458	2	0.0333333333	2	24	35
chrX	171	170	1.94071014	2.55307823	3.01228497	3.54339866	3.87951211	4.43644024	4.52342846	5.10711946	5.75394767	6.03124894	6.8879528	7.3357604	-0.984719122	0.598598683	0.94971686	0.972348377	0.992894238	0.969936833	0.999031373	0.999982566	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.793385317	0.685809434	0.186807247	0.154271025	2	0.0117647059	7	13	151
ALL	2633	2613	0.408795953	1.46827726	2.79330813	3.1928345	3.72584239	4.3035025	4.38305832	5.06155158	5.71126877	6.07293048	6.90880561	11.4883979	-0.984719122	0.738901673	0.939034599	0.96404277	0.993244173	0.978369488	0.999135249	0.999998541	6	0.00229621125	4	0.0015308075	1	0.000382701875	0.747905385	0.639514802	0.185484823	0.148385031	16	0.00612323	1	73	195
