chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.6391309850278137	0.6334246995063292
chr1	copy0	copy1	0	1	1	189	17766	0.6173173985925695	0.6183373617312095
chr1	copy1	copy0	1	0	1	190	17955	0.6987900411301096	0.713861976576886
chr1	copy1	copy1	1	1	0	190	17955	0.7370458579413678	0.7427877664467438
chr2	copy0	copy0	0	0	1	175	15225	0.6931079250018773	0.6672014103839928
chr2	copy0	copy1	0	1	0	175	15225	0.6166037522661686	0.5894345234891221
chr2	copy1	copy0	1	0	0	174	15051	0.4037476594635844	0.39913705762953344
chr2	copy1	copy1	1	1	1	174	15051	0.6055204501291663	0.5797802803660218
chr3	copy0	copy0	0	0	1	156	12090	0.42031317968529613	0.4782582485175062
chr3	copy0	copy1	0	1	0	156	12090	0.5511650796253568	0.5506196663964353
chr3	copy1	copy0	1	0	0	157	12246	0.4897361312561593	0.5993023805291199
chr3	copy1	copy1	1	1	1	157	12246	0.6400954185660067	0.6316285892436344
chr4	copy0	copy0	0	0	1	148	10878	0.6397958897980007	0.6314630160574817
chr4	copy0	copy1	0	1	0	148	10878	0.45929660384695004	0.5590383253089072
chr4	copy1	copy0	1	0	0	148	10878	0.7451005573787843	0.7321257920017272
chr4	copy1	copy1	1	1	1	148	10878	0.5891700494961127	0.6342048813524703
chr5	copy0	copy0	0	0	1	144	10296	0.5850311161798738	0.6154084750418797
chr5	copy0	copy1	0	1	0	144	10296	0.5949784497520095	0.609599433054847
chr5	copy1	copy0	1	0	0	145	10440	0.5495825490274003	0.5730886687577221
chr5	copy1	copy1	1	1	1	145	10440	0.7848143875203833	0.7966927688860052
chr6	copy0	copy0	0	0	0	146	10585	0.535318418680879	0.5284570798528371
chr6	copy0	copy1	0	1	1	146	10585	0.4803818091488724	0.48334580710430297
chr6	copy1	copy0	1	0	1	147	10731	0.36914456576273114	0.36848331474000545
chr6	copy1	copy1	1	1	0	147	10731	0.4987851285082979	0.49920651042984787
chr7	copy0	copy0	0	0	0	129	8256	0.280225628994484	0.3721252050581533
chr7	copy0	copy1	0	1	1	129	8256	0.5060784576073607	0.5098291421143052
chr7	copy1	copy0	1	0	1	131	8515	0.5898538070790613	0.5443349919856252
chr7	copy1	copy1	1	1	0	131	8515	0.50044120450854	0.5266574225329488
chr8	copy0	copy0	0	0	0	124	7626	0.11032689005337384	0.2963097226002996
chr8	copy0	copy1	0	1	1	124	7626	0.4805601825749497	0.5341102847466436
chr8	copy1	copy0	1	0	1	123	7503	0.42894798130113565	0.6167488166938726
chr8	copy1	copy1	1	1	0	123	7503	0.30386133866804405	0.48322486853654895
chr9	copy0	copy0	0	0	1	120	7140	0.6614276078059635	0.6487702035507982
chr9	copy0	copy1	0	1	0	120	7140	0.430308437775985	0.41826412944044505
chr9	copy1	copy0	1	0	0	120	7140	0.5225124452699448	0.486100791123171
chr9	copy1	copy1	1	1	1	120	7140	0.6828526856652835	0.6871620049522987
chr10	copy0	copy0	0	0	0	127	8001	0.6038626988243838	0.6158083090307288
chr10	copy0	copy1	0	1	1	127	8001	0.555436670788469	0.6221930440243333
chr10	copy1	copy0	1	0	1	127	8001	0.6902354412212927	0.6853784416897276
chr10	copy1	copy1	1	1	0	127	8001	0.4659217881860841	0.6566830794879085
chr11	copy0	copy0	0	0	1	119	7021	0.7369055355329666	0.7080631831903508
chr11	copy0	copy1	0	1	0	119	7021	0.6437895279271088	0.6318500289393647
chr11	copy1	copy0	1	0	0	119	7021	0.7398956602440047	0.7116436819232731
chr11	copy1	copy1	1	1	1	119	7021	0.7599265073988448	0.7427040896819823
chr12	copy0	copy0	0	0	1	110	5995	0.41656947583059556	0.41430431194004463
chr12	copy0	copy1	0	1	0	110	5995	0.36043546704310864	0.39800374791653376
chr12	copy1	copy0	1	0	0	115	6555	0.4755188611605908	0.4909053518719199
chr12	copy1	copy1	1	1	1	115	6555	0.45339659981118846	0.45909376639102717
chr13	copy0	copy0	0	0	0	113	6328	0.6065441820731452	0.5857772970555432
chr13	copy0	copy1	0	1	1	113	6328	0.567899166122892	0.6057573789013552
chr13	copy1	copy0	1	0	1	115	6555	0.6992411430630883	0.7041758587947943
chr13	copy1	copy1	1	1	0	115	6555	0.5021740195554215	0.5559067808883841
chr14	copy0	copy0	0	0	1	109	5886	0.5967085443665369	0.5734044932384387
chr14	copy0	copy1	0	1	0	109	5886	0.3219744165767671	0.40597326599822575
chr14	copy1	copy0	1	0	0	112	6216	0.5644643162581029	0.6133263558781088
chr14	copy1	copy1	1	1	1	112	6216	0.38928039349873245	0.43160866083269833
chr15	copy0	copy0	0	0	1	98	4753	0.17984655584775136	0.35403740151079494
chr15	copy0	copy1	0	1	0	98	4753	0.21679298743955308	0.39910782156781655
chr15	copy1	copy0	1	0	0	101	5050	0.3075372505256192	0.4785665638197858
chr15	copy1	copy1	1	1	1	101	5050	0.25098662217843365	0.5906109790640633
chr16	copy0	copy0	0	0	1	93	4278	0.34026060831972266	0.38616023097433844
chr16	copy0	copy1	0	1	0	93	4278	0.4330343839207969	0.4558177061852524
chr16	copy1	copy0	1	0	0	94	4371	0.5870376160668205	0.5721938238112707
chr16	copy1	copy1	1	1	1	94	4371	0.4948352159234804	0.4960256984603455
chr17	copy0	copy0	0	0	0	89	3916	0.17434740089877573	0.23406743868641294
chr17	copy0	copy1	0	1	1	89	3916	0.23779733407892145	0.3604798820193581
chr17	copy1	copy0	1	0	1	92	4186	0.2881413474811843	0.533703289875855
chr17	copy1	copy1	1	1	0	92	4186	0.01989289281011983	0.10614879445230252
chr18	copy0	copy0	0	0	0	87	3741	0.24390302245807494	0.2952088826523773
chr18	copy0	copy1	0	1	1	87	3741	0.40743233896992187	0.4128397121500499
chr18	copy1	copy0	1	0	1	87	3741	0.4130011078349565	0.4574935074158803
chr18	copy1	copy1	1	1	0	87	3741	0.28939194339831154	0.3206770046045211
chr19	copy0	copy0	0	0	0	58	1653	0.43523765174514883	0.4614324642607574
chr19	copy0	copy1	0	1	1	58	1653	0.3288576555366273	0.36798163779416815
chr19	copy1	copy0	1	0	1	58	1653	0.6949235055879383	0.6883675265476931
chr19	copy1	copy1	1	1	0	58	1653	0.24597431960562502	0.40821983516944776
chrX	copy0	copy0	0	0	1	126	7875	0.554308693155107	0.7026793119838869
chrX	copy0	copy1	0	1	0	126	7875	0.561863598077304	0.5366213475433069
chrX	copy1	copy0	1	0	0	132	8646	0.32686033601541037	0.42404489567656406
chrX	copy1	copy1	1	1	1	132	8646	0.5759685281675531	0.5800816425447816
