chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.0327898257	0.0372552341	0.0491651976	0.0663184229	0.0925327057	0.376465506	0.586492545	0.820700724	1.54104603	2.08045185	2.59781006	2.80900667	-0.953579127	-0.861234471	-0.588756532	-0.111516814	0.78572259	0.613975977	0.973309473	0.998789218	23	0.118556701	11	0.0567010309	1	0.00515463918	0.538273269	0.449510409	1.09605713	1.06988446	34	0.175257732	1	3	51
chr2	182	181	0.0356095658	0.0511196023	0.0612901272	0.0926833239	0.293512746	0.923172071	1.27485475	2.07322958	3.08471285	3.54416072	4.15894653	4.74930206	-0.965864578	-0.914378416	-0.0969895393	0.271981753	0.903550731	0.748913887	0.994939591	0.999718013	10	0.0552486188	3	0.0165745856	3	0.0165745856	0.826751199	0.652810892	0.926925677	0.921902119	17	0.0939226519	1	2.5	80
chr3	160	159	0.0235129056	0.0287131735	0.0378750843	0.0626804494	0.161561431	0.554467742	0.786298927	1.11598087	1.80912853	2.27351766	3.37095828	4.37076455	-0.991868408	-0.866860127	-0.545254589	-0.0618016181	0.836081667	0.634204556	0.980874691	0.998638447	18	0.113207547	9	0.0566037736	1	0.00628930818	0.648201892	0.491266118	1.04400011	1.0242114	20	0.125786164	1	2	46
chr4	156	155	0.032255853	0.0359403507	0.0484560901	0.0626449022	0.1079851	0.387387455	0.754225955	0.991555118	2.09399952	2.74998824	3.86549538	4.69916206	-0.941389015	-0.866116111	-0.382295653	-0.0636435368	0.765221266	0.585172661	0.974944715	0.998492669	18	0.116129032	4	0.0258064516	2	0.0129032258	0.626378599	0.467516565	1.06515971	1.05678792	42	0.270967742	1	2	33
chr5	152	151	0.0306849251	0.0383310626	0.0537134521	0.0732571203	0.165970281	0.467963678	0.861300627	1.21746628	2.15664374	2.82281944	3.75666965	4.12994877	-0.996454251	-0.958010423	-0.474097408	0.0111924391	0.855553343	0.650157554	0.989377534	0.999392468	15	0.0993377483	7	0.0463576159	3	0.0198675497	0.64676715	0.498953468	1.04267731	1.05291871	30	0.198675497	1	2	45
chr6	150	149	0.0329223967	0.0354124359	0.060385725	0.0760908934	0.189430823	0.672781356	0.802414894	1.11043513	1.83724665	2.17478733	2.78909738	3.40671583	-0.887415826	-0.872224902	-0.694493043	-0.223077123	0.790106358	0.585335167	0.977557354	0.998424985	19	0.127516779	11	0.0738255034	0	0	0.722058462	0.689924442	1.11972265	1.12981271	39	0.261744966	1	1	22
chr7	145	144	0.0442132301	0.0479802273	0.0706174429	0.0924082819	0.168696505	0.597582172	1.14132156	1.74158847	3.28420982	3.90778102	5.03807642	5.22171565	-0.952744386	-0.856530266	-0.627576835	-0.0912001208	0.830206268	0.643562317	0.992988128	0.999719799	18	0.125	9	0.0625	1	0.00694444444	0.703252898	0.548042268	0.960856138	0.907573986	32	0.222222222	1	3	16
chr8	129	128	0.0337414495	0.0419128261	0.058309844	0.0772859725	0.243162839	0.615352715	1.97851048	2.81326267	7.09930048	7.76443186	8.15892648	9.73654482	-0.936132237	-0.925020284	-0.732344783	-0.309226983	0.857467258	0.599129506	0.996885502	0.999993964	20	0.15625	12	0.09375	2	0.015625	0.830314098	0.64765779	0.984997861	0.993040136	29	0.2265625	1	2	18
chr9	124	123	0.0276524294	0.0489204932	0.0700668903	0.0813832538	0.190676436	0.695259699	0.920266548	1.54097197	2.08362865	2.49118062	3.04920058	4.04722356	-0.67220283	-0.458504091	-0.0411764766	0.386684404	0.879569072	0.755868563	0.987884339	0.99975521	7	0.0569105691	1	0.0081300813	0	0	0.618663625	0.515841447	0.888202725	0.843940441	6	0.0487804878	1	3	48
chr10	131	130	0.031169	0.0434637768	0.0525162647	0.0624347653	0.108518576	0.286137817	0.603233895	0.750220975	1.37665058	2.13693445	3.79646702	5.11278788	-0.956788295	-0.934982304	-0.673365577	-0.496498059	0.781911883	0.496721863	0.985322244	0.999493031	28	0.215384615	13	0.1	3	0.0230769231	0.568248215	0.401647857	1.18102179	1.28323911	33	0.253846154	1	2	17
chr11	122	121	0.032548727	0.0344853514	0.0548861689	0.0648969229	0.119757757	0.469157823	0.710526846	1.1793088	1.65775021	1.93606983	2.80031908	2.8628332	-0.96854039	-0.945630302	-0.690293683	-0.292356439	0.74958441	0.518076287	0.983504645	0.999752303	22	0.181818182	10	0.0826446281	2	0.0165289256	0.612690107	0.475962646	1.12580399	1.18706452	30	0.247933884	1	2	41
chr12	120	119	0.0350898235	0.0378206599	0.0525262807	0.073386459	0.125767342	0.539340622	0.771179426	1.23406557	1.91071342	2.25632515	2.66096425	2.97457677	-0.939263824	-0.920996576	-0.609634102	-0.3496263	0.816664682	0.542356124	0.986627106	0.999709028	22	0.18487395	8	0.0672268908	2	0.0168067227	0.667405877	0.553871107	1.07269934	1.1833579	26	0.218487395	1	2	21
chr13	120	119	0.030931774	0.0346938472	0.0431517439	0.0512662221	0.0733881997	0.212195733	0.611322499	0.731471677	1.68977071	2.81168477	3.61216548	3.75855002	-0.9957543	-0.977199099	-0.689049751	-0.416671598	0.772768917	0.550322418	0.977561278	0.999783194	17	0.142857143	11	0.0924369748	3	0.025210084	0.513808253	0.310515305	1.12737072	1.10751619	24	0.201680672	1	3	30
