source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	1	16889	4989	0.2953993723725502	0.5349635857658831
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	1	16889	4503	0.26662324589969805	0.5337793830303748
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	12215	3273	0.267949242734343	0.6110519852640196
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	12215	4508	0.369054441260745	0.6371674171101105
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	0	13148	3996	0.3039245512625494	0.5606936416184971
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	0	13148	3905	0.29700334651658045	0.5666261028293277
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	0	11244	4184	0.3721095695482035	0.6102810387762362
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	0	11244	2961	0.26334044823906083	0.5972963358235504
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	11933	3201	0.2682477164166597	0.577139026229783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	11933	4037	0.3383055392608732	0.5992625492332188
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	1	12054	3243	0.2690393230462917	0.5772357723577236
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	1	12054	3858	0.320059731209557	0.5944084951053592
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	1	11328	2898	0.2558262711864407	0.5508474576271186
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	1	11328	3632	0.3206214689265537	0.5824505649717514
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	1	10158	3355	0.3302815514865131	0.5867296711951171
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	1	10158	2765	0.2721992518212247	0.607206142941524
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	9942	2170	0.21826594246630457	0.5404345202172601
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	9942	3492	0.3512371756185878	0.5647756990545162
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	11268	3348	0.2971246006389776	0.5447284345047924
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	11268	3041	0.26987930422435213	0.542332268370607
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	9670	2804	0.28996897621509826	0.5929679420889349
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	9670	2923	0.30227507755946226	0.5699069286452947
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8129	2122	0.26104071841554927	0.5335219584204699
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8129	2608	0.32082666994710296	0.5495140853733547
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9290	3485	0.3751345532831001	0.6345532831001076
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9290	2461	0.2649085037674919	0.5962325080731969
