source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	26.206858760940424	0.02324998548659288
reconstruction	chr2	364	91.50647204239593	0.0811819595138184
reconstruction	chr3	320	33.088798555631094	0.02935544825134975
reconstruction	chr4	312	43.16380254791825	0.03829370745802607
reconstruction	chr5	304	46.470481626611495	0.041227299816032105
reconstruction	chr6	300	24.66448275621342	0.02188163302390784
reconstruction	chr7	290	88.68187322982756	0.07867605516272
reconstruction	chr8	258	84.3584252390925	0.07484041412105315
reconstruction	chr9	248	27.016784568443217	0.023968528805402345
reconstruction	chr10	262	21.50384626330769	0.019077605526420113
reconstruction	chr11	244	21.786769248930852	0.019328606814654092
reconstruction	chr12	240	27.467950754151886	0.024368790712617338
reconstruction	chr13	240	25.84349220636221	0.02292761693424855
reconstruction	chr14	250	142.5405038401573	0.12645791224985295
reconstruction	chr15	208	41.694682104335044	0.03699034526178013
reconstruction	chr16	196	13.109368370681912	0.011630261647802953
reconstruction	chr17	190	65.89593152349774	0.05846101074235967
reconstruction	chr18	180	29.676536866122245	0.02632818598076503
reconstruction	chr19	122	14.579781449985601	0.01293477063397953
reconstruction	chrX	340	155.2765819005725	0.13775700126933152
reconstruction	genome	5258	1127.1774245215174	1.0
