source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	0.5864925454263767	0.3764655064914582
reconstruction	chr2	182	1.2748547480830592	0.9231720709136666
reconstruction	chr3	160	0.7862989266902828	0.5544677420158722
reconstruction	chr4	156	0.7542259551515422	0.3873874551639034
reconstruction	chr5	152	0.8613006269041441	0.4679636780957749
reconstruction	chr6	150	0.8024148942203869	0.6727813555961113
reconstruction	chr7	145	1.1413215571113713	0.5975821721793729
reconstruction	chr8	129	1.9785104772675466	0.6153527150242523
reconstruction	chr9	124	0.9202665477833402	0.6952596989748878
reconstruction	chr10	131	0.6032338947736238	0.28613781736209065
reconstruction	chr11	122	0.7105268459012075	0.4691578226303898
reconstruction	chr12	120	0.7711794263834254	0.5393406221759631
reconstruction	chr13	120	0.6113224990417855	0.21219573309603973
reconstruction	chr14	125	1.4656100900117737	0.6983399196172649
reconstruction	chr15	104	1.524610887058502	0.48599596776121
reconstruction	chr16	98	0.6879513005342691	0.3252202348503085
reconstruction	chr17	95	1.7778707376990117	0.9795799834032494
reconstruction	chr18	90	1.2074911390047904	0.8523810567172836
reconstruction	chr19	61	0.7269838183783657	0.1689085955845558
reconstruction	chrX	170	1.18484614435342	0.5734070785818781
reconstruction	genome	2629	1.0042217930608068	0.5137005942879539
