source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	69.58006972344145	0.048662813836798165
reconstruction	chr2	364	210.38248139756095	0.14713701161072645
reconstruction	chr3	320	62.55504665532416	0.043749662827870205
reconstruction	chr4	312	95.9494781706726	0.06710501458989386
reconstruction	chr5	304	76.80869499509313	0.05371835987589406
reconstruction	chr6	300	149.15042592468944	0.10431262054351001
reconstruction	chr7	290	97.44865328359423	0.06815350562646273
reconstruction	chr8	258	81.05253767548336	0.05668641275553802
reconstruction	chr9	248	73.68082181722845	0.051530792218021135
reconstruction	chr10	262	61.02499351503407	0.04267957635882401
reconstruction	chr11	244	83.56841008575144	0.058445960155025116
reconstruction	chr12	240	86.78928795362302	0.060698573305576375
reconstruction	chr13	240	48.29460587359766	0.0337762152910959
reconstruction	chr14	250	196.45583604577448	0.13739701346443578
reconstruction	chr15	208	56.6826876978875	0.03964266046549229
reconstruction	chr16	196	70.0291327294619	0.04897687890672155
reconstruction	chr17	190	78.21627541336527	0.05470279154040592
reconstruction	chr18	180	86.38474061729698	0.06041564154373633
reconstruction	chr19	122	54.7830512545471	0.03831409533229685
reconstruction	chrX	340	281.70337044783713	0.1970173172833616
reconstruction	genome	5258	1429.8406573198597	1.0
