chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.51804132	2.57725435	2.68702768	2.96446737	3.29061259	3.71832927	3.82352155	4.23861122	4.88232258	5.11840725	5.71023816	6.15454327	0.773558138	0.863840934	0.924749362	0.938101724	0.989722815	0.977887756	0.998433507	0.999974747	0	0	0	0	0	0	0.808584084	0.727476659	0.21834766	0.191098599	0	0	195	195	195
chr2	182	181	1.86111738	2.4609521	6.00758557	6.5043005	7.04644177	7.82768119	7.74651678	8.60460494	9.33629545	9.63565588	9.91320462	9.93242565	0.931608897	0.94038805	0.975708048	0.986171092	0.997205579	0.993910635	0.999576302	0.999995545	0	0	0	0	0	0	0.844658377	0.749682113	0.117363892	0.0997526016	0	0	182	182	182
chr3	160	159	1.98026158	2.2567816	2.59761066	2.76078563	3.25700742	3.86854105	3.97135161	4.32257887	5.53488623	6.29533257	6.64582214	6.92048706	0.57250964	0.879231229	0.929955534	0.945787281	0.992448297	0.979561606	0.998897618	0.999978377	0	0	0	0	0	0	0.783718646	0.645505554	0.210128313	0.183074806	0	0	160	160	160
chr4	156	155	2.39377398	2.83885351	3.27635209	3.47747796	3.88738954	4.43519278	4.52086199	4.9923963	5.80321806	6.13458799	6.74600187	7.23490602	0.80506556	0.922014459	0.958352258	0.970575992	0.992496309	0.986576713	0.998619541	0.999970024	0	0	0	0	0	0	0.816162101	0.761900232	0.183760031	0.169998818	0	0	156	156	156
chr5	152	151	1.72202014	2.36162886	2.61509332	2.801174	3.25447746	3.81896538	3.9469595	4.61612746	5.26532719	5.50133721	6.11058634	6.45734357	0.796329217	0.836658337	0.932516499	0.943533296	0.990667908	0.97850302	0.998941313	0.999887114	0	0	0	0	0	0	0.807925747	0.73474682	0.214511969	0.192927601	0	0	152	152	152
chr6	150	149	3.29453009	3.36047415	3.54906994	3.87053495	4.34247658	5.01615679	5.22429974	5.78808824	6.73712008	8.07972688	9.16877923	9.47052581	0.769889299	0.884921081	0.94579358	0.963459549	0.992891013	0.984436549	0.999331388	0.999987521	0	0	0	0	0	0	0.933342271	0.817196984	0.185582629	0.16021625	0	0	150	150	150
chr7	145	144	3.83458869	4.12921732	4.46114463	4.66432064	5.14709484	5.57294438	5.77525824	6.06061979	7.35311077	8.12340378	9.11898609	9.25036035	0.882824666	0.894458261	0.952995765	0.969579374	0.993301143	0.986591559	0.999138513	0.999848333	0	0	0	0	0	0	0.887942116	0.742684012	0.15645138	0.132372421	0	0	145	145	145
chr8	129	128	4.26602994	4.53063329	5.03159412	5.66820783	6.40620826	7.04177699	6.91922042	7.41268804	7.79789357	8.06553268	10.9319201	11.948719	0.919805687	0.947404917	0.978731818	0.985339587	0.996711754	0.993114583	0.999318193	0.999989897	0	0	0	0	0	0	0.8490694	0.735448573	0.12524736	0.10726437	0	0	129	129	129
chr9	124	123	4.39179626	4.52040832	4.93648175	5.30873623	6.38701566	6.97153046	6.7687813	7.41920408	7.70984681	7.85844011	8.18804116	8.50736494	0.943356178	0.956033002	0.975239788	0.985837844	0.99553717	0.992883164	0.999497597	0.999996251	0	0	0	0	0	0	0.837527876	0.789466027	0.125957384	0.113602623	0	0	124	124	124
chr10	131	130	2.09925347	2.19974631	3.10856558	3.33626886	3.95574835	4.46647464	4.44777806	4.98468546	5.43265653	5.66865426	6.85991741	8.39509997	0.930947429	0.939521754	0.955222477	0.971798897	0.995401113	0.989091458	0.999314176	0.999995391	0	0	0	0	0	0	0.729729596	0.593047908	0.167386616	0.13673032	0	0	131	131	131
chr11	122	121	3.46764564	3.57364959	3.85443045	3.97822296	4.22503717	4.67996346	4.87736547	5.35858081	5.86881454	6.20063223	8.24704863	10.0364049	0.93273146	0.93782568	0.957026256	0.96737319	0.993879228	0.988255407	0.999098298	0.999975926	0	0	0	0	0	0	0.784834164	0.680303218	0.162108451	0.144356169	0	0	122	122	122
chr12	120	119	3.46930277	3.66582468	4.00135537	4.17446472	4.77468048	5.37928324	5.27592439	5.71870449	6.0997238	6.4576956	7.16000778	7.97747241	0.924808084	0.937031942	0.965941671	0.972584635	0.992308066	0.987603411	0.998705343	0.99991858	0	0	0	0	0	0	0.915469151	0.790322412	0.173055129	0.151408064	0	0	120	120	120
chr13	120	119	1.32491005	1.53445437	1.98292593	2.19399685	2.70226659	3.36473821	3.35694667	3.92630922	4.59974642	4.93794978	5.44635626	5.53698191	0.865180844	0.871907488	0.910598339	0.944722023	0.9900315	0.978693887	0.998051421	0.999777106	0	0	0	0	0	0	0.75790893	0.67818094	0.240717517	0.206079961	0	0	120	120	120
chr14	125	124	1.24734951	1.3774014	2.74793099	3.13739238	4.62853411	5.49859418	5.18417982	6.03202031	6.52971321	6.87397306	7.14072082	7.15195501	-0.274854617	0.537180935	0.933118907	0.96945917	0.99282275	0.971500971	0.998682678	0.999783261	1	0.00806451613	0	0	0	0	0.884283421	0.789227879	0.201432311	0.154542137	3	0.0241935484	2	7	109
chr15	104	103	2.02286241	2.03583719	2.17245566	3.56396231	4.27404153	4.7998204	4.6055399	5.21290745	5.6230328	5.88474711	6.02875919	6.20118516	0.687308788	0.719914441	0.922498907	0.970302171	0.993106701	0.981087328	0.998866144	0.999947952	0	0	0	0	0	0	0.823884294	0.713281499	0.187520897	0.15048631	0	0	104	104	104
chr16	98	97	3.81560823	3.87482537	4.20891785	4.81146959	5.75826423	6.34208133	6.23494587	6.86871495	7.22840534	7.65352682	8.64058934	8.92238881	0.956859349	0.961462102	0.974933557	0.979927324	0.996118518	0.992662868	0.999338393	0.999958928	0	0	0	0	0	0	0.809811419	0.739883789	0.132834714	0.119396687	0	0	98	98	98
chr17	95	94	5.96541004	6.01141475	6.46206755	6.68107964	7.20793615	7.65184918	7.8177128	8.15780114	8.81011889	9.23230759	13.2249911	14.946389	0.958482575	0.964757785	0.975756641	0.984173626	0.996698662	0.993669691	0.999467497	0.999996594	0	0	0	0	0	0	0.956897064	0.878923731	0.123858471	0.113638468	0	0	95	95	95
chr18	90	89	4.00733663	4.08536331	4.23734272	4.47903169	4.83413725	5.2806289	5.57116973	6.12364892	6.85084015	7.14900322	10.0876739	10.9548982	0.915021007	0.931185545	0.95607362	0.974221272	0.995992787	0.990049404	0.999237316	0.99999125	0	0	0	0	0	0	0.810555004	0.681453227	0.146541641	0.125961615	0	0	90	90	90
chr19	61	60	3.49179486	3.54890392	3.94891915	4.00467049	4.49445914	5.02357229	5.04062777	5.3253545	5.4878512	5.85124103	9.69884665	10.391833	0.769691875	0.786152899	0.872655151	0.89328757	0.98961389	0.970309059	0.999246671	0.999935268	0	0	0	0	0	0	1.03927807	0.751020482	0.21726983	0.156578045	0	0	61	61	61
chrX	170	169	4.26658658	4.35363655	4.54953861	4.75411544	5.22036876	5.70078663	5.93387502	6.43288857	7.86082341	8.41198859	8.94227145	9.14208759	0.922028743	0.937864559	0.964575705	0.976734185	0.994188133	0.989750039	0.999175617	0.999975122	0	0	0	0	0	0	0.884288532	0.769937157	0.151164869	0.14593236	0	0	170	170	170
ALL	2629	2609	1.24734951	2.16145437	2.93697632	3.36451259	4.13605217	5.14709484	5.31039081	6.35359382	7.55154506	8.16628255	9.45485339	14.946389	-0.274854617	0.886159645	0.94485353	0.966455169	0.993978261	0.985430223	0.999194462	0.999996594	1	0.000383288616	0	0	0	0	0.84223994	0.739111242	0.172729614	0.14419948	3	0.00114986585	2	122	195
