source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.823521546892371	3.7183292746835974
reconstruction	chr2	182	7.746516777425253	7.827681190622636
reconstruction	chr3	160	3.971351611605506	3.8685410509419937
reconstruction	chr4	156	4.520861992269039	4.435192778055799
reconstruction	chr5	152	3.9469594988054126	3.8189653788547773
reconstruction	chr6	150	5.2242997414039385	5.016156790871598
reconstruction	chr7	145	5.775258239890507	5.5729443819332145
reconstruction	chr8	129	6.919220419391685	7.041776994365673
reconstruction	chr9	124	6.768781299057348	6.971530461593446
reconstruction	chr10	131	4.447778064622024	4.466474641803017
reconstruction	chr11	122	4.8773654721628334	4.679963463053889
reconstruction	chr12	120	5.275924386297159	5.3792832381781395
reconstruction	chr13	120	3.35694666788812	3.364738213041381
reconstruction	chr14	125	5.184179816509979	5.49859418167237
reconstruction	chr15	104	4.605539898954612	4.79982040182551
reconstruction	chr16	98	6.234945873649834	6.342081333800385
reconstruction	chr17	95	7.8177127987837105	7.651849182203205
reconstruction	chr18	90	5.571169731439932	5.280628897054001
reconstruction	chr19	61	5.040627769350922	5.023572287251205
reconstruction	chrX	170	5.933875024267345	5.700786626525991
reconstruction	genome	2629	5.31039081449153	5.147094836685556
