chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7268005315899504	0.754434979121837	1
chr1	1	379	71631	0.7235743118832556	0.7494259096997463	0
chr2	0	349	60726	0.9173343013458154	0.8832606013484342	1
chr2	1	349	60726	0.894622049650896	0.8049071991789899	0
chr3	0	313	48828	0.7896396858012814	0.7827409492685922	1
chr3	1	313	48828	0.7086197599444362	0.7262134180389402	0
chr4	0	296	43660	0.8656548405294194	0.8032175007238384	1
chr4	1	296	43660	0.8503196167813211	0.7806000294115722	0
chr5	0	289	41616	0.5255544617601879	0.6275287757600714	1
chr5	1	289	41616	0.5221562167519075	0.6157384289306754	0
chr6	0	293	42778	0.7276685925295726	0.7037141881187816	0
chr6	1	293	42778	0.7674705145239595	0.7108919462024478	1
chr7	0	260	33670	0.6713033677490788	0.6622018358695236	0
chr7	1	260	33670	0.6733108842693852	0.6861199660402294	1
chr8	0	247	30381	0.9582111735235002	0.8557308285976888	0
chr8	1	247	30381	0.9651097080941399	0.8880397293197381	1
chr9	0	240	28680	0.9274550416042665	0.8574541471810644	1
chr9	1	240	28680	0.8932022751471745	0.7885959852933215	0
chr10	0	254	32131	0.8104204264496702	0.7976037161368985	0
chr10	1	254	32131	0.8191721421443864	0.8049154175228572	1
chr11	0	238	28203	0.8567105990213032	0.8276877012495465	1
chr11	1	238	28203	0.7960752216278848	0.7248838788356099	0
chr12	0	225	25200	0.8028763328677645	0.7207272675560951	0
chr12	1	225	25200	0.8419647158322067	0.7777410808372448	1
chr13	0	228	25878	0.735719980473016	0.7460565858348478	1
chr13	1	228	25878	0.6359856106630651	0.6530216716355624	0
chr14	0	221	24310	0.7006180237035678	0.6989884801099343	1
chr14	1	221	24310	0.6260750470136907	0.6081678192344265	0
chr15	0	199	19701	0.8516364704180306	0.8003349914608866	1
chr15	1	199	19701	0.8269730967365833	0.7368194962833565	0
chr16	0	187	17391	0.8674879686982252	0.7981432357051264	1
chr16	1	187	17391	0.8589016938850038	0.7742684790964325	0
chr17	0	181	16290	0.8668548048453113	0.77118660220038	0
chr17	1	181	16290	0.875127743876923	0.7949609669720236	1
chr18	0	174	15051	0.9414754163332323	0.8183155125086884	1
chr18	1	174	15051	0.9322975279674373	0.7698791799912263	0
chr19	0	116	6670	0.7073450714819306	0.7083242583752173	1
chr19	1	116	6670	0.7281816499482953	0.6933758994737012	0
chrX	0	258	33153	0.8553070466291696	0.7693882951316137	1
chrX	1	258	33153	0.8239132967255411	0.7465101948747239	0
