source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	17359	7607	0.43821648712483435	0.9882481709775909
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	17359	9684	0.5578662365343626	0.9882481709775909
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	12523	3031	0.24203465623253215	0.9887407170805718
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	12523	9376	0.7487023876068035	0.9886608640102212
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	0	13512	8980	0.6645944345766726	0.9898608644168146
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	0	13512	4484	0.3318531675547661	0.9898608644168146
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	0	11555	5312	0.4597144093466032	0.9907399394201645
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	0	11555	6114	0.5291215923842493	0.9907399394201645
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	12265	4970	0.40521810028536487	0.9547492865878516
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	12265	6706	0.5467590705258867	0.9547492865878516
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	1	12385	4772	0.3853048041986274	0.9895034315704482
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	1	12385	7480	0.6039563988696003	0.9895034315704482
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	1	11666	5429	0.465369449682839	0.9427395851191497
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	1	11666	5503	0.4717126692953883	0.9427395851191497
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	1	10349	7225	0.6981350855155087	0.9896608367958257
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	1	10349	3023	0.2921055174412987	0.9896608367958257
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	10204	3563	0.3491767934143473	0.9898079184633477
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	10204	6621	0.6488631909055272	0.9898079184633477
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	1	11556	4909	0.4248009691934926	0.9910868812737972
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	1	1	11556	6782	0.5868812737971616	0.9910868812737972
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	9905	4158	0.41978798586572436	0.9910146390711762
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	9905	5696	0.5750630994447249	0.9910146390711762
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	1	8299	5617	0.67682853355826	0.9918062417158694
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	1	8299	2656	0.32003855886251353	0.9918062417158694
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	9520	3296	0.346218487394958	0.9880252100840337
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	9520	6194	0.6506302521008404	0.9875
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	8462	3292	0.3890333254549752	0.965610966674545
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	8462	4871	0.5756322382415504	0.9666745450248169
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	7599	2384	0.3137254901960784	0.9923674167653639
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	7599	5186	0.6824582181866035	0.9923674167653639
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	0	0	6808	2869	0.4214159811985899	0.98810223266745
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	1	0	6808	3925	0.5765276145710928	0.98810223266745
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	1	5829	3729	0.6397323726196603	0.9883341911133985
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	1	5829	2058	0.3530622748327329	0.9883341911133985
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	0	7637	2592	0.3394002880712322	0.990310331281917
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	0	7637	5028	0.658373706952992	0.990310331281917
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	0	3609	1280	0.3546688833471876	0.9781102798559158
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	0	3609	2240	0.6206705458575783	0.9781102798559158
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	0	4524	2004	0.44297082228116713	0.9891688770999116
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	0	4524	2498	0.5521662245800176	0.9891688770999116
